city_fips,name,year,nominal_sales,real_sales,real_pk_sales
1901135,Algona,1981,66254155,196650234,24829.58
1901135,Algona,1982,72426354,198574035,25441.9
1901135,Algona,1983,68435248,180923502,22910.41
1901135,Algona,1984,71549217,181374812,22935.61
1901135,Algona,1985,66619511,163126413,20675.08
1901135,Algona,1986,64226082,151255637,19648.69
1901135,Algona,1987,63179845,146788218,19281.26
1901135,Algona,1988,59713194,133232490,17649.03
1901135,Algona,1989,60120246,128385496,16953.06
1901135,Algona,1990,64113624,130148142,17399.48
1901135,Algona,1991,64168389,123296677,16855.32
1901135,Algona,1992,64417236,120552921,16644.06
1901135,Algona,1993,68220824,123647855,17249.98
1901135,Algona,1994,71704160,126852158,17753.98
1901135,Algona,1995,74822605,128674994,18125.79
1901135,Algona,1996,76643224,128227532,18312.99
1901135,Algona,1997,75028715,121825169,17655.82
1901135,Algona,1998,78145466,124849441,18309.05
1901135,Algona,1999,79173875,124418836,18473.47
1901135,Algona,2000,76588523,117085892,17488.56
1901135,Algona,2001,80943775,119304487,18123.12
1901135,Algona,2002,79087169,115190439,17669.96
1901135,Algona,2003,82429099,116836251,18178.97
1901135,Algona,2004,85106916,118236028,18408.22
1901135,Algona,2005,86824624,117285747,18303.02
1901135,Algona,2006,93698567,121681200,19250.31
1901135,Algona,2007,100352616,127672272,20275.09
1901135,Algona,2008,104127188,127019328,20513.46
1901135,Algona,2009,102716642,125441160,20006.56
1901135,Algona,2010,100921401,120100773,19443.22
1901135,Algona,2011,104733984,122553539,19911.22
1901135,Algona,2012,112657340,127974529,20986.31
1901135,Algona,2013,115047423,128525132,21132.05
1901135,Algona,2014,113085346,124395419,20571.43
1901135,Algona,2015,112656130,124208870,22748.88
1901135,Algona,2016,116075113,126321068,22959.12
1901135,Algona,2017,118167601,125490378,23029.98
1901135,Algona,2018,112082192,116588615,21522.73
1901135,Algona,2019,117089032,119995974,22233.83
1901495,Alta,1980,11254565,37344955,16959.56
1901495,Alta,1981,10667308,31661842,14417.96
1901495,Alta,1982,9667777,26506505,12048.41
1901495,Alta,1983,9994711,26423198,11764.56
1901495,Alta,1984,9814480,24879370,10940.8
1901495,Alta,1985,9381653,22972180,10014.03
1901495,Alta,1986,8908083,20978981,9225.59
1901495,Alta,1987,10791954,25073371,10915.7
1901495,Alta,1988,10469385,23359364,10143.02
1901495,Alta,1989,10600659,22637480,9724
1901495,Alta,1990,11576028,23498883,10128.83
1901495,Alta,1991,11626109,22339046,9704.19
1901495,Alta,1992,8873718,16606621,7182.79
1901495,Alta,1993,7398020,13408652,5779.59
1901495,Alta,1994,7607730,13458870,5806.24
1901495,Alta,1995,8402213,14449573,6307.1
1901495,Alta,1996,8788683,14703859,6488.91
1901495,Alta,1997,8785356,14264905,6396.82
1901495,Alta,1998,7828677,12507520,5705.99
1901495,Alta,1999,8882972,13959264,6429.88
1901495,Alta,2000,8331605,12737070,5913.22
1901495,Alta,2001,7674820,11312055,5361.16
1901495,Alta,2002,13201598,19228124,9130.16
1901495,Alta,2003,12055505,17087655,8187.66
1901495,Alta,2004,12027438,16709294,8048.79
1901495,Alta,2005,10755031,14528273,7025.28
1901495,Alta,2006,9642014,12521556,6096.18
1901495,Alta,2007,9736094,12386615,6010
1901495,Alta,2008,10605759,12937412,6332.56
1901495,Alta,2009,9675157,11815640,5658.83
1901495,Alta,2010,6727602,8006133,3817.9
1901495,Alta,2011,6739612,7886297,3695.55
1901495,Alta,2012,7959844,9042085,4209.54
1901495,Alta,2013,7514721,8395064,3879.42
1901495,Alta,2014,8347609,9182483,4179.56
1901495,Alta,2015,9105725,10039505,5159.05
1901495,Alta,2016,9358799,10184901,5209.67
1901495,Alta,2017,9898193,10511578,5393.32
1901495,Alta,2018,9312409,9686828,5026.9
1901495,Alta,2019,10391355,10649339,5596.08
1901585,Alton,1980,4976370,16512616,13022.57
1901585,Alton,1981,5109538,15165718,12113.19
1901585,Alton,1982,5663730,15528460,12432.71
1901585,Alton,1983,5083278,13438754,10490.83
1901585,Alton,1984,5433898,13774745,10604.11
1901585,Alton,1985,4667316,11428522,8710.76
1901585,Alton,1986,3450087,8125128,6230.93
1901585,Alton,1987,3660507,8504600,6472.3
1901585,Alton,1988,4547446,10146293,7634.53
1901585,Alton,1989,5058020,10801293,7977.32
1901585,Alton,1990,5441247,11045518,8145.66
1901585,Alton,1991,5393996,10364321,7677.27
1901585,Alton,1992,5176928,9688304,7144.77
1901585,Alton,1993,5578434,10110716,7412.55
1901585,Alton,1994,5927880,10487040,7638.05
1901585,Alton,1995,6081263,10458156,7661.65
1901585,Alton,1996,5933782,9927482,7375.54
1901585,Alton,1997,6733794,10933755,8233.25
1901585,Alton,1998,7787261,12441351,9418.13
1901585,Alton,1999,7518677,11815325,9026.22
1901585,Alton,2000,7228189,11050206,8506.7
1901585,Alton,2001,6458210,9518872,7384.7
1901585,Alton,2002,6411697,9338635,7183.57
1901585,Alton,2003,6280710,8902373,6874.42
1901585,Alton,2004,5410788,7517016,5773.44
1901585,Alton,2005,5612038,7580938,5786.98
1901585,Alton,2006,7096430,9215745,7034.92
1901585,Alton,2007,6851478,8716701,6558.84
1901585,Alton,2008,7023211,8567249,6456.1
1901585,Alton,2009,7017862,8570459,6301.81
1901585,Alton,2010,7386381,8790109,6516.02
1901585,Alton,2011,7710315,9022156,6658.42
1901585,Alton,2012,8411992,9555709,7031.43
1901585,Alton,2013,8395879,9379449,6866.36
1901585,Alton,2014,9296415,10226183,7464.37
1901585,Alton,2015,9293013,10245999,8086.82
1901585,Alton,2016,8826304,9605402,7575.24
1901585,Alton,2017,11346919,12050081,9571.15
1901585,Alton,2018,7910933,8229003,6546.54
1901585,Alton,2019,13389950,13722379,10995.5
1901855,Ames,1980,198746939,659483112,11285.95
1901855,Ames,1981,209725399,622489997,10699.93
1901855,Ames,1982,215542019,590959591,10287.94
1901855,Ames,1983,230684394,609864503,10455.96
1901855,Ames,1984,239593863,607362229,10346.01
1901855,Ames,1985,250714160,613905761,10393.03
1901855,Ames,1986,264570792,623077456,10587.01
1901855,Ames,1987,275182336,639341941,10819.07
1901855,Ames,1988,295921416,660261904,11216.93
1901855,Ames,1989,314275710,671129037,11370.06
1901855,Ames,1990,334198960,678410783,11579.94
1901855,Ames,1991,352370500,677064089,11661.05
1901855,Ames,1992,362896072,679137826,11660.02
1901855,Ames,1993,384000366,695987218,11903.93
1901855,Ames,1994,396574338,701581478,11972.99
1901855,Ames,1995,423993414,729155983,12520.06
1901855,Ames,1996,438277022,733257006,12616.91
1901855,Ames,1997,475207664,771601302,13258.89
1901855,Ames,1998,517593083,826934826,14171.98
1901855,Ames,1999,565739172,889038327,15189.97
1901855,Ames,2000,600703682,918335068,15590.9
1901855,Ames,2001,585008473,862254516,14728.06
1901855,Ames,2002,597325733,870004762,14610.88
1901855,Ames,2003,624229860,884792839,14754.91
1901855,Ames,2004,636841376,884741197,14664.06
1901855,Ames,2005,644940186,871207823,14361.91
1901855,Ames,2006,672564848,873423151,14295.91
1901855,Ames,2007,702699052,893999462,14204.9
1901855,Ames,2008,721929548,880644215,13855.98
1901855,Ames,2009,732479875,894530070,13638
1901855,Ames,2010,716241777,852358276,13030.01
1901855,Ames,2011,733291102,858054058,12941.02
1901855,Ames,2012,773074664,878183937,13083.98
1901855,Ames,2013,788202534,880539798,12981.95
1901855,Ames,2014,827647453,910423455,13271.09
1901855,Ames,2015,884223348,974899304,14842.04
1901855,Ames,2016,903590960,983350975,14918.47
1901855,Ames,2017,938417713,996570910,15031.01
1901855,Ames,2018,929996217,967388033,14657.17
1901855,Ames,2019,932793129,955951367,14427.71
1902260,Anita,1980,4330486,14369441,9643.92
1902260,Anita,1981,4097057,12160554,8283.76
1902260,Anita,1982,4048467,11099833,7628.75
1902260,Anita,1983,4258016,11256994,7657.82
1902260,Anita,1984,4119471,10442718,7099.06
1902260,Anita,1985,4117291,10081715,6929.01
1902260,Anita,1986,4003439,9428299,6715.31
1902260,Anita,1987,3932313,9136097,6620.36
1902260,Anita,1988,3944925,8801944,6481.55
1902260,Anita,1989,4102905,8761666,6470.95
1902260,Anita,1990,4106070,8335161,6243.57
1902260,Anita,1991,4275045,8214307,6260.9
1902260,Anita,1992,4249353,7952405,6079.82
1902260,Anita,1993,4192213,7598239,5844.8
1902260,Anita,1994,4215558,7457763,5736.74
1902260,Anita,1995,4378386,7529660,5841.47
1902260,Anita,1996,4317520,7223404,5665.41
1902260,Anita,1997,4209845,6835584,5420.76
1902260,Anita,1998,3990582,6375571,5108.63
1902260,Anita,1999,4419316,6944793,5641.59
1902260,Anita,2000,4608480,7045285,5760.66
1902260,Anita,2001,4677979,6894957,5736.24
1902260,Anita,2002,4315526,6285562,5322.24
1902260,Anita,2003,3914034,5547811,4795
1902260,Anita,2004,3956242,5496267,4783.52
1902260,Anita,2005,3601899,4865571,4294.41
1902260,Anita,2006,3683633,4783733,4294.19
1902260,Anita,2007,3552012,4519000,4063.85
1902260,Anita,2008,3902760,4760773,4359.68
1902260,Anita,2009,4189552,5116428,4647.07
1902260,Anita,2010,4011176,4773471,4395.46
1902260,Anita,2011,4284589,5013574,4642.2
1902260,Anita,2012,5288539,6007583,5662.19
1902260,Anita,2013,6679194,7461656,7106.34
1902260,Anita,2014,6814649,7496207,7187.16
1902260,Anita,2015,7461869,8227074,8678.35
1902260,Anita,2016,7595253,8265686,8887.83
1902260,Anita,2017,7150828,7593961,8209.69
1902260,Anita,2018,7430992,7729766,8503.59
1902260,Anita,2019,7273948,7454537,8282.82
1903520,Atlantic,1980,57486294,190751316,18963.25
1903520,Atlantic,1981,59253549,175871600,17711.14
1903520,Atlantic,1982,57851443,158613458,16083.3
1903520,Atlantic,1983,62523658,165294925,16542.73
1903520,Atlantic,1984,64273945,162932247,16244.49
1903520,Atlantic,1985,65422432,160195211,16104.88
1903520,Atlantic,1986,60374343,142184599,14778.57
1903520,Atlantic,1987,60810796,141284113,14904.96
1903520,Atlantic,1988,62529585,139516441,14916.76
1903520,Atlantic,1989,63546861,135702958,14509.03
1903520,Atlantic,1990,65066850,132083154,14291.62
1903520,Atlantic,1991,67333710,129378699,14212.75
1903520,Atlantic,1992,69286397,129665259,14269.31
1903520,Atlantic,1993,68873435,124830689,13811.76
1903520,Atlantic,1994,70567287,124840911,13808.31
1903520,Atlantic,1995,71711161,123324137,13762.32
1903520,Atlantic,1996,74399196,124473173,14088.64
1903520,Atlantic,1997,79708131,129423202,14864.27
1903520,Atlantic,1998,79477492,126977559,14747.68
1903520,Atlantic,1999,82182188,129146290,15190.11
1903520,Atlantic,2000,85754726,131098867,15568.09
1903520,Atlantic,2001,80218878,118236048,14274.54
1903520,Atlantic,2002,81978607,119401818,14584.32
1903520,Atlantic,2003,83079574,117758244,14570.43
1903520,Atlantic,2004,82806701,115040421,14241.2
1903520,Atlantic,2005,83441737,112716025,14073.67
1903520,Atlantic,2006,96157145,124874020,15751.01
1903520,Atlantic,2007,99236801,126252692,15850.93
1903520,Atlantic,2008,108491987,132343718,16811.96
1903520,Atlantic,2009,112295929,137139720,17159.62
1903520,Atlantic,2010,108838285,129522203,16420.16
1903520,Atlantic,2011,112393184,131515884,16740.82
1903520,Atlantic,2012,117862857,133887802,17253.58
1903520,Atlantic,2013,114434844,127840790,16624.29
1903520,Atlantic,2014,118848442,130734903,17085.06
1903520,Atlantic,2015,120492131,132848443,19536.54
1903520,Atlantic,2016,128371756,139703137,20817.04
1903520,Atlantic,2017,128436592,136395733,20384.95
1903520,Atlantic,2018,133511512,138879532,21083.88
1903520,Atlantic,2019,134148788,137479269,21066.39
1903655,Audubon,1980,25694424,85259369,23111.78
1903655,Audubon,1981,22937419,68080995,19022.35
1903655,Audubon,1982,22683079,62191044,17708.16
1903655,Audubon,1983,24278524,64185573,18219.01
1903655,Audubon,1984,24033912,60925143,17288.63
1903655,Audubon,1985,23035158,56404537,16069.67
1903655,Audubon,1986,21334997,50244986,14786.64
1903655,Audubon,1987,18396330,42740917,12804.35
1903655,Audubon,1988,20175386,45015460,13774.62
1903655,Audubon,1989,19237019,41080241,12690.84
1903655,Audubon,1990,19282460,39142638,12316.75
1903655,Audubon,1991,22450889,43138375,13866.4
1903655,Audubon,1992,23342105,43683323,14224.46
1903655,Audubon,1993,23430323,42466640,14113.21
1903655,Audubon,1994,23563999,41687179,14040.81
1903655,Audubon,1995,21817676,37520604,12796.93
1903655,Audubon,1996,23171511,38766971,13395.64
1903655,Audubon,1997,23948071,38884816,13596.09
1903655,Audubon,1998,22763281,36367854,12810.09
1903655,Audubon,1999,21272796,33429417,11879.68
1903655,Audubon,2000,21088395,32239211,11626.11
1903655,Audubon,2001,22076451,32538878,12091.74
1903655,Audubon,2002,22025407,32079999,12096.53
1903655,Audubon,2003,22659658,32118142,12357.88
1903655,Audubon,2004,22417075,31143249,12085.08
1903655,Audubon,2005,22632296,30572499,12012.77
1903655,Audubon,2006,22665529,29434482,11802.12
1903655,Audubon,2007,23280038,29617717,11918.6
1903655,Audubon,2008,25784099,31452678,12843.07
1903655,Audubon,2009,25236334,30819495,12477.53
1903655,Audubon,2010,25207445,29997935,12421.51
1903655,Audubon,2011,25575495,29926938,12521.73
1903655,Audubon,2012,28054890,31869307,13695.45
1903655,Audubon,2013,27223749,30412988,13286.58
1903655,Audubon,2014,28578479,31436716,13934.71
1903655,Audubon,2015,29799851,32855787,16477.33
1903655,Audubon,2016,29201977,31779637,16263.89
1903655,Audubon,2017,28342046,30098386,15603.1
1903655,Audubon,2018,28835864,29995251,15853.73
1903655,Audubon,2019,30991273,31760686,16733.77
1905365,Bedford,1980,8089771,26843520,12398.85
1905365,Bedford,1981,7878159,23383316,10891.16
1905365,Bedford,1982,7938006,21763927,10165.31
1905365,Bedford,1983,8392190,22186584,10186.68
1905365,Bedford,1984,8312971,21073097,9706.63
1905365,Bedford,1985,7671919,18785677,8745.66
1905365,Bedford,1986,6710675,15803975,7568.95
1905365,Bedford,1987,6509447,15123654,7302.59
1905365,Bedford,1988,6335587,14136005,6929.41
1905365,Bedford,1989,6489631,13858468,6816.76
1905365,Bedford,1990,6823364,13851161,6870.62
1905365,Bedford,1991,7207721,13849312,6980.5
1905365,Bedford,1992,7583589,14192223,7189.58
1905365,Bedford,1993,8227223,14911554,7615.71
1905365,Bedford,1994,8608759,15229795,7782.22
1905365,Bedford,1995,8733646,15019550,7694.44
1905365,Bedford,1996,8652856,14476614,7450.65
1905365,Bedford,1997,9213251,14959684,7779.35
1905365,Bedford,1998,9662752,15437737,8074.13
1905365,Bedford,1999,10996447,17280513,9138.29
1905365,Bedford,2000,12138390,18556752,9891.66
1905365,Bedford,2001,12605400,18579326,10042.88
1905365,Bedford,2002,12336809,17968559,9840.39
1905365,Bedford,2003,12804841,18149775,10150.88
1905365,Bedford,2004,12051100,16742167,9474.91
1905365,Bedford,2005,11105431,15001606,8656.44
1905365,Bedford,2006,10638956,13816230,8146.36
1905365,Bedford,2007,10739699,13663438,8108.87
1905365,Bedford,2008,10649186,12990387,7950.05
1905365,Bedford,2009,10880257,13287351,8102.04
1905365,Bedford,2010,11020547,13114921,8166.2
1905365,Bedford,2011,12187405,14260984,8957.9
1905365,Bedford,2012,12501445,14201174,9028.08
1905365,Bedford,2013,12543595,14013067,8994.27
1905365,Bedford,2014,13131668,14445013,9367.71
1905365,Bedford,2015,13452823,14832393,10460.08
1905365,Bedford,2016,13540523,14735746,10480.62
1905365,Bedford,2017,13176820,13993380,10140.13
1905365,Bedford,2018,14231852,14804064,10635.1
1905365,Bedford,2019,15077444,15451768,11164.57
1905635,Bellevue,1980,9866966,32740617,10423.63
1905635,Bellevue,1981,9802955,29096340,9413.24
1905635,Bellevue,1982,9068423,24863233,8167.95
1905635,Bellevue,1983,9582963,25334653,8236.23
1905635,Bellevue,1984,9262931,23481213,7638.65
1905635,Bellevue,1985,9235477,22614249,7383.04
1905635,Bellevue,1986,8859240,20863954,6947.7
1905635,Bellevue,1987,9216709,21413542,7154.54
1905635,Bellevue,1988,8932908,19931166,6731.23
1905635,Bellevue,1989,9102379,19437935,6631.84
1905635,Bellevue,1990,8792120,17847659,6223.03
1905635,Bellevue,1991,9352868,17971116,6361.46
1905635,Bellevue,1992,9999178,18712851,6575.14
1905635,Bellevue,1993,11749613,21295762,7461.72
1905635,Bellevue,1994,12226303,21629609,7554.88
1905635,Bellevue,1995,12446692,21405002,7513.16
1905635,Bellevue,1996,12437251,20808076,7378.75
1905635,Bellevue,1997,12843999,20854980,7466.87
1905635,Bellevue,1998,13379321,21375530,7669.73
1905635,Bellevue,1999,14485639,22763650,8203.12
1905635,Bellevue,2000,15077051,23049275,8390.71
1905635,Bellevue,2001,17138382,25260570,9380.09
1905635,Bellevue,2002,15873162,23119256,8662.14
1905635,Bellevue,2003,15676387,22219948,8461.52
1905635,Bellevue,2004,15525041,21568390,8254.26
1905635,Bellevue,2005,15590049,21059585,8121.71
1905635,Bellevue,2006,17171031,22299078,8734.46
1905635,Bellevue,2007,17518685,22287912,8778.22
1905635,Bellevue,2008,16595111,20243511,8146.28
1905635,Bellevue,2009,16609720,20284372,8130.01
1905635,Bellevue,2010,15688683,18670202,7648.59
1905635,Bellevue,2011,16279650,19049488,7852.22
1905635,Bellevue,2012,17058815,19378177,8050.76
1905635,Bellevue,2013,16559652,18499601,7704.96
1905635,Bellevue,2014,17448978,19194113,8071.54
1905635,Bellevue,2015,18660148,20573722,9511.66
1905635,Bellevue,2016,19649622,21384095,9818.23
1905635,Bellevue,2017,21488781,22820428,10429.81
1905635,Bellevue,2018,21442832,22304971,10138.62
1905635,Bellevue,2019,22285192,22838461,10338.82
1905680,Belmond,1980,17995792,59713729,18683.9
1905680,Belmond,1981,17297061,51339740,16236.48
1905680,Belmond,1982,19785434,54246462,17369.98
1905680,Belmond,1983,21291352,56288332,17756.57
1905680,Belmond,1984,21180065,53690739,16757.41
1905680,Belmond,1985,19603448,48001555,14953.76
1905680,Belmond,1986,16319562,38433385,12294.75
1905680,Belmond,1987,15923291,36995208,11960.95
1905680,Belmond,1988,17134954,38231628,12453.3
1905680,Belmond,1989,18594067,39707231,12804.65
1905680,Belmond,1990,19313330,39205303,12642.79
1905680,Belmond,1991,19403110,37282204,12140.09
1905680,Belmond,1992,19832234,37114814,12030.73
1905680,Belmond,1993,20687305,37495016,12165.81
1905680,Belmond,1994,22488105,39783810,12900.07
1905680,Belmond,1995,24370662,41911061,13510.98
1905680,Belmond,1996,24880394,41626009,13414.76
1905680,Belmond,1997,23980539,38937535,12679.11
1905680,Belmond,1998,23742626,37932509,12457.31
1905680,Belmond,1999,23334888,36669919,12190.8
1905680,Belmond,2000,22735772,34757664,11683.25
1905680,Belmond,2001,22674871,33420900,11457.28
1905680,Belmond,2002,24654569,35909373,12468.53
1905680,Belmond,2003,24145338,34223967,12106.11
1905680,Belmond,2004,23291336,32357829,11498.87
1905680,Belmond,2005,22834736,30845962,11020.35
1905680,Belmond,2006,23264856,30212795,10974.5
1905680,Belmond,2007,24859898,31627672,11555.6
1905680,Belmond,2008,23857666,29102723,10834.97
1905680,Belmond,2009,22915936,27985743,10365.09
1905680,Belmond,2010,21437471,25511505,9663.45
1905680,Belmond,2011,27745630,32466302,12368.12
1905680,Belmond,2012,21389533,24297710,9341.68
1905680,Belmond,2013,21526360,24048155,9267.11
1905680,Belmond,2014,23900422,26290789,10229.88
1905680,Belmond,2015,22608785,24927287,10744.52
1905680,Belmond,2016,23195039,25242466,10838.33
1905680,Belmond,2017,23885618,25365796,10971.37
1905680,Belmond,2018,21087623,21935481,9587.19
1905680,Belmond,2019,22282527,22835730,10090.91
1907030,Bloomfield,1980,19444920,64522233,17504.68
1907030,Bloomfield,1981,19102295,56697890,15718.85
1907030,Bloomfield,1982,19353229,53061470,14942.68
1907030,Bloomfield,1983,19486960,51518028,14418.7
1907030,Bloomfield,1984,19727210,50007801,14082.74
1907030,Bloomfield,1985,19720197,48287430,13733.63
1907030,Bloomfield,1986,20953758,49347149,14332.6
