city_fips,name,year,nominal_sales,population,real_sales,real_pk_sales
1900595,Afton,1991,2566068,603,4840741.397667639,8027.76
1900595,Afton,1992,2898455,614,5294129.30910374,8622.36
1900595,Afton,1993,2867049,631,5096494.65782967,8076.85
1900595,Afton,1994,3631111,641,6290523.085809906,9813.61
1900595,Afton,1995,3924896,650,6617860.473745928,10181.32
1900595,Afton,1996,3855771,665,6308158.345259165,9485.95
1900595,Afton,1997,3502452,678,5613031.743900929,8278.81
1900595,Afton,1998,4370322,680,6901322.391946307,10149
1900595,Afton,1999,4557834,686,7017600.213444378,10229.74
1900595,Afton,2000,4425702,692,6586890.118688901,9518.63
1900595,Afton,2001,5074622,696,7395347.218693694,10625.5
1900595,Afton,2002,5086743,695,7265733.020198677,10454.29
1900595,Afton,2003,4411630,696,6175327.618171984,8872.6
1900595,Afton,2004,4027062,702,5462705.381761006,7781.63
1900595,Afton,2005,4945361,719,6428720.914213963,8941.2
1900595,Afton,2006,4550376,739,5833225.935215453,7893.4
1900595,Afton,2007,5196285,754,6429095.481141547,8526.65
1900595,Afton,2008,6154775,778,7341085.5803129105,9435.84
1900595,Afton,2009,6314704,787,7548747.115731909,9591.8
1900595,Afton,2010,6363259,790,7519066.333599653,9517.81
1900595,Afton,2011,6680420,802,7625253.823153253,9507.8
1900595,Afton,2012,7866773,824,8789914.383045958,10667.37
1900595,Afton,2013,7637652,835,8459731.888440486,10131.42
1900595,Afton,2014,8010006,843,8731625.122857261,10357.8
1900595,Afton,2015,7982128,826,8690145.53705207,10520.76
1900595,Afton,2016,7295803,826,7814484.017447371,9460.63
1900595,Afton,2017,7417261,829,7785762.63138257,9391.75
1900595,Afton,2018,6893081,819,7057870.07686617,8617.67
1900595,Afton,2019,7032515,815,7076012.161536997,8682.22
1900775,Akron,1980,6029495,586,18424485.193624556,31441.1
1900775,Akron,1981,5689152,649,15765164.032548178,24291.47
1900775,Akron,1982,5504499,689,14522675.139449542,21077.9
1900775,Akron,1983,5852626,715,15027546.243253969,21017.55
1900775,Akron,1984,5619720,740,13839162.039961942,18701.57
1900775,Akron,1985,6678314,757,15930702.575852534,21044.52
1900775,Akron,1986,7036755,773,16526796.08983666,21380.07
1900775,Akron,1987,6721735,789,15127995.240869565,19173.63
1900775,Akron,1988,6505302,821,14042554.325604668,17104.21
1900775,Akron,1989,6850929,856,14140011.513397127,16518.71
1900775,Akron,1990,6515228,885,12640714.474962518,14283.29
1900775,Akron,1991,7113781,921,13419743.428717203,14570.84
1900775,Akron,1992,7230154,948,13206128.851658434,13930.52
1900775,Akron,1993,7460437,979,13261746.59574176,13546.22
1900775,Akron,1994,7469350,1010,12939873.942436412,12811.76
1900775,Akron,1995,7515183,1038,12671528.756091204,12207.64
1900775,Akron,1996,7539837,1064,12335402.100758534,11593.42
1900775,Akron,1997,7716290,1091,12366131.131888544,11334.68
1900775,Akron,1998,7721671,1097,12193550.263697375,11115.36
1900775,Akron,1999,7528954,1106,11592170.578703152,10481.17
1900775,Akron,2000,7933299,1127,11807340.121794134,10476.79
1900775,Akron,2001,7442682,1148,10846367.991216216,9448.06
1900775,Akron,2002,6946310,1159,9921876.126931569,8560.72
1900775,Akron,2003,7463236,1182,10446915.85462412,8838.34
1900775,Akron,2004,7402125,1213,10040974.803459119,8277.8
1900775,Akron,2005,8079174,1249,10502520.415268708,8408.74
1900775,Akron,2006,8742387,1287,11207055.98484398,8707.89
1900775,Akron,2007,8332075,1315,10308846.749366606,7839.43
1900775,Akron,2008,10359738,1353,12356539.962487616,9132.7
1900775,Akron,2009,9925319,1370,11864962.027352212,8660.56
1900775,Akron,2010,8849406,1386,10456791.201954026,7544.58
1900775,Akron,2011,8854550,1407,10106878.19625138,7183.28
1900775,Akron,2012,9879871,1434,11039243.182120377,7698.22
1900775,Akron,2013,8578451,1448,9501793.938519873,6562.01
1900775,Akron,2014,9192429,1464,10020572.268795012,6844.65
1900775,Akron,2015,9041782,1483,9843791.216364577,6637.76
1900775,Akron,2016,9078529,1494,9723949.477861788,6508.67
1900775,Akron,2017,10208584,1479,10715763.113436347,7245.28
1900775,Akron,2018,12045136,1467,12333092.407616198,8407.02
1900775,Akron,2019,15356532,1463,15451514.456923598,10561.53
1900910,Albia,1980,20379467,1651,62274069.05478158,37719
1900910,Albia,1981,21216580,1777,58793096.740899354,33085.59
1900910,Albia,1982,21451246,1886,56595428.02976555,30008.18
1900910,Albia,1983,21013656,1962,53955897.28095238,27500.46
1900910,Albia,1984,22903534,2024,56402404.09019981,27866.8
1900910,Albia,1985,22764798,2077,54304009.38580645,26145.41
1900910,Albia,1986,22783516,2111,53510250.55462795,25348.29
1900910,Albia,1987,22674094,2127,51030513.12243478,23991.78
1900910,Albia,1988,23050182,2192,49756864.93110925,22699.3
1900910,Albia,1989,25240085,2281,52094408.291068576,22838.41
1900910,Albia,1990,25711257,2382,49884464.2934033,20942.26
1900910,Albia,1991,26162361,2501,49353806.66195336,19733.63
1900910,Albia,1992,24792676,2575,45284688.79548342,17586.29
1900910,Albia,1993,28008535,2636,49788248.82348902,18887.8
1900910,Albia,1994,28914175,2679,50090808.39022757,18697.58
1900910,Albia,1995,30302195,2733,51093251.53029316,18694.93
1900910,Albia,1996,30775179,2771,50349126.60417193,18170.02
1900910,Albia,1997,29667534,2810,47545208.35839009,16920
1900910,Albia,1998,27633276,2825,43636635.108724825,15446.6
1900910,Albia,1999,31895332,2833,49108565.30779298,17334.47
1900910,Albia,2000,33455903,2876,49793311.18148361,17313.39
1900910,Albia,2001,33094844,2933,48229772.095045045,16443.84
1900910,Albia,2002,34301344,2949,48994888.81942605,16614.07
1900910,Albia,2003,32832425,3000,45958292.25797728,15319.43
1900910,Albia,2004,30471196,3077,41334145.433542974,13433.26
1900910,Albia,2005,29848968,3160,38802159.2052235,12279.16
1900910,Albia,2006,25726211,3249,32978989.257157005,10150.5
1900910,Albia,2007,27442811,3310,33953574.94631675,10257.88
1900910,Albia,2008,29776065,3408,35515293.63948478,10421.15
1900910,Albia,2009,31733626,3458,37935130.09306772,10970.25
1900910,Albia,2010,33410180,3512,39478726.17435569,11241.1
1900910,Albia,2011,34368962,3608,39229877.59576626,10873.03
1900910,Albia,2012,34489986,3721,38537278.75616263,10356.7
1900910,Albia,2013,35024244,3764,38794084.07653561,10306.61
1900910,Albia,2014,35671229,3847,38884839.69919555,10107.83
1900910,Albia,2015,37266603,3789,40572163.68135682,10707.88
1900910,Albia,2016,37203731,3755,39848658.370971814,10612.16
1900910,Albia,2017,35479634,3734,37242320.11956037,9973.84
1900910,Albia,2018,34918312,3712,35753084.78160592,9631.76
1900910,Albia,2019,35101224,3681,35318330.34253526,9594.77
1901135,Algona,1980,69233256,2421,211557866.79952773,87384.5
1901135,Algona,1981,66254155,2668,183596363.99464667,68814.23
1901135,Algona,1982,72426354,2847,191084494.82446483,67117.84
1901135,Algona,1983,68435248,2987,175718361.97777778,58827.71
1901135,Algona,1984,71549217,3120,176197605.55604187,56473.59
1901135,Algona,1985,66619511,3222,158916698.9587097,49322.38
1901135,Algona,1986,64226082,3269,150843870.62831217,46143.74
1901135,Algona,1987,63179845,3277,142193108.5469565,43391.24
1901135,Algona,1988,59713194,3383,128898822.94478731,38101.93
1901135,Algona,1989,60120246,3546,124085502.94832535,34993.09
1901135,Algona,1990,64113624,3685,124391965.2449775,33756.3
1901135,Algona,1991,64168389,3807,121050017.79139943,31796.69
1901135,Algona,1992,64417236,3870,117660331.83853212,30403.19
1901135,Algona,1993,68220824,3955,121270011.45384616,30662.46
1901135,Algona,1994,71704160,4039,124220018.01338688,30755.14
1901135,Algona,1995,74822605,4128,126160173.45993485,30562.06
1901135,Algona,1996,76643224,4185,125390639.9221239,29961.92
1901135,Algona,1997,75028715,4250,120241065.11640866,28292.02
1901135,Algona,1998,78145466,4268,123402132.45954849,28913.34
1901135,Algona,1999,79173875,4286,121902333.89351577,28441.98
1901135,Algona,2000,76588523,4379,113988737.91178837,26030.77
1901135,Algona,2001,80943775,4466,117960967.59853604,26413.11
1901135,Algona,2002,79087169,4476,112965458.50209714,25238.04
1901135,Algona,2003,82429099,4535,115382906.45310977,25442.76
1901135,Algona,2004,85106916,4624,115447442.34339622,24967.01
1901135,Algona,2005,86824624,4744,112867650.34495229,23791.66
1901135,Algona,2006,93698567,4867,120114230.36622089,24679.32
1901135,Algona,2007,100352616,4949,124161117.03771691,25088.12
1901135,Algona,2008,104127188,5076,124197326.19719349,24467.56
1901135,Algona,2009,102716642,5134,122789913.04028931,23917.01
1901135,Algona,2010,100921401,5190,119252525.88316935,22977.37
1901135,Algona,2011,104733984,5260,119546856.621301,22727.54
1901135,Algona,2012,112657340,5368,125877329.01682797,23449.58
1901135,Algona,2013,115047423,5444,127430570.68271786,23407.53
1901135,Algona,2014,113085346,5497,123273172.1000716,22425.54
1901135,Algona,2015,112656130,5460,122648768.0153786,22463.14
1901135,Algona,2016,116075113,5502,124327248.88019831,22596.74
1901135,Algona,2017,118167601,5449,124038360.26613134,22763.51
1901135,Algona,2018,112082192,5417,114761679.00339034,21185.47
1901135,Algona,2019,117089032,5397,117813245.24933037,21829.4
1901495,Alta,1980,11254565,664,34390867.92561983,51793.48
1901495,Alta,1981,10667308,740,29560092.682655245,39946.07
1901495,Alta,1982,9667777,802,25506769.043221205,31803.95
1901495,Alta,1983,9994711,850,25663006.95456349,30191.77
1901495,Alta,1984,9814480,897,24169207.5509039,26944.49
1901495,Alta,1985,9381653,937,22379349.580276497,23884.04
1901495,Alta,1986,8908083,966,20921869.71016334,21658.25
1901495,Alta,1987,10791954,988,24288465.51547826,24583.47
1901495,Alta,1988,10469385,1032,22599551.50708924,21898.79
1901495,Alta,1989,10600659,1090,21879286.78133971,20072.74
1901495,Alta,1990,11576028,1143,22459576.96371814,19649.67
1901495,Alta,1991,11626109,1198,21931993.66895044,18307.17
1901495,Alta,1992,8873718,1235,16208155.912208892,13124.01
1901495,Alta,1993,7398020,1280,13150793.51923077,10274.06
1901495,Alta,1994,7607730,1310,13179602.93574297,10060.77
1901495,Alta,1995,8402213,1332,14167171.131335504,10636.01
1901495,Alta,1996,8788683,1355,14378552.048419721,10611.48
1901495,Alta,1997,8785356,1373,14079416.965448916,10254.49
1901495,Alta,1998,7828677,1372,12362527.035631482,9010.59
1901495,Alta,1999,8882972,1382,13676923.33753718,9896.47
1901495,Alta,2000,8331605,1409,12400149.546290971,8800.67
1901495,Alta,2001,7674820,1432,11184667.29954955,7810.52
1901495,Alta,2002,13201598,1446,18856719.615673292,13040.61
1901495,Alta,2003,12055505,1473,16875098.99459167,11456.28
1901495,Alta,2004,12027438,1494,16315207.03962264,10920.49
1901495,Alta,2005,10755031,1531,13981000.11762933,9131.94
1901495,Alta,2006,9642014,1582,12360307.39712729,7813.09
1901495,Alta,2007,9736094,1620,12045967.05903724,7435.78
1901495,Alta,2008,10605759,1675,12649980.618816102,7552.23
1901495,Alta,2009,9675157,1710,11565912.432000516,6763.69
1901495,Alta,2010,6727602,1762,7949587.735476065,4511.68
1901495,Alta,2011,6739612,1823,7692817.542844543,4219.87
1901495,Alta,2012,7959844,1891,8893906.975884786,4703.28
1901495,Alta,2013,7514721,1937,8323569.190692818,4297.14
1901495,Alta,2014,8347609,1997,9099642.679442361,4556.66
1901495,Alta,2015,9105725,1946,9913405.982762175,5094.25
1901495,Alta,2016,9358799,1955,10024144.731978431,5127.44
1901495,Alta,2017,9898193,1949,10389951.382001055,5330.91
1901495,Alta,2018,9312409,1927,9535035.61392057,4948.12
1901495,Alta,2019,10391355,1903,10455627.091424374,5494.29
1901585,Alton,1980,4976370,382,15206423.652892562,39807.39
1901585,Alton,1981,5109538,422,14159000.269379014,33552.13
1901585,Alton,1982,5663730,455,14942778.782874618,32841.27
1901585,Alton,1983,5083278,485,13052123.134523809,26911.59
1901585,Alton,1984,5433898,512,13381555.47440533,26135.85
1901585,Alton,1985,4667316,536,11133591.955023041,20771.63
1901585,Alton,1986,3450087,554,8103008.324319419,14626.37
1901585,Alton,1987,3660507,566,8238368.884695652,14555.42
1901585,Alton,1988,4547446,596,9816263.333778147,16470.24
1901585,Alton,1989,5058020,634,10439527.403508771,16466.13
1901585,Alton,1990,5441247,668,10556998.114992503,15803.89
1901585,Alton,1991,5393996,703,10175466.79825073,14474.35
1901585,Alton,1992,5176928,725,9455839.837402964,13042.54
1901585,Alton,1993,5578434,753,9916279.449725276,13169.03
1901585,Alton,1994,5927880,776,10269437.092369476,13233.81
1901585,Alton,1995,6081263,794,10253762.14762215,12914.06
1901585,Alton,1996,5933782,804,9707847.390897598,12074.44
1901585,Alton,1997,6733794,818,10791582.433931889,13192.64
1901585,Alton,1998,7787261,827,12297125.637705917,14869.56
1901585,Alton,1999,7518677,833,11576347.300059488,13897.18
1901585,Alton,2000,7228189,849,10757906.135595169,12671.27
1901585,Alton,2001,6458210,875,9411677.433558559,10756.2
1901585,Alton,2002,6411697,893,9158252.856181016,10255.6
1901585,Alton,2003,6280710,914,8791635.27420227,9618.86
1901585,Alton,2004,5410788,937,7339728.250314465,7833.22
1901585,Alton,2005,5612038,969,7295367.529683576,7528.76
1901585,Alton,2006,7096430,1009,9097067.91778108,9015.92
1901585,Alton,2007,6851478,1044,8476980.429083608,8119.71
1901585,Alton,2008,7023211,1088,8376909.47266066,7699.37
1901585,Alton,2009,7017862,1114,8389318.886697551,7530.81
1901585,Alton,2010,7386381,1133,8728025.796881776,7703.46
1901585,Alton,2011,7710315,1158,8800810.268136716,7600.01
1901585,Alton,2012,8411992,1196,9399113.1396403,7858.79
1901585,Alton,2013,8395879,1223,9299570.772246212,7603.9
1901585,Alton,2014,9296415,1245,10133926.337446826,8139.7
1901585,Alton,2015,9293013,1267,10117306.493671471,7985.25
1901585,Alton,2016,8826304,1268,9453793.028832028,7455.67
1901585,Alton,2017,11346919,1259,11910652.453988727,9460.41
1901585,Alton,2018,7910933,1257,8100055.301945983,6443.96
1901585,Alton,2019,13389950,1248,13472768.851879066,10795.49
1901855,Ames,1980,198746939,17610,607316207.2252656,34487.01
1901855,Ames,1981,209725399,19601,581168391.5329764,29649.94
1901855,Ames,1982,215542019,20951,568670594.8784914,27142.89
1901855,Ames,1983,230684394,22062,592318798.1654762,26847.92
1901855,Ames,1984,239593863,23158,590025533.9834443,25478.26
1901855,Ames,1985,250714160,24123,598063031.2552996,24792.23
1901855,Ames,1986,264570792,24990,621381237.6174228,24865.2
1901855,Ames,1987,275182336,25435,619327758.2914783,24349.43
1901855,Ames,1988,295921416,26382,638785495.3221016,24212.93
1901855,Ames,1989,314275710,27641,648651030.7990429,23466.99
1901855,Ames,1990,334198960,28860,648406108.149925,22467.29
1901855,Ames,1991,352370500,30218,664726915.5247815,21997.71
1901855,Ames,1992,362896072,31123,662842352.540861,21297.51
1901855,Ames,1993,384000366,32258,682602848.4074177,21160.73
1901855,Ames,1994,396574338,33122,687023896.6610441,20742.22
1901855,Ames,1995,423993414,33865,714905377.2734853,21110.45
1901855,Ames,1996,438277022,34737,717034505.904172,20641.81
1901855,Ames,1997,475207664,35840,761568096.5726316,21249.11
1901855,Ames,1998,517593083,36522,817348637.8405124,22379.62
1901855,Ames,1999,565739172,37244,871056588.3226651,23387.84
1901855,Ames,2000,600703682,38529,894043283.3538815,23204.42
1901855,Ames,2001,585008473,39721,852544442.465428,21463.32
1901855,Ames,2002,597325733,40882,853200034.2994483,20869.82
1901855,Ames,2003,624229860,42306,873786762.3861545,20653.97
1901855,Ames,2004,636841376,43429,863874658.9953878,19891.65
1901855,Ames,2005,644940186,44906,838389849.0232044,18669.88
1901855,Ames,2006,672564848,47046,862175502.522833,18326.22
1901855,Ames,2007,702699052,49468,869413301.9677806,17575.27
1901855,Ames,2008,721929548,52102,861078852.5696906,16526.79
1901855,Ames,2009,732479875,53709,875623836.6418948,16303.11
1901855,Ames,2010,716241777,54969,846338241.4825941,15396.65
1901855,Ames,2011,733291102,56664,837002879.9102095,14771.33
1901855,Ames,2012,773074664,59085,863792575.2099396,14619.49
1901855,Ames,2013,788202534,60715,873040839.1779826,14379.33
1901855,Ames,2014,827647453,62365,902209972.5622709,14466.61
1901855,Ames,2015,884223348,65685,962654267.3055907,14655.62
1901855,Ames,2016,903590960,65915,967830013.3967333,14683
1901855,Ames,2017,938417713,66301,985039836.4710225,14857.09
1901855,Ames,2018,929996217,66001,952229122.4436558,14427.5
1901855,Ames,2019,932793129,66258,938562594.6055073,14165.27
1902260,Anita,1980,4330486,449,13232779.061629279,29471.67
1902260,Anita,1981,4097057,495,11353322.192077087,22936
1902260,Anita,1982,4048467,531,10681184.80061162,20115.23
1902260,Anita,1983,4258016,556,10933131.955555556,19663.91
1902260,Anita,1984,4119471,580,10144638.289438631,17490.76
1902260,Anita,1985,4117291,594,9821541.535668204,16534.58
1902260,Anita,1986,4003439,596,9402632.322867513,15776.23
1902260,Anita,1987,3932313,594,8850097.831826087,14899.15
1902260,Anita,1988,3944925,609,8515642.1059216,13982.99
1902260,Anita,1989,4102905,634,8468212.696172249,13356.8
1902260,Anita,1990,4106070,657,7966514.52323838,12125.59
1902260,Anita,1991,4275045,683,8064629.350583091,11807.66
1902260,Anita,1992,4249353,699,7761591.69696542,11103.85
1902260,Anita,1993,4192213,717,7452119.290247253,10393.47
1902260,Anita,1994,4215558,735,7303016.877911646,9936.08
1902260,Anita,1995,4378386,750,7382500.746058632,9843.33
1902260,Anita,1996,4317520,762,7063593.719342604,9269.81
1902260,Anita,1997,4209845,777,6746700.20371517,8683.01
1902260,Anita,1998,3990582,781,6301662.1918242825,8068.71
1902260,Anita,1999,4419316,783,6804326.990600833,8690.07
1902260,Anita,2000,4608480,800,6858923.482461184,8573.65
1902260,Anita,2001,4677979,816,6817311.513400901,8354.55
1902260,Anita,2002,4315526,811,6164152.534878588,7600.68
1902260,Anita,2003,3914034,817,5478800.864683612,6706
1902260,Anita,2004,3956242,827,5366638.125995806,6489.28
1902260,Anita,2005,3601899,839,4682287.790959316,5580.8
1902260,Anita,2006,3683633,858,4722129.237543338,5503.65
1902260,Anita,2007,3552012,874,4394721.286103543,5028.29
1902260,Anita,2008,3902760,895,4655002.848913569,5201.12
1902260,Anita,2009,4189552,902,5008289.94933236,5552.43
1902260,Anita,2010,4011176,913,4739756.53352204,5191.41
1902260,Anita,2011,4284589,923,4890572.546769571,5298.56
1902260,Anita,2012,5288539,934,5909132.629274989,6326.69
1902260,Anita,2013,6679194,940,7398110.10908593,7870.33
1902260,Anita,2014,6814649,948,7428578.7566019455,7836.05
1902260,Anita,2015,7461869,948,8123739.38233228,8569.35
1902260,Anita,2016,7595253,930,8135222.836604716,8747.55
1902260,Anita,2017,7150828,925,7506092.805126334,8114.69
1902260,Anita,2018,7430992,909,7608640.617777725,8370.34
1902260,Anita,2019,7273948,900,7318938.4609044865,8132.15
1903520,Atlantic,1980,57486294,3031,175662368.5133412,57955.25
1903520,Atlantic,1981,59253549,3346,164197040.1732334,49072.64
1903520,Atlantic,1982,57851443,3597,152631095.58878696,42432.89
1903520,Atlantic,1983,62523658,3779,160539416.30515873,42481.98
1903520,Atlantic,1984,64273945,3957,158281469.50428164,40000.37
1903520,Atlantic,1985,65422432,4062,156061141.47686636,38419.78
1903520,Atlantic,1986,60374343,4085,141797526.81724137,34711.76
1903520,Atlantic,1987,60810796,4080,136861306.26713043,33544.44
1903520,Atlantic,1988,62529585,4192,134978375.2268557,32199.04
1903520,Atlantic,1989,63546861,4380,131157883.28564592,29944.72
1903520,Atlantic,1990,65066850,4553,126241395.17991005,27727.08
1903520,Atlantic,1991,67333710,4737,127021215.90524782,26814.7
1903520,Atlantic,1992,69286397,4855,126554024.49922371,26066.74
1903520,Atlantic,1993,68873435,4986,122430099.22184066,24554.77
1903520,Atlantic,1994,70567287,5110,122250503.48955822,23923.78
1903520,Atlantic,1995,71711161,5211,120913893.74605863,23203.59
1903520,Atlantic,1996,74399196,5281,121719342.02730721,23048.54
1903520,Atlantic,1997,79708131,5362,127740300.09547988,23823.26
1903520,Atlantic,1998,79477492,5389,125505579.4962782,23289.21
1903520,Atlantic,1999,82182188,5410,126534169.53099345,23388.94
1903520,Atlantic,2000,85754726,5508,127631041.88223116,23171.94
1903520,Atlantic,2001,80218878,5620,116904560.83310811,20801.52
1903520,Atlantic,2002,81978607,5621,117095491.52174394,20831.79
1903520,Atlantic,2003,83079574,5702,116293430.73380204,20395.2
1903520,Atlantic,2004,82806701,5815,112327203.10702305,19316.8
1903520,Atlantic,2005,83441737,5929,108470067.15389252,18294.83
1903520,Atlantic,2006,96157145,6105,123265934.9623576,20190.98
1903520,Atlantic,2007,99236801,6261,122780576.67584494,19610.38
1903520,Atlantic,2008,108491987,6453,129403424.38922556,20053.22
1903520,Atlantic,2009,112295929,6544,134241220.19768232,20513.63
1903520,Atlantic,2010,108838285,6628,128607413.99182779,19403.65
1903520,Atlantic,2011,112393184,6714,128289322.52648292,19107.73
1903520,Atlantic,2012,117862857,6831,131693697.27220921,19278.83
1903520,Atlantic,2013,114434844,6884,126752056.64456989,18412.56
1903520,Atlantic,2014,118848442,6956,129555463.75116876,18624.99
1903520,Atlantic,2015,120492131,6800,131179825.03657465,19291.15
1903520,Atlantic,2016,128371756,6711,137498097.95490006,20488.47
1903520,Atlantic,2017,128436592,6691,134817531.49791136,20149.09
1903520,Atlantic,2018,133511512,6587,136703297.91017377,20753.5
1903520,Atlantic,2019,134148788,6526,134978518.40251294,20683.19
1903655,Audubon,1980,25694424,1112,78515121.83801652,70607.12
1903655,Audubon,1981,22937419,1206,63561700.05974304,52704.56
1903655,Audubon,1982,22683079,1281,59845407.81630989,46717.73
1903655,Audubon,1983,24278524,1332,62338964.103968255,46801.02
1903655,Audubon,1984,24033912,1390,59186080.91189344,42579.91
1903655,Audubon,1985,23035158,1434,54948936.34617512,38318.64
1903655,Audubon,1986,21334997,1443,50108202.57295825,34725.02
1903655,Audubon,1987,18396330,1437,41402940.26608695,28812.07
1903655,Audubon,1988,20175386,1465,43551237.73577981,29727.81
1903655,Audubon,1989,19237019,1516,39704348.146570966,26190.2
1903655,Audubon,1990,19282460,1566,37411441.50824588,23889.81
1903655,Audubon,1991,22450889,1619,42352325.736005835,26159.56
1903655,Audubon,1992,23342105,1641,42635170.19124912,25981.21
1903655,Audubon,1993,23430323,1660,41649973.89326923,25090.35
1903655,Audubon,1994,23563999,1678,40822183.542034805,24327.88
1903655,Audubon,1995,21817676,1705,36787302.2952443,21576.13
1903655,Audubon,1996,23171511,1730,37909295.05069532,21912.89
1903655,Audubon,1997,23948071,1762,38379193.41312693,21781.61
1903655,Audubon,1998,22763281,1777,35946262.28444173,20228.62
1903655,Audubon,1999,21272796,1791,32753272.223200474,18287.7
1903655,Audubon,2000,21088395,1814,31386419.746405978,17302.33
1903655,Audubon,2001,22076451,1826,32172449.59358108,17619.09
1903655,Audubon,2002,22025407,1821,31460352.31644592,17276.42
1903655,Audubon,2003,22659658,1833,31718619.16473769,17304.21
1903655,Audubon,2004,22417075,1855,30408738.73951782,16392.85
1903655,Audubon,2005,22632296,1884,29420848.069914613,15616.16
1903655,Audubon,2006,22665529,1921,29055434.451609705,15125.16
1903655,Audubon,2007,23280038,1953,28803190.569147665,14748.18
1903655,Audubon,2008,25784099,2007,30753890.65729625,15323.31
1903655,Audubon,2009,25236334,2023,30168112.946251657,14912.56
1903655,Audubon,2010,25207445,2029,29786065.76528865,14680.17
1903655,Audubon,2011,25575495,2042,29192721.569570012,14296.14
1903655,Audubon,2012,28054890,2049,31347044.22331396,15298.7
1903655,Audubon,2013,27223749,2049,30153981.555876046,14716.44
1903655,Audubon,2014,28578479,2051,31153105.903971694,15189.23
1903655,Audubon,2015,29799851,1994,32443108.175221782,16270.37
1903655,Audubon,2016,29201977,1954,31278035.13120704,16007.18
1903655,Audubon,2017,28342046,1929,29750125.0992416,15422.56
1903655,Audubon,2018,28835864,1892,29525227.0597404,15605.3
1903655,Audubon,2019,30991273,1898,31182958.678298328,16429.38
1905365,Bedford,1980,8089771,653,24720124.32373081,37856.24
1905365,Bedford,1981,7878159,723,21831103.9869379,30195.16
1905365,Bedford,1982,7938006,781,20943065.371253822,26815.7
1905365,Bedford,1983,8392190,824,21548279.918650795,26150.83
1905365,Bedford,1984,8312971,856,20471580.91550904,23915.4
1905365,Bedford,1985,7671919,877,18300885.48921659,20867.6
1905365,Bedford,1986,6710675,887,15760951.937386569,17768.83
1905365,Bedford,1987,6509447,891,14650218.022086956,16442.44
1905365,Bedford,1988,6335587,914,13676202.062885735,14963.02
