town,time,cal_year,downtown_jobs,treated,treated_yr,cz,match,match_treat_yr,townid
Allegan,4,2016,1101,0,0,249,Otsego,2012,S14
Allegan,5,2017,1057,0,0,249,Otsego,2012,S14
Allegan,-3,2000,6201,0,0,249,Portland,2003,S15
Allegan,-2,2001,3644,0,0,249,Portland,2003,S15
Allegan,-1,2002,1245,0,0,249,Portland,2003,S15
Allegan,0,2003,1377,0,0,249,Portland,2003,S15
Allegan,1,2004,1442,0,0,249,Portland,2003,S15
Allegan,2,2005,1300,0,0,249,Portland,2003,S15
Allegan,3,2006,1311,0,0,249,Portland,2003,S15
Allegan,4,2007,1386,0,0,249,Portland,2003,S15
Allegan,5,2008,1363,0,0,249,Portland,2003,S15
Allegan,-3,2007,1386,0,0,249,Wayland,2010,S16
Allegan,-2,2008,1363,0,0,249,Wayland,2010,S16
Allegan,-1,2009,1275,0,0,249,Wayland,2010,S16
Allegan,0,2010,1232,0,0,249,Wayland,2010,S16
Allegan,1,2011,1214,0,0,249,Wayland,2010,S16
Allegan,2,2012,1318,0,0,249,Wayland,2010,S16
Allegan,3,2013,1308,0,0,249,Wayland,2010,S16
Allegan,4,2014,1390,0,0,249,Wayland,2010,S16
Allegan,5,2015,1292,0,0,249,Wayland,2010,S16
Barron,-3,2010,4570,0,0,517,Ladysmith,2013,S29
Barron,-2,2011,2493,0,0,517,Ladysmith,2013,S29
Barron,-1,2012,2155,0,0,517,Ladysmith,2013,S29
Barron,0,2013,2941,0,0,517,Ladysmith,2013,S29
Barron,1,2014,2891,0,0,517,Ladysmith,2013,S29
Barron,2,2015,2889,0,0,517,Ladysmith,2013,S29
Barron,3,2016,2872,0,0,517,Ladysmith,2013,S29
Barron,4,2017,2868,0,0,517,Ladysmith,2013,S29
Barron,5,2018,3100,0,0,517,Ladysmith,2013,S29
Beaver Dam,-3,2003,2515,0,0,70,Lake Mills,2006,S31
Beaver Dam,-2,2004,2353,0,0,70,Lake Mills,2006,S31
Beaver Dam,-1,2005,2307,0,0,70,Lake Mills,2006,S31
Beaver Dam,0,2006,2316,0,0,70,Lake Mills,2006,S31
Beaver Dam,1,2007,2337,0,0,70,Lake Mills,2006,S31
Beaver Dam,2,2008,2144,0,0,70,Lake Mills,2006,S31
Beaver Dam,3,2009,1669,0,0,70,Lake Mills,2006,S31
Beaver Dam,4,2010,1548,0,0,70,Lake Mills,2006,S31
Beaver Dam,5,2011,1347,0,0,70,Lake Mills,2006,S31
Beaver Dam,-3,1997,2348,0,0,70,Watertown,2000,S33
Beaver Dam,-3,1997,2348,0,0,70,Watertown,2000,S33
Beaver Dam,-2,1998,3724,0,0,70,Watertown,2000,S33
Beaver Dam,-2,1998,3724,0,0,70,Watertown,2000,S33
Beaver Dam,-1,1999,3776,0,0,70,Watertown,2000,S33
Beaver Dam,-1,1999,3776,0,0,70,Watertown,2000,S33
Beaver Dam,0,2000,3561,0,0,70,Watertown,2000,S33
Beaver Dam,0,2000,3561,0,0,70,Watertown,2000,S33
Beaver Dam,1,2001,3687,0,0,70,Watertown,2000,S33
Beaver Dam,1,2001,3687,0,0,70,Watertown,2000,S33
Beaver Dam,2,2002,3774,0,0,70,Watertown,2000,S33
Beaver Dam,2,2002,3774,0,0,70,Watertown,2000,S33
Beaver Dam,3,2003,2515,0,0,70,Watertown,2000,S33
Beaver Dam,3,2003,2515,0,0,70,Watertown,2000,S33
Beaver Dam,4,2004,2353,0,0,70,Watertown,2000,S33
Beaver Dam,4,2004,2353,0,0,70,Watertown,2000,S33
Beaver Dam,5,2005,2307,0,0,70,Watertown,2000,S33
Beaver Dam,5,2005,2307,0,0,70,Watertown,2000,S33
Belding,-3,2007,448,0,0,249,Hart,2010,S35
Belding,-2,2008,426,0,0,249,Hart,2010,S35
Belding,-1,2009,395,0,0,249,Hart,2010,S35
Belding,0,2010,454,0,0,249,Hart,2010,S35
Belding,1,2011,430,0,0,249,Hart,2010,S35
Belding,2,2012,593,0,0,249,Hart,2010,S35
Belding,3,2013,557,0,0,249,Hart,2010,S35
Belding,4,2014,528,0,0,249,Hart,2010,S35
Belding,5,2015,508,0,0,249,Hart,2010,S35
Belding,-3,2009,395,0,0,249,Otsego,2012,S36
Belding,-2,2010,454,0,0,249,Otsego,2012,S36
Belding,-1,2011,430,0,0,249,Otsego,2012,S36
Belding,0,2012,593,0,0,249,Otsego,2012,S36
Belding,1,2013,557,0,0,249,Otsego,2012,S36
Belding,2,2014,528,0,0,249,Otsego,2012,S36
Belding,3,2015,508,0,0,249,Otsego,2012,S36
Belding,4,2016,474,0,0,249,Otsego,2012,S36
Belding,5,2017,444,0,0,249,Otsego,2012,S36
Belding,-3,2000,511,0,0,249,Portland,2003,S37
Belding,-2,2001,419,0,0,249,Portland,2003,S37
Belding,-1,2002,399,0,0,249,Portland,2003,S37
Belding,0,2003,521,0,0,249,Portland,2003,S37
Belding,1,2004,556,0,0,249,Portland,2003,S37
Belding,2,2005,482,0,0,249,Portland,2003,S37
Belding,3,2006,450,0,0,249,Portland,2003,S37
Belding,4,2007,448,0,0,249,Portland,2003,S37
Belding,5,2008,426,0,0,249,Portland,2003,S37
Belding,-3,2007,448,0,0,249,Wayland,2010,S38
Belding,-2,2008,426,0,0,249,Wayland,2010,S38
Belding,-1,2009,395,0,0,249,Wayland,2010,S38
Belding,0,2010,454,0,0,249,Wayland,2010,S38
Belding,1,2011,430,0,0,249,Wayland,2010,S38
Belding,2,2012,593,0,0,249,Wayland,2010,S38
Belding,3,2013,557,0,0,249,Wayland,2010,S38
Belding,4,2014,528,0,0,249,Wayland,2010,S38
Belding,5,2015,508,0,0,249,Wayland,2010,S38
Belpre,-3,2010,333,0,0,81,Marietta,2013,S46
Belpre,-2,2011,313,0,0,81,Marietta,2013,S46
Belpre,-1,2012,352,0,0,81,Marietta,2013,S46
Belpre,0,2013,462,0,0,81,Marietta,2013,S46
Belpre,1,2014,468,0,0,81,Marietta,2013,S46
Belpre,2,2015,454,0,0,81,Marietta,2013,S46
Belpre,3,2016,435,0,0,81,Marietta,2013,S46
Belpre,4,2017,412,0,0,81,Marietta,2013,S46
Belpre,5,2018,379,0,0,81,Marietta,2013,S46
Benton Harbor,-3,2001,1015,0,0,408,Niles,2004,S47
Benton Harbor,-2,2002,1112,0,0,408,Niles,2004,S47
Benton Harbor,-1,2003,1643,0,0,408,Niles,2004,S47
Benton Harbor,0,2004,1848,0,0,408,Niles,2004,S47
Benton Harbor,1,2005,1812,0,0,408,Niles,2004,S47
Benton Harbor,2,2006,1759,0,0,408,Niles,2004,S47
Benton Harbor,3,2007,1532,0,0,408,Niles,2004,S47
Benton Harbor,4,2008,1460,0,0,408,Niles,2004,S47
Benton Harbor,5,2009,1415,0,0,408,Niles,2004,S47
Berlin,-3,2001,1230,0,0,233,Fond du Lac,2004,S48
Berlin,-2,2002,1027,0,0,233,Fond du Lac,2004,S48
Berlin,-1,2003,1307,0,0,233,Fond du Lac,2004,S48
Berlin,0,2004,1326,0,0,233,Fond du Lac,2004,S48
Berlin,1,2005,1188,0,0,233,Fond du Lac,2004,S48
Berlin,2,2006,1232,0,0,233,Fond du Lac,2004,S48
Berlin,3,2007,1043,0,0,233,Fond du Lac,2004,S48
Berlin,4,2008,1076,0,0,233,Fond du Lac,2004,S48
Berlin,5,2009,1063,0,0,233,Fond du Lac,2004,S48
Berlin,-3,2008,1076,0,0,233,Omro,2011,S49
Berlin,-2,2009,1063,0,0,233,Omro,2011,S49
Berlin,-1,2010,1065,0,0,233,Omro,2011,S49
Berlin,0,2011,985,0,0,233,Omro,2011,S49
Berlin,1,2012,1113,0,0,233,Omro,2011,S49
Berlin,2,2013,1111,0,0,233,Omro,2011,S49
Berlin,3,2014,1142,0,0,233,Omro,2011,S49
Berlin,4,2015,1200,0,0,233,Omro,2011,S49
Berlin,5,2016,1293,0,0,233,Omro,2011,S49
Berrien Springs,-3,2001,360,0,0,408,Niles,2004,S51
Berrien Springs,-2,2002,364,0,0,408,Niles,2004,S51
Berrien Springs,-1,2003,475,0,0,408,Niles,2004,S51
Berrien Springs,0,2004,453,0,0,408,Niles,2004,S51
Berrien Springs,1,2005,452,0,0,408,Niles,2004,S51
Berrien Springs,2,2006,454,0,0,408,Niles,2004,S51
Berrien Springs,3,2007,426,0,0,408,Niles,2004,S51
Berrien Springs,4,2008,401,0,0,408,Niles,2004,S51
Berrien Springs,5,2009,388,0,0,408,Niles,2004,S51
Bloomfield,-3,2003,1029,1,1995,393,Ottumwa,2006,S61
Bloomfield,-2,2004,969,1,1995,393,Ottumwa,2006,S61
Bloomfield,-1,2005,976,1,1995,393,Ottumwa,2006,S61
Bloomfield,0,2006,992,1,1995,393,Ottumwa,2006,S61
Bloomfield,1,2007,872,1,1995,393,Ottumwa,2006,S61
Bloomfield,2,2008,866,1,1995,393,Ottumwa,2006,S61
Bloomfield,3,2009,846,1,1995,393,Ottumwa,2006,S61
Bloomfield,4,2010,851,1,1995,393,Ottumwa,2006,S61
Bloomfield,5,2011,808,1,1995,393,Ottumwa,2006,S61
Bluffton,-3,2001,1856,0,0,404,Van Wert,2004,S62
Bluffton,-2,2002,1902,0,0,404,Van Wert,2004,S62
Bluffton,-1,2003,1529,0,0,404,Van Wert,2004,S62
Bluffton,0,2004,1504,0,0,404,Van Wert,2004,S62
Bluffton,1,2005,929,0,0,404,Van Wert,2004,S62
Bluffton,2,2006,1577,0,0,404,Van Wert,2004,S62
Bluffton,3,2007,951,0,0,404,Van Wert,2004,S62
Bluffton,4,2008,907,0,0,404,Van Wert,2004,S62
Bluffton,5,2009,931,0,0,404,Van Wert,2004,S62
Boone,-3,1997,1523,0,0,15,Story City,2000,S64
Boone,-3,1997,1523,0,0,15,Story City,2000,S64
Boone,-2,1998,2425,0,0,15,Story City,2000,S64
Boone,-2,1998,2425,0,0,15,Story City,2000,S64
Boone,-1,1999,2703,0,0,15,Story City,2000,S64
Boone,-1,1999,2703,0,0,15,Story City,2000,S64
Boone,0,2000,2707,0,0,15,Story City,2000,S64
Boone,0,2000,2707,0,0,15,Story City,2000,S64
Boone,1,2001,2716,0,0,15,Story City,2000,S64
Boone,1,2001,2716,0,0,15,Story City,2000,S64
Boone,2,2002,3020,0,0,15,Story City,2000,S64
Boone,2,2002,3020,0,0,15,Story City,2000,S64
Boone,3,2003,2176,0,0,15,Story City,2000,S64
Boone,3,2003,2176,0,0,15,Story City,2000,S64
Boone,4,2004,2156,0,0,15,Story City,2000,S64
Boone,4,2004,2156,0,0,15,Story City,2000,S64
Boone,5,2005,1894,0,0,15,Story City,2000,S64
Boone,5,2005,1894,0,0,15,Story City,2000,S64
Boscobel,-3,2009,813,0,0,470,Lansing,2012,S66
Boscobel,-2,2010,828,0,0,470,Lansing,2012,S66
Boscobel,-1,2011,809,0,0,470,Lansing,2012,S66
Boscobel,0,2012,901,0,0,470,Lansing,2012,S66
Boscobel,1,2013,853,0,0,470,Lansing,2012,S66
Boscobel,2,2014,871,0,0,470,Lansing,2012,S66
Boscobel,3,2015,935,0,0,470,Lansing,2012,S66
Boscobel,4,2016,996,0,0,470,Lansing,2012,S66
Boscobel,5,2017,858,0,0,470,Lansing,2012,S66
Brillion,-3,2001,432,0,0,233,Fond du Lac,2004,S70
Brillion,-2,2002,427,0,0,233,Fond du Lac,2004,S70
Brillion,-1,2003,556,0,0,233,Fond du Lac,2004,S70
Brillion,0,2004,523,0,0,233,Fond du Lac,2004,S70
Brillion,1,2005,615,0,0,233,Fond du Lac,2004,S70
Brillion,2,2006,571,0,0,233,Fond du Lac,2004,S70
Brillion,3,2007,574,0,0,233,Fond du Lac,2004,S70
Brillion,4,2008,565,0,0,233,Fond du Lac,2004,S70
Brillion,5,2009,545,0,0,233,Fond du Lac,2004,S70
Brillion,-3,2008,565,0,0,233,Omro,2011,S71
Brillion,-2,2009,545,0,0,233,Omro,2011,S71
Brillion,-1,2010,492,0,0,233,Omro,2011,S71
Brillion,0,2011,506,0,0,233,Omro,2011,S71
Brillion,1,2012,516,0,0,233,Omro,2011,S71
Brillion,2,2013,617,0,0,233,Omro,2011,S71
Brillion,3,2014,719,0,0,233,Omro,2011,S71
Brillion,4,2015,626,0,0,233,Omro,2011,S71
Brillion,5,2016,773,0,0,233,Omro,2011,S71
Britt,-3,2001,289,0,0,304,Mason City,2004,S73
Britt,-2,2002,277,0,0,304,Mason City,2004,S73
Britt,-1,2003,362,0,0,304,Mason City,2004,S73
Britt,0,2004,372,0,0,304,Mason City,2004,S73
Britt,1,2005,296,0,0,304,Mason City,2004,S73
Britt,2,2006,287,0,0,304,Mason City,2004,S73
Britt,3,2007,297,0,0,304,Mason City,2004,S73
Britt,4,2008,294,0,0,304,Mason City,2004,S73
Britt,5,2009,276,0,0,304,Mason City,2004,S73
Brooklyn,-3,2006,412,0,0,455,Colfax,2009,S75
Brooklyn,-2,2007,271,0,0,455,Colfax,2009,S75
Brooklyn,-1,2008,279,0,0,455,Colfax,2009,S75
Brooklyn,0,2009,260,0,0,455,Colfax,2009,S75
Brooklyn,1,2010,266,0,0,455,Colfax,2009,S75
Brooklyn,2,2011,262,0,0,455,Colfax,2009,S75
Brooklyn,3,2012,267,0,0,455,Colfax,2009,S75
Brooklyn,4,2013,278,0,0,455,Colfax,2009,S75
Brooklyn,5,2014,266,0,0,455,Colfax,2009,S75
Brooklyn,-3,1999,47,0,0,455,Marshalltown,2002,S76
Brooklyn,-2,2000,47,0,0,455,Marshalltown,2002,S76
Brooklyn,-1,2001,41,0,0,455,Marshalltown,2002,S76
Brooklyn,0,2002,49,0,0,455,Marshalltown,2002,S76
Brooklyn,1,2003,234,0,0,455,Marshalltown,2002,S76
Brooklyn,2,2004,223,0,0,455,Marshalltown,2002,S76
Brooklyn,3,2005,245,0,0,455,Marshalltown,2002,S76
Brooklyn,4,2006,412,0,0,455,Marshalltown,2002,S76
Brooklyn,5,2007,271,0,0,455,Marshalltown,2002,S76
Brooklyn,-3,1997,252,0,0,455,State Center,2000,S78
Brooklyn,-2,1998,44,0,0,455,State Center,2000,S78
Brooklyn,-1,1999,47,0,0,455,State Center,2000,S78
Brooklyn,0,2000,47,0,0,455,State Center,2000,S78
Brooklyn,1,2001,41,0,0,455,State Center,2000,S78
Brooklyn,2,2002,49,0,0,455,State Center,2000,S78
Brooklyn,3,2003,234,0,0,455,State Center,2000,S78
Brooklyn,4,2004,223,0,0,455,State Center,2000,S78
Brooklyn,5,2005,245,0,0,455,State Center,2000,S78
Buchanan,-3,2001,293,0,0,408,Niles,2004,S79
Buchanan,-2,2002,287,0,0,408,Niles,2004,S79
Buchanan,-1,2003,325,0,0,408,Niles,2004,S79
Buchanan,0,2004,344,0,0,408,Niles,2004,S79
Buchanan,1,2005,346,0,0,408,Niles,2004,S79
Buchanan,2,2006,382,0,0,408,Niles,2004,S79
Buchanan,3,2007,358,0,0,408,Niles,2004,S79
Buchanan,4,2008,387,0,0,408,Niles,2004,S79
Buchanan,5,2009,306,0,0,408,Niles,2004,S79
Burlington,-3,2006,3626,1,1986,192,Fort Madison,2009,S82
Burlington,-3,2006,2101,0,0,58,Fort Madison,2009,S82
Burlington,-3,2006,3626,1,1986,192,Fort Madison,2009,S82
Burlington,-3,2006,2101,0,0,58,Fort Madison,2009,S82
Burlington,-3,2006,3626,1,1986,192,Fort Madison,2009,S82
Burlington,-3,2006,2101,0,0,58,Fort Madison,2009,S82
Burlington,-3,2006,3626,1,1986,192,Fort Madison,2009,S82
Burlington,-3,2006,2101,0,0,58,Fort Madison,2009,S82
Burlington,-2,2007,3638,1,1986,192,Fort Madison,2009,S82
Burlington,-2,2007,1924,0,0,58,Fort Madison,2009,S82
Burlington,-2,2007,3638,1,1986,192,Fort Madison,2009,S82
Burlington,-2,2007,1924,0,0,58,Fort Madison,2009,S82
Burlington,-2,2007,3638,1,1986,192,Fort Madison,2009,S82
Burlington,-2,2007,1924,0,0,58,Fort Madison,2009,S82
Burlington,-2,2007,3638,1,1986,192,Fort Madison,2009,S82
Burlington,-2,2007,1924,0,0,58,Fort Madison,2009,S82
Burlington,-1,2008,3652,1,1986,192,Fort Madison,2009,S82
Burlington,-1,2008,2188,0,0,58,Fort Madison,2009,S82
Burlington,-1,2008,3652,1,1986,192,Fort Madison,2009,S82
Burlington,-1,2008,2188,0,0,58,Fort Madison,2009,S82
Burlington,-1,2008,3652,1,1986,192,Fort Madison,2009,S82
Burlington,-1,2008,2188,0,0,58,Fort Madison,2009,S82
Burlington,-1,2008,3652,1,1986,192,Fort Madison,2009,S82
Burlington,-1,2008,2188,0,0,58,Fort Madison,2009,S82
Burlington,0,2009,3479,1,1986,192,Fort Madison,2009,S82
Burlington,0,2009,2148,0,0,58,Fort Madison,2009,S82
Burlington,0,2009,3479,1,1986,192,Fort Madison,2009,S82
Burlington,0,2009,2148,0,0,58,Fort Madison,2009,S82
Burlington,0,2009,3479,1,1986,192,Fort Madison,2009,S82
Burlington,0,2009,2148,0,0,58,Fort Madison,2009,S82
Burlington,0,2009,3479,1,1986,192,Fort Madison,2009,S82
Burlington,0,2009,2148,0,0,58,Fort Madison,2009,S82
Burlington,1,2010,3597,1,1986,192,Fort Madison,2009,S82
Burlington,1,2010,2088,0,0,58,Fort Madison,2009,S82
Burlington,1,2010,3597,1,1986,192,Fort Madison,2009,S82
Burlington,1,2010,2088,0,0,58,Fort Madison,2009,S82
Burlington,1,2010,3597,1,1986,192,Fort Madison,2009,S82
Burlington,1,2010,2088,0,0,58,Fort Madison,2009,S82
Burlington,1,2010,3597,1,1986,192,Fort Madison,2009,S82
Burlington,1,2010,2088,0,0,58,Fort Madison,2009,S82
Burlington,2,2011,3352,1,1986,192,Fort Madison,2009,S82
Burlington,2,2011,1940,0,0,58,Fort Madison,2009,S82
Burlington,2,2011,3352,1,1986,192,Fort Madison,2009,S82
Burlington,2,2011,1940,0,0,58,Fort Madison,2009,S82
Burlington,2,2011,3352,1,1986,192,Fort Madison,2009,S82
Burlington,2,2011,1940,0,0,58,Fort Madison,2009,S82
Burlington,2,2011,3352,1,1986,192,Fort Madison,2009,S82
Burlington,2,2011,1940,0,0,58,Fort Madison,2009,S82
Burlington,3,2012,3520,1,1986,192,Fort Madison,2009,S82
Burlington,3,2012,2105,0,0,58,Fort Madison,2009,S82
Burlington,3,2012,3520,1,1986,192,Fort Madison,2009,S82
Burlington,3,2012,2105,0,0,58,Fort Madison,2009,S82
Burlington,3,2012,3520,1,1986,192,Fort Madison,2009,S82
Burlington,3,2012,2105,0,0,58,Fort Madison,2009,S82
Burlington,3,2012,3520,1,1986,192,Fort Madison,2009,S82
Burlington,3,2012,2105,0,0,58,Fort Madison,2009,S82
Burlington,4,2013,3484,1,1986,192,Fort Madison,2009,S82
Burlington,4,2013,2271,0,0,58,Fort Madison,2009,S82
Burlington,4,2013,3484,1,1986,192,Fort Madison,2009,S82
Burlington,4,2013,2271,0,0,58,Fort Madison,2009,S82
Burlington,4,2013,3484,1,1986,192,Fort Madison,2009,S82
Burlington,4,2013,2271,0,0,58,Fort Madison,2009,S82
Burlington,4,2013,3484,1,1986,192,Fort Madison,2009,S82
Burlington,4,2013,2271,0,0,58,Fort Madison,2009,S82
Burlington,5,2014,3556,1,1986,192,Fort Madison,2009,S82
Burlington,5,2014,2238,0,0,58,Fort Madison,2009,S82
Burlington,5,2014,3556,1,1986,192,Fort Madison,2009,S82
Burlington,5,2014,2238,0,0,58,Fort Madison,2009,S82
Burlington,5,2014,3556,1,1986,192,Fort Madison,2009,S82
Burlington,5,2014,2238,0,0,58,Fort Madison,2009,S82
Burlington,5,2014,3556,1,1986,192,Fort Madison,2009,S82
Burlington,5,2014,2238,0,0,58,Fort Madison,2009,S82
Burlington,-3,1999,5582,1,1986,192,Mount Pleasant,2002,S84
Burlington,-3,1999,1337,0,0,58,Mount Pleasant,2002,S84
Burlington,-3,1999,5582,1,1986,192,Mount Pleasant,2002,S84
Burlington,-3,1999,1337,0,0,58,Mount Pleasant,2002,S84
Burlington,-2,2000,5420,1,1986,192,Mount Pleasant,2002,S84
Burlington,-2,2000,1364,0,0,58,Mount Pleasant,2002,S84
Burlington,-2,2000,5420,1,1986,192,Mount Pleasant,2002,S84
Burlington,-2,2000,1364,0,0,58,Mount Pleasant,2002,S84
Burlington,-1,2001,2497,1,1986,192,Mount Pleasant,2002,S84
Burlington,-1,2001,1417,0,0,58,Mount Pleasant,2002,S84
Burlington,-1,2001,2497,1,1986,192,Mount Pleasant,2002,S84
Burlington,-1,2001,1417,0,0,58,Mount Pleasant,2002,S84
Burlington,0,2002,2594,1,1986,192,Mount Pleasant,2002,S84
Burlington,0,2002,1489,0,0,58,Mount Pleasant,2002,S84
Burlington,0,2002,2594,1,1986,192,Mount Pleasant,2002,S84
Burlington,0,2002,1489,0,0,58,Mount Pleasant,2002,S84
Burlington,1,2003,3590,1,1986,192,Mount Pleasant,2002,S84
Burlington,1,2003,1957,0,0,58,Mount Pleasant,2002,S84
Burlington,1,2003,3590,1,1986,192,Mount Pleasant,2002,S84
Burlington,1,2003,1957,0,0,58,Mount Pleasant,2002,S84
Burlington,2,2004,3537,1,1986,192,Mount Pleasant,2002,S84
Burlington,2,2004,1816,0,0,58,Mount Pleasant,2002,S84
Burlington,2,2004,3537,1,1986,192,Mount Pleasant,2002,S84
Burlington,2,2004,1816,0,0,58,Mount Pleasant,2002,S84
Burlington,3,2005,3591,1,1986,192,Mount Pleasant,2002,S84
Burlington,3,2005,2006,0,0,58,Mount Pleasant,2002,S84
Burlington,3,2005,3591,1,1986,192,Mount Pleasant,2002,S84
Burlington,3,2005,2006,0,0,58,Mount Pleasant,2002,S84
Burlington,4,2006,3626,1,1986,192,Mount Pleasant,2002,S84
Burlington,4,2006,2101,0,0,58,Mount Pleasant,2002,S84
Burlington,4,2006,3626,1,1986,192,Mount Pleasant,2002,S84
Burlington,4,2006,2101,0,0,58,Mount Pleasant,2002,S84
Burlington,5,2007,3638,1,1986,192,Mount Pleasant,2002,S84
Burlington,5,2007,1924,0,0,58,Mount Pleasant,2002,S84
Burlington,5,2007,3638,1,1986,192,Mount Pleasant,2002,S84
Burlington,5,2007,1924,0,0,58,Mount Pleasant,2002,S84
Byesville,-3,2001,282,0,0,318,Cambridge,2004,S85
Byesville,-2,2002,302,0,0,318,Cambridge,2004,S85
Byesville,-1,2003,367,0,0,318,Cambridge,2004,S85
Byesville,0,2004,325,0,0,318,Cambridge,2004,S85
Byesville,1,2005,294,0,0,318,Cambridge,2004,S85
Byesville,2,2006,292,0,0,318,Cambridge,2004,S85
Byesville,3,2007,280,0,0,318,Cambridge,2004,S85
Byesville,4,2008,266,0,0,318,Cambridge,2004,S85
Byesville,5,2009,273,0,0,318,Cambridge,2004,S85
Cadiz,-3,2003,1033,0,0,148,Millersburg,2006,S87
Cadiz,-2,2004,1036,0,0,148,Millersburg,2006,S87
Cadiz,-1,2005,996,0,0,148,Millersburg,2006,S87
Cadiz,0,2006,926,0,0,148,Millersburg,2006,S87
Cadiz,1,2007,797,0,0,148,Millersburg,2006,S87
Cadiz,2,2008,837,0,0,148,Millersburg,2006,S87
Cadiz,3,2009,846,0,0,148,Millersburg,2006,S87
Cadiz,4,2010,780,0,0,148,Millersburg,2006,S87
Cadiz,5,2011,727,0,0,148,Millersburg,2006,S87
Cadiz,-3,2001,1383,0,0,148,Wooster,2004,S88
Cadiz,-2,2002,1355,0,0,148,Wooster,2004,S88
Cadiz,-1,2003,1033,0,0,148,Wooster,2004,S88
Cadiz,0,2004,1036,0,0,148,Wooster,2004,S88
Cadiz,1,2005,996,0,0,148,Wooster,2004,S88
Cadiz,2,2006,926,0,0,148,Wooster,2004,S88
Cadiz,3,2007,797,0,0,148,Wooster,2004,S88
Cadiz,4,2008,837,0,0,148,Wooster,2004,S88
Cadiz,5,2009,846,0,0,148,Wooster,2004,S88
Caldwell,-3,2001,398,0,0,318,Cambridge,2004,S89
Caldwell,-2,2002,471,0,0,318,Cambridge,2004,S89
Caldwell,-1,2003,572,0,0,318,Cambridge,2004,S89
Caldwell,0,2004,586,0,0,318,Cambridge,2004,S89
Caldwell,1,2005,687,0,0,318,Cambridge,2004,S89
Caldwell,2,2006,660,0,0,318,Cambridge,2004,S89
Caldwell,3,2007,662,0,0,318,Cambridge,2004,S89
Caldwell,4,2008,573,0,0,318,Cambridge,2004,S89
Caldwell,5,2009,601,0,0,318,Cambridge,2004,S89
Campbellsport,-3,2001,258,0,0,233,Fond du Lac,2004,S93
Campbellsport,-2,2002,255,0,0,233,Fond du Lac,2004,S93
Campbellsport,-1,2003,334,0,0,233,Fond du Lac,2004,S93
Campbellsport,0,2004,311,0,0,233,Fond du Lac,2004,S93
Campbellsport,1,2005,349,0,0,233,Fond du Lac,2004,S93
Campbellsport,2,2006,387,0,0,233,Fond du Lac,2004,S93
Campbellsport,3,2007,310,0,0,233,Fond du Lac,2004,S93
Campbellsport,4,2008,302,0,0,233,Fond du Lac,2004,S93
Campbellsport,5,2009,331,0,0,233,Fond du Lac,2004,S93
Campbellsport,-3,2008,302,0,0,233,Omro,2011,S94
Campbellsport,-2,2009,331,0,0,233,Omro,2011,S94
Campbellsport,-1,2010,323,0,0,233,Omro,2011,S94
Campbellsport,0,2011,270,0,0,233,Omro,2011,S94
Campbellsport,1,2012,310,0,0,233,Omro,2011,S94
Campbellsport,2,2013,294,0,0,233,Omro,2011,S94
Campbellsport,3,2014,298,0,0,233,Omro,2011,S94
Campbellsport,4,2015,282,0,0,233,Omro,2011,S94
Campbellsport,5,2016,322,0,0,233,Omro,2011,S94
Carroll,-3,2009,2302,0,0,621,Jefferson,2012,S97
Carroll,-2,2010,2089,0,0,621,Jefferson,2012,S97
