id,town,cz,rucc,pop_2010,cal_yr,jobs,ests,jobs_lead,ests_lead,treated,treatment_year,treated_match,post,rel_yr,rel_yr_m3,rel_yr_m2,rel_yr_m1,rel_yr_0,rel_yr_1,rel_yr_2,rel_yr_3,rel_yr_4,rel_yr_5,weights,cz_yr,distance
1009,"Appleton, WI",233,3,72623,2014,1834,153,1845,156,0,2011,"Omro, WI",1,3,0,0,0,0,0,0,1,0,0,0.043,151,22.7
1009,"Appleton, WI",233,3,72623,2015,1845,156,1995,152,0,2011,"Omro, WI",1,4,0,0,0,0,0,0,0,1,0,0.043,152,22.7
1009,"Appleton, WI",233,3,72623,2016,1995,152,1805,149,0,2011,"Omro, WI",1,5,0,0,0,0,0,0,0,0,1,0.043,153,22.7
1010,"Arcanum, OH",38,6,2129,1997,86,17,99,17,0,2000,"Piqua, OH",0,-3,1,0,0,0,0,0,0,0,0,0.059,37,19.9
1010,"Arcanum, OH",38,6,2129,1998,99,17,70,17,0,2000,"Piqua, OH",0,-2,0,1,0,0,0,0,0,0,0,0.059,38,19.9
1010,"Arcanum, OH",38,6,2129,1999,70,17,102,18,0,2000,"Piqua, OH",0,-1,0,0,1,0,0,0,0,0,0,0.059,39,19.9
1010,"Arcanum, OH",38,6,2129,2000,102,18,81,17,0,2000,"Piqua, OH",1,0,0,0,0,1,0,0,0,0,0,0.059,40,19.9
1010,"Arcanum, OH",38,6,2129,2001,81,17,59,17,0,2000,"Piqua, OH",1,1,0,0,0,0,1,0,0,0,0,0.059,41,19.9
1010,"Arcanum, OH",38,6,2129,2002,59,17,87,16,0,2000,"Piqua, OH",1,2,0,0,0,0,0,1,0,0,0,0.059,42,19.9
1010,"Arcanum, OH",38,6,2129,2003,87,16,78,13,0,2000,"Piqua, OH",1,3,0,0,0,0,0,0,1,0,0,0.059,43,19.9
1010,"Arcanum, OH",38,6,2129,2004,78,13,82,12,0,2000,"Piqua, OH",1,4,0,0,0,0,0,0,0,1,0,0.059,44,19.9
1010,"Arcanum, OH",38,6,2129,2005,82,12,82,12,0,2000,"Piqua, OH",1,5,0,0,0,0,0,0,0,0,1,0.059,45,19.9
1011,"Arcanum, OH",38,6,2129,2001,81,17,59,17,0,2004,"Troy, OH",0,-3,1,0,0,0,0,0,0,0,0,0.059,41,18.9
1011,"Arcanum, OH",38,6,2129,2002,59,17,87,16,0,2004,"Troy, OH",0,-2,0,1,0,0,0,0,0,0,0,0.059,42,18.9
1011,"Arcanum, OH",38,6,2129,2003,87,16,78,13,0,2004,"Troy, OH",0,-1,0,0,1,0,0,0,0,0,0,0.059,43,18.9
1011,"Arcanum, OH",38,6,2129,2004,78,13,82,12,0,2004,"Troy, OH",1,0,0,0,0,1,0,0,0,0,0,0.059,44,18.9
1011,"Arcanum, OH",38,6,2129,2005,82,12,82,12,0,2004,"Troy, OH",1,1,0,0,0,0,1,0,0,0,0,0.059,45,18.9
1011,"Arcanum, OH",38,6,2129,2006,82,12,81,15,0,2004,"Troy, OH",1,2,0,0,0,0,0,1,0,0,0,0.059,46,18.9
1011,"Arcanum, OH",38,6,2129,2007,81,15,80,14,0,2004,"Troy, OH",1,3,0,0,0,0,0,0,1,0,0,0.059,47,18.9
1011,"Arcanum, OH",38,6,2129,2008,80,14,63,12,0,2004,"Troy, OH",1,4,0,0,0,0,0,0,0,1,0,0.059,48,18.9
1011,"Arcanum, OH",38,6,2129,2009,63,12,66,13,0,2004,"Troy, OH",1,5,0,0,0,0,0,0,0,0,1,0.059,49,18.9
1012,"Ashtabula, OH",170,4,19124,2005,313,53,290,50,0,2008,"Medina, OH",0,-3,1,0,0,0,0,0,0,0,0,0.111,103,75.4
1012,"Ashtabula, OH",170,4,19124,2006,290,50,273,52,0,2008,"Medina, OH",0,-2,0,1,0,0,0,0,0,0,0,0.111,104,75.4
1012,"Ashtabula, OH",170,4,19124,2007,273,52,248,47,0,2008,"Medina, OH",0,-1,0,0,1,0,0,0,0,0,0,0.111,105,75.4
1012,"Ashtabula, OH",170,4,19124,2008,248,47,208,36,0,2008,"Medina, OH",1,0,0,0,0,1,0,0,0,0,0,0.111,106,75.4
1012,"Ashtabula, OH",170,4,19124,2009,208,36,175,41,0,2008,"Medina, OH",1,1,0,0,0,0,1,0,0,0,0,0.111,107,75.4
1012,"Ashtabula, OH",170,4,19124,2010,175,41,187,42,0,2008,"Medina, OH",1,2,0,0,0,0,0,1,0,0,0,0.111,108,75.4
1012,"Ashtabula, OH",170,4,19124,2011,187,42,195,37,0,2008,"Medina, OH",1,3,0,0,0,0,0,0,1,0,0,0.111,109,75.4
1012,"Ashtabula, OH",170,4,19124,2012,195,37,173,37,0,2008,"Medina, OH",1,4,0,0,0,0,0,0,0,1,0,0.111,110,75.4
1012,"Ashtabula, OH",170,4,19124,2013,173,37,179,34,0,2008,"Medina, OH",1,5,0,0,0,0,0,0,0,0,1,0.111,111,75.4
1013,"Ashtabula, OH",170,4,19124,2006,290,50,273,52,0,2009,"Painesville, OH",0,-3,1,0,0,0,0,0,0,0,0,0.111,104,25.7
1013,"Ashtabula, OH",170,4,19124,2007,273,52,248,47,0,2009,"Painesville, OH",0,-2,0,1,0,0,0,0,0,0,0,0.111,105,25.7
1013,"Ashtabula, OH",170,4,19124,2008,248,47,208,36,0,2009,"Painesville, OH",0,-1,0,0,1,0,0,0,0,0,0,0.111,106,25.7
1013,"Ashtabula, OH",170,4,19124,2009,208,36,175,41,0,2009,"Painesville, OH",1,0,0,0,0,1,0,0,0,0,0,0.111,107,25.7
1013,"Ashtabula, OH",170,4,19124,2010,175,41,187,42,0,2009,"Painesville, OH",1,1,0,0,0,0,1,0,0,0,0,0.111,108,25.7
1013,"Ashtabula, OH",170,4,19124,2011,187,42,195,37,0,2009,"Painesville, OH",1,2,0,0,0,0,0,1,0,0,0,0.111,109,25.7
1013,"Ashtabula, OH",170,4,19124,2012,195,37,173,37,0,2009,"Painesville, OH",1,3,0,0,0,0,0,0,1,0,0,0.111,110,25.7
1013,"Ashtabula, OH",170,4,19124,2013,173,37,179,34,0,2009,"Painesville, OH",1,4,0,0,0,0,0,0,0,1,0,0.111,111,25.7
1013,"Ashtabula, OH",170,4,19124,2014,179,34,162,29,0,2009,"Painesville, OH",1,5,0,0,0,0,0,0,0,0,1,0.111,112,25.7
1014,"Ashville, OH",327,1,4097,2004,67,14,98,15,0,2007,"Portsmouth, OH",0,-3,1,0,0,0,0,0,0,0,0,0.1,190,67.4
1014,"Ashville, OH",327,1,4097,2005,98,15,70,13,0,2007,"Portsmouth, OH",0,-2,0,1,0,0,0,0,0,0,0,0.1,191,67.4
1014,"Ashville, OH",327,1,4097,2006,70,13,81,14,0,2007,"Portsmouth, OH",0,-1,0,0,1,0,0,0,0,0,0,0.1,192,67.4
1014,"Ashville, OH",327,1,4097,2007,81,14,83,13,0,2007,"Portsmouth, OH",1,0,0,0,0,1,0,0,0,0,0,0.1,193,67.4
1014,"Ashville, OH",327,1,4097,2008,83,13,64,11,0,2007,"Portsmouth, OH",1,1,0,0,0,0,1,0,0,0,0,0.1,194,67.4
1014,"Ashville, OH",327,1,4097,2009,64,11,71,12,0,2007,"Portsmouth, OH",1,2,0,0,0,0,0,1,0,0,0,0.1,195,67.4
1014,"Ashville, OH",327,1,4097,2010,71,12,65,12,0,2007,"Portsmouth, OH",1,3,0,0,0,0,0,0,1,0,0,0.1,196,67.4
1014,"Ashville, OH",327,1,4097,2011,65,12,86,15,0,2007,"Portsmouth, OH",1,4,0,0,0,0,0,0,0,1,0,0.1,197,67.4
1014,"Ashville, OH",327,1,4097,2012,86,15,72,14,0,2007,"Portsmouth, OH",1,5,0,0,0,0,0,0,0,0,1,0.1,198,67.4
1015,"Batavia, OH",89,1,1509,2006,52,14,60,13,0,2009,"Lebanon, OH",0,-3,1,0,0,0,0,0,0,0,0,0.111,74,24.6
1015,"Batavia, OH",89,1,1509,2007,60,13,66,13,0,2009,"Lebanon, OH",0,-2,0,1,0,0,0,0,0,0,0,0.111,75,24.6
1015,"Batavia, OH",89,1,1509,2008,66,13,74,16,0,2009,"Lebanon, OH",0,-1,0,0,1,0,0,0,0,0,0,0.111,76,24.6
1015,"Batavia, OH",89,1,1509,2009,74,16,60,14,0,2009,"Lebanon, OH",1,0,0,0,0,1,0,0,0,0,0,0.111,77,24.6
1015,"Batavia, OH",89,1,1509,2010,60,14,57,13,0,2009,"Lebanon, OH",1,1,0,0,0,0,1,0,0,0,0,0.111,78,24.6
1015,"Batavia, OH",89,1,1509,2011,57,13,40,12,0,2009,"Lebanon, OH",1,2,0,0,0,0,0,1,0,0,0,0.111,79,24.6
1015,"Batavia, OH",89,1,1509,2012,40,12,29,10,0,2009,"Lebanon, OH",1,3,0,0,0,0,0,0,1,0,0,0.111,80,24.6
1015,"Batavia, OH",89,1,1509,2013,29,10,31,11,0,2009,"Lebanon, OH",1,4,0,0,0,0,0,0,0,1,0,0.111,81,24.6
1015,"Batavia, OH",89,1,1509,2014,31,11,47,13,0,2009,"Lebanon, OH",1,5,0,0,0,0,0,0,0,0,1,0.111,82,24.6
1016,"Beaver Dam, WI",70,4,16214,2003,839,86,810,75,0,2006,"Lake Mills, WI",0,-3,1,0,0,0,0,0,0,0,0,0.1,65,26.2
1016,"Beaver Dam, WI",70,4,16214,2004,810,75,786,79,0,2006,"Lake Mills, WI",0,-2,0,1,0,0,0,0,0,0,0,0.1,66,26.2
1016,"Beaver Dam, WI",70,4,16214,2005,786,79,777,69,0,2006,"Lake Mills, WI",0,-1,0,0,1,0,0,0,0,0,0,0.1,67,26.2
1016,"Beaver Dam, WI",70,4,16214,2006,777,69,746,67,0,2006,"Lake Mills, WI",1,0,0,0,0,1,0,0,0,0,0,0.1,68,26.2
1016,"Beaver Dam, WI",70,4,16214,2007,746,67,562,62,0,2006,"Lake Mills, WI",1,1,0,0,0,0,1,0,0,0,0,0.1,69,26.2
1016,"Beaver Dam, WI",70,4,16214,2008,562,62,260,53,0,2006,"Lake Mills, WI",1,2,0,0,0,0,0,1,0,0,0,0.1,70,26.2
1016,"Beaver Dam, WI",70,4,16214,2009,260,53,246,48,0,2006,"Lake Mills, WI",1,3,0,0,0,0,0,0,1,0,0,0.1,71,26.2
1016,"Beaver Dam, WI",70,4,16214,2010,246,48,189,36,0,2006,"Lake Mills, WI",1,4,0,0,0,0,0,0,0,1,0,0.1,72,26.2
1016,"Beaver Dam, WI",70,4,16214,2011,189,36,250,46,0,2006,"Lake Mills, WI",1,5,0,0,0,0,0,0,0,0,1,0.1,73,26.2
1017,"Beaver Dam, WI",70,4,16214,1997,475,87,884,72,0,2000,"Watertown, WI",0,-3,1,0,0,0,0,0,0,0,0,0.1,59,19
1017,"Beaver Dam, WI",70,4,16214,1998,884,72,1231,81,0,2000,"Watertown, WI",0,-2,0,1,0,0,0,0,0,0,0,0.1,60,19
1017,"Beaver Dam, WI",70,4,16214,1999,1231,81,934,72,0,2000,"Watertown, WI",0,-1,0,0,1,0,0,0,0,0,0,0.1,61,19
1017,"Beaver Dam, WI",70,4,16214,2000,934,72,691,70,0,2000,"Watertown, WI",1,0,0,0,0,1,0,0,0,0,0,0.1,62,19
1017,"Beaver Dam, WI",70,4,16214,2001,691,70,663,73,0,2000,"Watertown, WI",1,1,0,0,0,0,1,0,0,0,0,0.1,63,19
1017,"Beaver Dam, WI",70,4,16214,2002,663,73,839,86,0,2000,"Watertown, WI",1,2,0,0,0,0,0,1,0,0,0,0.1,64,19
1017,"Beaver Dam, WI",70,4,16214,2003,839,86,810,75,0,2000,"Watertown, WI",1,3,0,0,0,0,0,0,1,0,0,0.1,65,19
1017,"Beaver Dam, WI",70,4,16214,2004,810,75,786,79,0,2000,"Watertown, WI",1,4,0,0,0,0,0,0,0,1,0,0.1,66,19
1017,"Beaver Dam, WI",70,4,16214,2005,786,79,777,69,0,2000,"Watertown, WI",1,5,0,0,0,0,0,0,0,0,1,0.1,67,19
1018,"Belding, MI",249,4,5757,2007,153,15,136,17,0,2010,"Hart, MI",0,-3,1,0,0,0,0,0,0,0,0,0.071,161,70.7
1018,"Belding, MI",249,4,5757,2008,136,17,129,15,0,2010,"Hart, MI",0,-2,0,1,0,0,0,0,0,0,0,0.071,162,70.7
1018,"Belding, MI",249,4,5757,2009,129,15,192,16,0,2010,"Hart, MI",0,-1,0,0,1,0,0,0,0,0,0,0.071,163,70.7
1018,"Belding, MI",249,4,5757,2010,192,16,186,16,0,2010,"Hart, MI",1,0,0,0,0,1,0,0,0,0,0,0.071,164,70.7
1018,"Belding, MI",249,4,5757,2011,186,16,185,16,0,2010,"Hart, MI",1,1,0,0,0,0,1,0,0,0,0,0.071,165,70.7
1018,"Belding, MI",249,4,5757,2012,185,16,165,17,0,2010,"Hart, MI",1,2,0,0,0,0,0,1,0,0,0,0.071,166,70.7
1018,"Belding, MI",249,4,5757,2013,165,17,164,17,0,2010,"Hart, MI",1,3,0,0,0,0,0,0,1,0,0,0.071,167,70.7
1018,"Belding, MI",249,4,5757,2014,164,17,168,18,0,2010,"Hart, MI",1,4,0,0,0,0,0,0,0,1,0,0.071,168,70.7
1018,"Belding, MI",249,4,5757,2015,168,18,211,13,0,2010,"Hart, MI",1,5,0,0,0,0,0,0,0,0,1,0.071,169,70.7
1019,"Belding, MI",249,4,5757,2009,129,15,192,16,0,2012,"Otsego, MI",0,-3,1,0,0,0,0,0,0,0,0,0.071,163,50
1019,"Belding, MI",249,4,5757,2010,192,16,186,16,0,2012,"Otsego, MI",0,-2,0,1,0,0,0,0,0,0,0,0.071,164,50
1019,"Belding, MI",249,4,5757,2011,186,16,185,16,0,2012,"Otsego, MI",0,-1,0,0,1,0,0,0,0,0,0,0.071,165,50
1019,"Belding, MI",249,4,5757,2012,185,16,165,17,0,2012,"Otsego, MI",1,0,0,0,0,1,0,0,0,0,0,0.071,166,50
1019,"Belding, MI",249,4,5757,2013,165,17,164,17,0,2012,"Otsego, MI",1,1,0,0,0,0,1,0,0,0,0,0.071,167,50
1019,"Belding, MI",249,4,5757,2014,164,17,168,18,0,2012,"Otsego, MI",1,2,0,0,0,0,0,1,0,0,0,0.071,168,50
1019,"Belding, MI",249,4,5757,2015,168,18,211,13,0,2012,"Otsego, MI",1,3,0,0,0,0,0,0,1,0,0,0.071,169,50
1019,"Belding, MI",249,4,5757,2016,211,13,222,15,0,2012,"Otsego, MI",1,4,0,0,0,0,0,0,0,1,0,0.071,170,50
1019,"Belding, MI",249,4,5757,2017,222,15,223,15,0,2012,"Otsego, MI",1,5,0,0,0,0,0,0,0,0,1,0.071,171,50
1020,"Belding, MI",249,4,5757,2000,223,22,167,14,0,2003,"Portland, MI",0,-3,1,0,0,0,0,0,0,0,0,0.071,154,22.8
1020,"Belding, MI",249,4,5757,2001,167,14,161,14,0,2003,"Portland, MI",0,-2,0,1,0,0,0,0,0,0,0,0.071,155,22.8
1020,"Belding, MI",249,4,5757,2002,161,14,185,19,0,2003,"Portland, MI",0,-1,0,0,1,0,0,0,0,0,0,0.071,156,22.8
1020,"Belding, MI",249,4,5757,2003,185,19,217,20,0,2003,"Portland, MI",1,0,0,0,0,1,0,0,0,0,0,0.071,157,22.8
1020,"Belding, MI",249,4,5757,2004,217,20,186,18,0,2003,"Portland, MI",1,1,0,0,0,0,1,0,0,0,0,0.071,158,22.8
1020,"Belding, MI",249,4,5757,2005,186,18,182,17,0,2003,"Portland, MI",1,2,0,0,0,0,0,1,0,0,0,0.071,159,22.8
1020,"Belding, MI",249,4,5757,2006,182,17,153,15,0,2003,"Portland, MI",1,3,0,0,0,0,0,0,1,0,0,0.071,160,22.8
