city_fips,year,buffer,job_total,rtl,trn,mfg,svc,estabs
1900190,2018,2,35,0,0,0,0,11
1900190,2018,3,46,0,0,0,0,9
1900190,2018,4,2,0,0,0,0,1
1900190,2018,5,4,0,0,0,0,2
1900595,1997,0,119,0,0,0,0,24
1900595,1997,1,48,0,0,0,0,12
1900595,1997,2,72,0,0,0,0,3
1900595,1997,3,123,0,0,0,0,2
1900595,1997,4,64,0,0,0,0,2
1900595,1998,0,40,0,0,0,0,8
1900595,1998,1,281,0,0,0,0,22
1900595,1998,2,70,0,0,0,0,5
1900595,1998,3,125,0,0,0,0,2
1900595,1999,0,45,0,0,0,0,10
1900595,1999,1,160,0,0,0,0,22
1900595,1999,2,70,0,0,0,0,4
1900595,1999,3,121,0,0,0,0,2
1900595,1999,4,100,0,0,0,0,1
1900595,2000,0,42,0,0,0,0,9
1900595,2000,1,160,0,0,0,0,22
1900595,2000,2,73,0,0,0,0,5
1900595,2000,3,121,0,0,0,0,2
1900595,2000,4,100,0,0,0,0,1
1900595,2001,0,61,0,0,0,0,12
1900595,2001,1,148,0,0,0,0,26
1900595,2001,2,72,0,0,0,0,4
1900595,2001,3,50,0,0,0,0,1
1900595,2001,4,126,0,0,0,0,2
1900595,2002,0,51,0,0,0,0,11
1900595,2002,1,128,0,0,0,0,24
1900595,2002,2,75,0,0,0,0,6
1900595,2002,3,100,0,0,0,0,2
1900595,2002,4,142,0,0,0,0,3
1900595,2003,0,138,0,0,0,0,24
1900595,2003,1,43,0,0,0,0,11
1900595,2003,2,93,0,0,0,0,13
1900595,2003,3,100,0,0,0,0,2
1900595,2003,4,142,0,0,0,0,3
1900595,2004,0,102,0,0,0,0,22
1900595,2004,1,42,0,0,0,0,10
1900595,2004,2,88,0,0,0,0,13
1900595,2004,3,100,0,0,0,0,2
1900595,2004,4,142,0,0,0,0,3
1900595,2005,0,108,0,0,0,0,23
1900595,2005,1,48,0,0,0,0,12
1900595,2005,2,100,0,0,0,0,14
1900595,2005,3,50,0,0,0,0,1
1900595,2005,4,142,0,0,0,0,3
1900595,2006,0,160,0,0,0,0,27
1900595,2006,1,49,0,0,0,0,14
1900595,2006,2,90,0,0,0,0,13
1900595,2006,3,50,0,0,0,0,1
1900595,2006,4,142,0,0,0,0,3
1900595,2007,0,151,0,0,0,0,22
1900595,2007,1,70,0,0,0,0,14
1900595,2007,2,84,0,0,0,0,12
1900595,2007,3,85,0,0,0,0,1
1900595,2007,4,142,0,0,0,0,3
1900595,2008,0,105,0,0,0,0,18
1900595,2008,1,71,0,0,0,0,12
1900595,2008,2,78,0,0,0,0,8
1900595,2008,3,85,0,0,0,0,1
1900595,2008,4,142,0,0,0,0,3
1900595,2009,0,107,0,0,0,0,18
1900595,2009,1,62,0,0,0,0,11
1900595,2009,2,82,0,0,0,0,9
1900595,2009,3,8,0,0,0,0,1
1900595,2009,4,142,0,0,0,0,3
1900595,2010,0,103,0,0,0,0,18
1900595,2010,1,58,0,0,0,0,13
1900595,2010,2,79,0,0,0,0,8
1900595,2010,3,8,0,0,0,0,1
1900595,2010,4,142,0,0,0,0,3
1900595,2011,0,85,0,0,0,0,17
1900595,2011,1,64,0,0,0,0,14
1900595,2011,2,78,0,0,0,0,7
1900595,2011,3,8,0,0,0,0,1
1900595,2011,4,142,0,0,0,0,3
1900595,2012,0,85,0,0,0,0,16
1900595,2012,1,76,0,0,0,0,17
1900595,2012,2,79,0,0,0,0,8
1900595,2012,3,8,0,0,0,0,1
1900595,2012,4,142,0,0,0,0,3
1900595,2013,0,100,0,0,0,0,22
1900595,2013,1,143,0,0,0,0,17
1900595,2013,2,79,0,0,0,0,8
1900595,2013,3,8,0,0,0,0,1
1900595,2013,4,126,0,0,0,0,2
1900595,2014,0,91,0,0,0,0,22
1900595,2014,1,65,0,0,0,0,15
1900595,2014,2,79,0,0,0,0,8
1900595,2014,3,35,0,0,0,0,1
1900595,2014,4,146,0,0,0,0,4
1900595,2015,0,96,0,0,0,0,23
1900595,2015,1,67,0,0,0,0,16
1900595,2015,2,78,0,0,0,0,9
1900595,2015,3,150,0,0,0,0,3
1900595,2015,4,5,0,0,0,0,1
1900595,2016,0,92,0,0,0,0,21
1900595,2016,1,50,0,0,0,0,11
1900595,2016,2,95,0,0,0,0,7
1900595,2016,3,150,0,0,0,0,3
1900595,2016,4,4,0,0,0,0,1
1900595,2017,0,83,0,0,0,0,17
1900595,2017,1,54,0,0,0,0,12
1900595,2017,2,97,0,0,0,0,8
1900595,2017,3,115,0,0,0,0,2
1900595,2017,4,39,0,0,0,0,2
1900595,2018,0,85,0,0,0,0,17
1900595,2018,1,57,0,0,0,0,12
1900595,2018,2,66,0,0,0,0,7
1900595,2018,3,115,0,0,0,0,2
1900595,2018,4,39,0,0,0,0,2
1900775,1997,0,245,0,0,0,0,56
1900775,1997,1,103,0,0,0,0,14
1900775,1997,2,26,0,0,0,0,2
1900775,1997,3,23,0,0,0,0,4
1900775,1998,0,53,0,0,0,0,11
1900775,1998,1,11,0,0,0,0,5
1900775,1998,3,1,0,0,0,0,1
1900775,1999,0,63,0,0,0,0,12
1900775,1999,1,13,0,0,0,0,6
1900775,1999,2,1,0,0,0,0,1
1900775,1999,3,3,0,0,0,0,1
1900775,1999,5,1,0,0,0,0,1
1900775,2000,0,63,0,0,0,0,12
1900775,2000,1,13,0,0,0,0,6
1900775,2000,2,1,0,0,0,0,1
1900775,2000,3,3,0,0,0,0,1
1900775,2000,5,1,0,0,0,0,1
1900775,2001,0,47,0,0,0,0,12
1900775,2001,1,12,0,0,0,0,6
1900775,2001,2,3,0,0,0,0,1
1900775,2001,3,26,0,0,0,0,2
1900775,2002,0,26,0,0,0,0,9
1900775,2002,1,33,0,0,0,0,9
1900775,2002,2,3,0,0,0,0,1
1900775,2002,3,20,0,0,0,0,1
1900775,2003,0,259,0,0,0,0,57
1900775,2003,1,323,0,0,0,0,15
1900775,2003,2,2,0,0,0,0,2
1900775,2003,3,65,0,0,0,0,6
1900775,2003,5,5,0,0,0,0,1
1900775,2004,0,280,0,0,0,0,61
1900775,2004,1,409,0,0,0,0,14
1900775,2004,2,5,0,0,0,0,3
1900775,2004,3,64,0,0,0,0,6
1900775,2005,0,286,0,0,0,0,65
1900775,2005,1,409,0,0,0,0,14
1900775,2005,2,9,0,0,0,0,5
1900775,2005,3,61,0,0,0,0,6
1900775,2006,0,306,0,0,0,0,58
1900775,2006,1,397,0,0,0,0,12
1900775,2006,2,9,0,0,0,0,5
1900775,2006,3,39,0,0,0,0,4
1900775,2007,0,337,0,0,0,0,66
1900775,2007,1,220,0,0,0,0,12
1900775,2007,2,9,0,0,0,0,4
1900775,2007,3,42,0,0,0,0,5
1900775,2007,5,4,0,0,0,0,1
1900775,2008,0,445,0,0,0,0,58
1900775,2008,1,316,0,0,0,0,10
1900775,2008,2,5,0,0,0,0,3
1900775,2008,3,336,0,0,0,0,6
1900775,2008,5,4,0,0,0,0,1
1900775,2009,0,440,0,0,0,0,58
1900775,2009,1,310,0,0,0,0,9
1900775,2009,2,3,0,0,0,0,1
1900775,2009,3,328,0,0,0,0,5
1900775,2010,0,429,0,0,0,0,51
1900775,2010,1,284,0,0,0,0,9
1900775,2010,2,3,0,0,0,0,1
1900775,2010,3,333,0,0,0,0,6
1900775,2011,0,423,0,0,0,0,49
1900775,2011,1,282,0,0,0,0,8
1900775,2011,2,3,0,0,0,0,1
1900775,2011,3,343,0,0,0,0,6
1900775,2012,0,414,0,0,0,0,51
1900775,2012,1,290,0,0,0,0,12
1900775,2012,2,6,0,0,0,0,2
1900775,2012,3,344,0,0,0,0,6
1900775,2013,0,476,0,0,0,0,55
1900775,2013,1,299,0,0,0,0,12
1900775,2013,2,6,0,0,0,0,2
1900775,2013,3,44,0,0,0,0,5
1900775,2014,0,460,0,0,0,0,51
1900775,2014,1,303,0,0,0,0,13
1900775,2014,2,3,0,0,0,0,1
1900775,2014,3,42,0,0,0,0,5
1900775,2015,0,464,0,0,0,0,49
1900775,2015,1,93,0,0,0,0,8
1900775,2015,2,224,0,0,0,0,5
1900775,2015,3,317,0,0,0,0,5
1900775,2016,0,481,0,0,0,0,45
1900775,2016,1,31,0,0,0,0,7
1900775,2016,2,223,0,0,0,0,5
1900775,2016,3,315,0,0,0,0,4
1900775,2017,0,364,0,0,0,0,39
1900775,2017,1,25,0,0,0,0,5
1900775,2017,2,223,0,0,0,0,5
1900775,2017,3,315,0,0,0,0,4
1900775,2018,0,449,0,0,0,0,40
1900775,2018,1,43,0,0,0,0,7
1900775,2018,2,211,0,0,0,0,4
1900775,2018,3,320,0,0,0,0,4
1900910,1997,0,937,0,0,0,0,157
1900910,1997,1,153,0,0,0,0,20
1900910,1997,2,351,0,0,0,0,39
1900910,1997,3,125,0,0,0,0,10
1900910,1997,4,3,0,0,0,0,2
1900910,1998,0,774,0,0,0,0,127
1900910,1998,1,145,0,0,0,0,14
1900910,1998,2,917,0,0,0,0,77
1900910,1998,3,173,0,0,0,0,8
1900910,1998,4,3,0,0,0,0,3
1900910,1998,5,22,0,0,0,0,5
1900910,1999,0,835,0,0,0,0,124
1900910,1999,1,124,0,0,0,0,12
1900910,1999,2,879,0,0,0,0,73
1900910,1999,3,152,0,0,0,0,10
1900910,1999,4,3,0,0,0,0,3
1900910,1999,5,24,0,0,0,0,6
1900910,2000,0,859,0,0,0,0,132
1900910,2000,1,125,0,0,0,0,12
1900910,2000,2,977,0,0,0,0,72
1900910,2000,3,176,0,0,0,0,10
1900910,2000,4,21,0,0,0,0,5
1900910,2000,5,142,0,0,0,0,4
1900910,2001,0,802,0,0,0,0,132
1900910,2001,1,150,0,0,0,0,15
1900910,2001,2,813,0,0,0,0,75
1900910,2001,3,171,0,0,0,0,14
1900910,2001,4,31,0,0,0,0,8
1900910,2001,5,154,0,0,0,0,6
1900910,2002,0,807,0,0,0,0,129
1900910,2002,1,150,0,0,0,0,15
1900910,2002,2,817,0,0,0,0,78
1900910,2002,3,171,0,0,0,0,14
1900910,2002,4,31,0,0,0,0,8
1900910,2002,5,154,0,0,0,0,6
1900910,2003,0,973,0,0,0,0,166
1900910,2003,1,213,0,0,0,0,34
1900910,2003,2,221,0,0,0,0,39
1900910,2003,3,217,0,0,0,0,14
1900910,2003,4,20,0,0,0,0,7
1900910,2003,5,218,0,0,0,0,15
1900910,2004,0,1033,0,0,0,0,163
1900910,2004,1,243,0,0,0,0,38
1900910,2004,2,204,0,0,0,0,34
1900910,2004,3,213,0,0,0,0,13
1900910,2004,4,34,0,0,0,0,10
1900910,2004,5,205,0,0,0,0,15
1900910,2005,0,953,0,0,0,0,165
1900910,2005,1,256,0,0,0,0,42
1900910,2005,2,183,0,0,0,0,31
1900910,2005,3,371,0,0,0,0,16
1900910,2005,4,36,0,0,0,0,10
1900910,2005,5,219,0,0,0,0,16
1900910,2006,0,908,0,0,0,0,152
1900910,2006,1,252,0,0,0,0,42
1900910,2006,2,170,0,0,0,0,28
1900910,2006,3,374,0,0,0,0,20
1900910,2006,4,38,0,0,0,0,10
1900910,2006,5,213,0,0,0,0,19
1900910,2007,0,918,0,0,0,0,149
1900910,2007,1,250,0,0,0,0,34
1900910,2007,2,181,0,0,0,0,30
1900910,2007,3,412,0,0,0,0,20
1900910,2007,4,50,0,0,0,0,11
1900910,2007,5,243,0,0,0,0,23
1900910,2008,0,1004,0,0,0,0,151
1900910,2008,1,252,0,0,0,0,35
1900910,2008,2,176,0,0,0,0,27
1900910,2008,3,419,0,0,0,0,20
1900910,2008,4,48,0,0,0,0,12
1900910,2008,5,287,0,0,0,0,26
1900910,2009,0,1015,0,0,0,0,152
1900910,2009,1,248,0,0,0,0,31
1900910,2009,2,174,0,0,0,0,25
1900910,2009,3,433,0,0,0,0,21
1900910,2009,4,48,0,0,0,0,12
1900910,2009,5,295,0,0,0,0,26
1900910,2010,0,955,0,0,0,0,146
1900910,2010,1,252,0,0,0,0,33
1900910,2010,2,193,0,0,0,0,28
1900910,2010,3,435,0,0,0,0,23
1900910,2010,4,47,0,0,0,0,14
1900910,2010,5,258,0,0,0,0,29
1900910,2011,0,811,0,0,0,0,109
1900910,2011,1,241,0,0,0,0,27
1900910,2011,2,110,0,0,0,0,19
1900910,2011,3,336,0,0,0,0,26
1900910,2011,4,18,0,0,0,0,8
1900910,2011,5,296,0,0,0,0,27
1900910,2012,0,893,0,0,0,0,132
1900910,2012,1,265,0,0,0,0,30
1900910,2012,2,208,0,0,0,0,34
1900910,2012,3,463,0,0,0,0,30
1900910,2012,4,44,0,0,0,0,11
1900910,2012,5,295,0,0,0,0,30
1900910,2013,0,1024,0,0,0,0,157
1900910,2013,1,266,0,0,0,0,33
1900910,2013,2,176,0,0,0,0,33
1900910,2013,3,447,0,0,0,0,27
1900910,2013,4,54,0,0,0,0,13
1900910,2013,5,282,0,0,0,0,31
1900910,2014,0,951,0,0,0,0,142
1900910,2014,1,227,0,0,0,0,28
1900910,2014,2,225,0,0,0,0,42
1900910,2014,3,450,0,0,0,0,30
1900910,2014,4,53,0,0,0,0,12
1900910,2014,5,341,0,0,0,0,35
1900910,2015,0,966,0,0,0,0,146
1900910,2015,1,219,0,0,0,0,29
1900910,2015,2,204,0,0,0,0,34
1900910,2015,3,417,0,0,0,0,28
1900910,2015,4,206,0,0,0,0,22
1900910,2015,5,189,0,0,0,0,24
1900910,2016,0,1009,0,0,0,0,150
1900910,2016,1,226,0,0,0,0,30
1900910,2016,2,171,0,0,0,0,28
1900910,2016,3,442,0,0,0,0,31
1900910,2016,4,56,0,0,0,0,14
1900910,2016,5,378,0,0,0,0,41
1900910,2017,0,994,0,0,0,0,145
1900910,2017,1,234,0,0,0,0,26
1900910,2017,2,134,0,0,0,0,24
1900910,2017,3,412,0,0,0,0,27
1900910,2017,4,54,0,0,0,0,14
1900910,2017,5,388,0,0,0,0,43
1900910,2018,0,1007,0,0,0,0,136
1900910,2018,1,231,0,0,0,0,27
1900910,2018,2,130,0,0,0,0,22
1900910,2018,3,355,0,0,0,0,26
1900910,2018,4,57,0,0,0,0,16
1900910,2018,5,390,0,0,0,0,45
1901135,1997,0,1372,0,0,0,0,265
1901135,1997,1,514,0,0,0,0,64
1901135,1997,2,267,0,0,0,0,36
1901135,1997,3,985,0,0,0,0,69
1901135,1997,4,186,0,0,0,0,28
1901135,1997,5,718,0,0,0,0,36
1901135,1998,0,1196,0,0,0,0,195
1901135,1998,1,1879,0,0,0,0,152
1901135,1998,2,341,0,0,0,0,36
1901135,1998,3,570,0,0,0,0,38
1901135,1998,4,196,0,0,0,0,24
1901135,1998,5,192,0,0,0,0,29
1901135,1999,0,1145,0,0,0,0,190
1901135,1999,1,1893,0,0,0,0,154
1901135,1999,2,320,0,0,0,0,36
1901135,1999,3,566,0,0,0,0,38
1901135,1999,4,178,0,0,0,0,22
1901135,1999,5,192,0,0,0,0,27
1901135,2000,0,1186,0,0,0,0,196
1901135,2000,1,1939,0,0,0,0,163
1901135,2000,2,501,0,0,0,0,36
1901135,2000,3,478,0,0,0,0,41
1901135,2000,4,219,0,0,0,0,24
1901135,2000,5,183,0,0,0,0,28
1901135,2001,0,1051,0,0,0,0,189
1901135,2001,1,1966,0,0,0,0,160
1901135,2001,2,339,0,0,0,0,34
1901135,2001,3,468,0,0,0,0,40
1901135,2001,4,192,0,0,0,0,23
1901135,2001,5,205,0,0,0,0,32
1901135,2002,0,1033,0,0,0,0,184
1901135,2002,1,1875,0,0,0,0,160
1901135,2002,2,345,0,0,0,0,39
1901135,2002,3,665,0,0,0,0,47
1901135,2002,4,263,0,0,0,0,28
1901135,2002,5,226,0,0,0,0,34
1901135,2003,0,1275,0,0,0,0,248
1901135,2003,1,564,0,0,0,0,66
1901135,2003,2,443,0,0,0,0,50
1901135,2003,3,907,0,0,0,0,65
1901135,2003,4,286,0,0,0,0,36
1901135,2003,5,898,0,0,0,0,52
1901135,2004,0,1294,0,0,0,0,237
1901135,2004,1,598,0,0,0,0,63
1901135,2004,2,513,0,0,0,0,45
1901135,2004,3,903,0,0,0,0,63
1901135,2004,4,283,0,0,0,0,35
1901135,2004,5,905,0,0,0,0,57
1901135,2005,0,1288,0,0,0,0,241
1901135,2005,1,620,0,0,0,0,68
1901135,2005,2,529,0,0,0,0,49
1901135,2005,3,898,0,0,0,0,62
1901135,2005,4,278,0,0,0,0,33
1901135,2005,5,931,0,0,0,0,62
1901135,2006,0,1383,0,0,0,0,259
1901135,2006,1,592,0,0,0,0,63
1901135,2006,2,649,0,0,0,0,61
1901135,2006,3,1087,0,0,0,0,62
1901135,2006,4,344,0,0,0,0,34
1901135,2006,5,1025,0,0,0,0,64
1901135,2007,0,1320,0,0,0,0,251
1901135,2007,1,563,0,0,0,0,71
1901135,2007,2,610,0,0,0,0,59
1901135,2007,3,1143,0,0,0,0,70
1901135,2007,4,373,0,0,0,0,35
1901135,2007,5,1007,0,0,0,0,65
1901135,2008,0,1342,0,0,0,0,239
1901135,2008,1,539,0,0,0,0,61
1901135,2008,2,632,0,0,0,0,59
1901135,2008,3,1187,0,0,0,0,74
1901135,2008,4,389,0,0,0,0,35
1901135,2008,5,1002,0,0,0,0,66
1901135,2009,0,1331,0,0,0,0,234
1901135,2009,1,541,0,0,0,0,60
1901135,2009,2,628,0,0,0,0,58
1901135,2009,3,1170,0,0,0,0,71
1901135,2009,4,386,0,0,0,0,34
1901135,2009,5,1002,0,0,0,0,66
1901135,2010,0,1362,0,0,0,0,238
1901135,2010,1,534,0,0,0,0,61
1901135,2010,2,480,0,0,0,0,57
1901135,2010,3,1147,0,0,0,0,67
1901135,2010,4,434,0,0,0,0,35
1901135,2010,5,1021,0,0,0,0,67
1901135,2011,0,1271,0,0,0,0,196
1901135,2011,1,509,0,0,0,0,56
1901135,2011,2,350,0,0,0,0,53
1901135,2011,3,1086,0,0,0,0,59
1901135,2011,4,366,0,0,0,0,32
1901135,2011,5,880,0,0,0,0,58
1901135,2012,0,1337,0,0,0,0,234
1901135,2012,1,526,0,0,0,0,79
1901135,2012,2,636,0,0,0,0,65
1901135,2012,3,1179,0,0,0,0,68
1901135,2012,4,397,0,0,0,0,40
1901135,2012,5,1051,0,0,0,0,70
1901135,2013,0,1306,0,0,0,0,253
1901135,2013,1,517,0,0,0,0,78
1901135,2013,2,673,0,0,0,0,56
1901135,2013,3,1187,0,0,0,0,80
1901135,2013,4,512,0,0,0,0,43
1901135,2013,5,1083,0,0,0,0,72
1901135,2014,0,1324,0,0,0,0,257
1901135,2014,1,550,0,0,0,0,79
1901135,2014,2,723,0,0,0,0,69
1901135,2014,3,1047,0,0,0,0,66
1901135,2014,4,496,0,0,0,0,40
1901135,2014,5,1075,0,0,0,0,65
1901135,2015,0,1257,0,0,0,0,242
1901135,2015,1,492,0,0,0,0,75
1901135,2015,2,469,0,0,0,0,63
1901135,2015,3,1317,0,0,0,0,75
1901135,2015,4,483,0,0,0,0,39
1901135,2015,5,1041,0,0,0,0,62
1901135,2016,0,1308,0,0,0,0,231
1901135,2016,1,473,0,0,0,0,65
1901135,2016,2,402,0,0,0,0,48
1901135,2016,3,1145,0,0,0,0,83
1901135,2016,4,695,0,0,0,0,44
1901135,2016,5,1040,0,0,0,0,54
1901135,2017,0,1296,0,0,0,0,247
1901135,2017,1,524,0,0,0,0,58
1901135,2017,2,415,0,0,0,0,48
1901135,2017,3,1357,0,0,0,0,83
1901135,2017,4,759,0,0,0,0,42
1901135,2017,5,1060,0,0,0,0,55
1901135,2018,0,1312,0,0,0,0,240
1901135,2018,1,549,0,0,0,0,53
1901135,2018,2,345,0,0,0,0,43
1901135,2018,3,1343,0,0,0,0,79
1901135,2018,4,728,0,0,0,0,42
1901135,2018,5,719,0,0,0,0,59
1901495,1997,0,209,0,0,0,0,44
1901495,1997,1,191,0,0,0,0,25
1901495,1997,2,60,0,0,0,0,6
1901495,1998,0,167,0,0,0,0,37
1901495,1998,1,146,0,0,0,0,21
1901495,1998,2,111,0,0,0,0,12
1901495,1999,0,164,0,0,0,0,37
1901495,1999,1,131,0,0,0,0,19
1901495,1999,2,110,0,0,0,0,11
1901495,1999,3,1,0,0,0,0,1
1901495,2000,0,151,0,0,0,0,35
1901495,2000,1,136,0,0,0,0,18
1901495,2000,2,127,0,0,0,0,12
1901495,2000,3,1,0,0,0,0,1
1901495,2000,5,2,0,0,0,0,1
1901495,2001,0,156,0,0,0,0,36
1901495,2001,1,127,0,0,0,0,16
1901495,2001,2,127,0,0,0,0,10
1901495,2001,3,1,0,0,0,0,1
1901495,2001,5,2,0,0,0,0,1
1901495,2002,0,98,0,0,0,0,26
1901495,2002,1,46,0,0,0,0,13
1901495,2002,2,147,0,0,0,0,13
1901495,2002,3,1,0,0,0,0,1
1901495,2002,5,2,0,0,0,0,1
1901495,2003,0,144,0,0,0,0,34
1901495,2003,1,89,0,0,0,0,22
1901495,2003,2,91,0,0,0,0,8
1901495,2003,3,4,0,0,0,0,2
1901495,2003,5,5,0,0,0,0,2
1901495,2004,0,145,0,0,0,0,36
1901495,2004,1,125,0,0,0,0,23
1901495,2004,2,77,0,0,0,0,8
1901495,2004,3,4,0,0,0,0,2
1901495,2004,5,5,0,0,0,0,2
1901495,2005,0,161,0,0,0,0,38
1901495,2005,1,128,0,0,0,0,24
1901495,2005,2,77,0,0,0,0,8
1901495,2005,3,4,0,0,0,0,2
1901495,2005,5,5,0,0,0,0,2
1901495,2006,0,209,0,0,0,0,42
1901495,2006,1,130,0,0,0,0,27
1901495,2006,2,133,0,0,0,0,10
1901495,2006,3,4,0,0,0,0,2
1901495,2006,5,3,0,0,0,0,2
1901495,2007,0,214,0,0,0,0,41
1901495,2007,1,128,0,0,0,0,28
1901495,2007,2,175,0,0,0,0,11
1901495,2007,3,4,0,0,0,0,2
1901495,2007,5,3,0,0,0,0,2
1901495,2008,0,237,0,0,0,0,44
1901495,2008,1,117,0,0,0,0,28
1901495,2008,2,123,0,0,0,0,11
1901495,2008,3,3,0,0,0,0,1
1901495,2008,5,3,0,0,0,0,2
1901495,2009,0,229,0,0,0,0,42
1901495,2009,1,121,0,0,0,0,29
1901495,2009,2,123,0,0,0,0,11
1901495,2009,3,3,0,0,0,0,1
1901495,2009,5,3,0,0,0,0,2
1901495,2010,0,264,0,0,0,0,42
1901495,2010,1,113,0,0,0,0,29
1901495,2010,2,121,0,0,0,0,9
1901495,2010,3,3,0,0,0,0,1
1901495,2010,5,7,0,0,0,0,3
1901495,2011,0,253,0,0,0,0,39
1901495,2011,1,115,0,0,0,0,29
1901495,2011,2,111,0,0,0,0,7
1901495,2011,3,3,0,0,0,0,1
1901495,2011,5,7,0,0,0,0,3
1901495,2012,0,266,0,0,0,0,43
1901495,2012,1,178,0,0,0,0,34
1901495,2012,2,124,0,0,0,0,11
1901495,2012,3,3,0,0,0,0,1
1901495,2012,5,12,0,0,0,0,4
1901495,2013,0,226,0,0,0,0,44
1901495,2013,1,145,0,0,0,0,33
1901495,2013,2,135,0,0,0,0,11
1901495,2013,3,3,0,0,0,0,1
1901495,2013,5,7,0,0,0,0,3
1901495,2014,0,218,0,0,0,0,39
1901495,2014,1,143,0,0,0,0,31
1901495,2014,2,131,0,0,0,0,11
