city_fips,year,buffer,job_total,rtl,trn,mfg,svc,estabs
1900190,2013,2,18,0,1,1,6,8
1900190,2013,3,41,1,0,1,5,7
1900190,2013,4,3,0,0,1,1,2
1900190,2013,5,23,2,0,1,0,3
1900190,2014,0,214,10,1,3,26,40
1900190,2014,1,404,12,1,5,19,37
1900190,2014,2,20,0,2,1,6,9
1900190,2014,3,35,0,0,1,5,6
1900190,2014,4,5,0,0,2,1,3
1900190,2014,5,21,2,0,0,0,2
1900190,2015,0,193,9,1,5,23,38
1900190,2015,1,405,13,2,5,17,37
1900190,2015,2,21,0,2,1,7,10
1900190,2015,3,40,0,0,1,8,9
1900190,2015,4,6,1,0,1,1,3
1900190,2015,5,21,2,0,0,0,2
1900190,2016,0,209,8,1,4,23,36
1900190,2016,1,406,14,1,5,16,36
1900190,2016,2,31,0,2,1,8,11
1900190,2016,3,43,0,0,1,9,10
1900190,2016,4,6,1,0,1,1,3
1900190,2016,5,15,1,0,0,0,1
1900190,2017,0,208,9,1,4,22,36
1900190,2017,1,399,13,1,4,16,34
1900190,2017,2,32,0,2,0,8,10
1900190,2017,3,46,0,0,1,8,9
1900190,2017,4,4,1,0,1,0,2
1900190,2017,5,15,1,0,0,0,1
1900190,2018,0,182,8,1,4,20,33
1900190,2018,1,395,11,1,5,16,33
1900190,2018,2,35,1,1,1,8,11
1900190,2018,3,46,1,0,1,7,9
1900190,2018,4,2,1,0,0,0,1
1900190,2018,5,4,0,0,1,1,2
1900595,1997,0,119,6,2,3,13,24
1900595,1997,1,48,2,0,3,5,12
1900595,1997,2,72,1,0,0,2,3
1900595,1997,3,123,1,0,1,0,2
1900595,1997,4,64,0,0,0,2,2
1900595,1998,0,40,3,1,0,4,8
1900595,1998,1,281,7,0,3,11,22
1900595,1998,2,70,1,0,0,4,5
1900595,1998,3,125,1,0,1,0,2
1900595,1999,0,45,3,2,1,4,10
1900595,1999,1,160,7,0,4,11,22
1900595,1999,2,70,0,0,0,4,4
1900595,1999,3,121,1,0,1,0,2
1900595,1999,4,100,0,0,0,1,1
1900595,2000,0,42,3,2,0,4,9
1900595,2000,1,160,6,0,5,11,22
1900595,2000,2,73,0,0,1,4,5
1900595,2000,3,121,1,0,1,0,2
1900595,2000,4,100,0,0,0,1,1
1900595,2001,0,61,5,1,1,5,12
1900595,2001,1,148,6,2,4,11,26
1900595,2001,2,72,0,0,0,4,4
1900595,2001,3,50,0,0,1,0,1
1900595,2001,4,126,0,0,0,2,2
1900595,2002,0,51,5,1,0,5,11
1900595,2002,1,128,4,1,6,12,24
1900595,2002,2,75,1,0,0,5,6
1900595,2002,3,100,0,1,1,0,2
1900595,2002,4,142,0,0,0,3,3
1900595,2003,0,138,6,2,1,15,24
1900595,2003,1,43,2,0,4,5,11
1900595,2003,2,93,2,0,1,9,13
1900595,2003,3,100,1,0,1,0,2
1900595,2003,4,142,0,0,0,3,3
1900595,2004,0,102,4,2,1,15,22
1900595,2004,1,42,2,0,3,5,10
1900595,2004,2,88,2,0,1,9,13
1900595,2004,3,100,1,0,1,0,2
1900595,2004,4,142,0,0,0,3,3
1900595,2005,0,108,5,2,1,15,23
1900595,2005,1,48,3,0,3,6,12
1900595,2005,2,100,2,0,1,10,14
1900595,2005,3,50,1,0,0,0,1
1900595,2005,4,142,0,0,0,3,3
1900595,2006,0,160,6,2,1,18,27
1900595,2006,1,49,2,0,3,9,14
1900595,2006,2,90,2,0,1,9,13
1900595,2006,3,50,1,0,0,0,1
1900595,2006,4,142,0,0,0,3,3
1900595,2007,0,151,4,2,1,14,22
1900595,2007,1,70,4,0,4,6,14
1900595,2007,2,84,1,0,2,8,12
1900595,2007,3,85,1,0,0,0,1
1900595,2007,4,142,0,0,0,3,3
1900595,2008,0,105,3,1,1,12,18
1900595,2008,1,71,3,0,4,5,12
1900595,2008,2,78,1,0,0,6,8
1900595,2008,3,85,1,0,0,0,1
1900595,2008,4,142,0,0,0,3,3
1900595,2009,0,107,3,1,1,12,18
1900595,2009,1,62,2,0,4,5,11
1900595,2009,2,82,1,0,0,7,9
1900595,2009,3,8,1,0,0,0,1
1900595,2009,4,142,0,0,0,3,3
1900595,2010,0,103,2,1,1,14,18
1900595,2010,1,58,3,0,4,6,13
1900595,2010,2,79,1,0,0,7,8
1900595,2010,3,8,1,0,0,0,1
1900595,2010,4,142,0,0,0,3,3
1900595,2011,0,85,1,1,2,13,17
1900595,2011,1,64,3,0,4,7,14
1900595,2011,2,78,0,0,0,7,7
1900595,2011,3,8,0,1,0,0,1
1900595,2011,4,142,0,0,0,3,3
1900595,2012,0,85,1,1,2,12,16
1900595,2012,1,76,3,0,5,8,17
1900595,2012,2,79,2,0,0,6,8
1900595,2012,3,8,1,0,0,0,1
1900595,2012,4,142,0,0,0,3,3
1900595,2013,0,100,2,1,2,16,22
1900595,2013,1,143,3,0,5,8,17
1900595,2013,2,79,2,0,0,6,8
1900595,2013,3,8,0,1,0,0,1
1900595,2013,4,126,0,0,0,2,2
1900595,2014,0,91,4,1,2,14,22
1900595,2014,1,65,3,0,4,7,15
1900595,2014,2,79,2,0,0,6,8
1900595,2014,3,35,0,1,0,0,1
1900595,2014,4,146,0,0,0,4,4
1900595,2015,0,96,6,1,3,12,23
1900595,2015,1,67,3,0,4,8,16
1900595,2015,2,78,2,0,0,7,9
1900595,2015,3,150,0,1,0,2,3
1900595,2015,4,5,0,0,0,1,1
1900595,2016,0,92,4,1,3,13,21
1900595,2016,1,50,2,0,3,6,11
1900595,2016,2,95,1,0,0,6,7
1900595,2016,3,150,0,1,0,2,3
1900595,2016,4,4,0,0,0,1,1
1900595,2017,0,83,3,1,2,11,17
1900595,2017,1,54,3,0,3,6,12
1900595,2017,2,97,1,0,0,7,8
1900595,2017,3,115,0,0,0,2,2
1900595,2017,4,39,0,1,0,1,2
1900595,2018,0,85,4,1,1,11,17
1900595,2018,1,57,3,0,3,6,12
1900595,2018,2,66,1,0,0,6,7
1900595,2018,3,115,0,0,0,2,2
1900595,2018,4,39,0,1,0,1,2
1900775,1997,0,245,18,3,4,31,56
1900775,1997,1,103,4,0,1,9,14
1900775,1997,2,26,0,1,0,1,2
1900775,1997,3,23,1,0,1,2,4
1900775,1998,0,53,4,0,1,6,11
1900775,1998,1,11,1,0,0,4,5
1900775,1998,3,1,0,0,0,1,1
1900775,1999,0,63,3,1,1,7,12
1900775,1999,1,13,1,0,2,3,6
1900775,1999,2,1,1,0,0,0,1
1900775,1999,3,3,1,0,0,0,1
1900775,1999,5,1,1,0,0,0,1
1900775,2000,0,63,3,1,1,7,12
1900775,2000,1,13,1,0,2,3,6
1900775,2000,2,1,1,0,0,0,1
1900775,2000,3,3,1,0,0,0,1
1900775,2000,5,1,1,0,0,0,1
1900775,2001,0,47,1,1,1,9,12
1900775,2001,1,12,1,0,2,3,6
1900775,2001,2,3,0,0,0,1,1
1900775,2001,3,26,2,0,0,0,2
1900775,2002,0,26,0,1,0,8,9
1900775,2002,1,33,2,0,2,5,9
1900775,2002,2,3,0,0,0,1,1
1900775,2002,3,20,1,0,0,0,1
1900775,2003,0,259,12,2,4,39,57
1900775,2003,1,323,3,0,1,11,15
1900775,2003,2,2,0,0,0,2,2
1900775,2003,3,65,1,2,0,3,6
1900775,2003,5,5,1,0,0,0,1
1900775,2004,0,280,16,3,5,37,61
1900775,2004,1,409,1,0,2,11,14
1900775,2004,2,5,0,0,0,3,3
1900775,2004,3,64,1,2,0,3,6
1900775,2005,0,286,17,3,5,40,65
1900775,2005,1,409,3,0,1,10,14
1900775,2005,2,9,0,0,1,4,5
1900775,2005,3,61,1,1,0,4,6
1900775,2006,0,306,13,3,5,37,58
1900775,2006,1,397,3,0,1,8,12
1900775,2006,2,9,0,0,1,4,5
1900775,2006,3,39,0,1,0,3,4
1900775,2007,0,337,15,2,6,43,66
1900775,2007,1,220,1,0,1,10,12
1900775,2007,2,9,0,0,1,3,4
1900775,2007,3,42,1,1,0,3,5
1900775,2007,5,4,1,0,0,0,1
1900775,2008,0,445,14,2,3,39,58
1900775,2008,1,316,2,0,1,7,10
1900775,2008,2,5,0,0,0,3,3
1900775,2008,3,336,1,2,0,3,6
1900775,2008,5,4,1,0,0,0,1
1900775,2009,0,440,14,2,3,39,58
1900775,2009,1,310,3,0,0,6,9
1900775,2009,2,3,0,0,0,1,1
1900775,2009,3,328,0,2,0,3,5
1900775,2010,0,429,14,2,3,32,51
1900775,2010,1,284,2,0,0,7,9
1900775,2010,2,3,0,0,0,1,1
1900775,2010,3,333,0,2,0,4,6
1900775,2011,0,423,14,2,3,30,49
1900775,2011,1,282,1,0,0,7,8
1900775,2011,2,3,0,0,0,1,1
1900775,2011,3,343,0,2,0,4,6
1900775,2012,0,414,13,2,3,32,51
1900775,2012,1,290,1,0,1,9,12
1900775,2012,2,6,0,0,1,1,2
1900775,2012,3,344,0,2,0,4,6
1900775,2013,0,476,13,2,3,37,55
1900775,2013,1,299,2,0,1,8,12
1900775,2013,2,6,0,0,1,1,2
1900775,2013,3,44,0,1,0,4,5
1900775,2014,0,460,12,3,2,34,51
1900775,2014,1,303,2,0,1,9,13
1900775,2014,2,3,0,0,0,1,1
1900775,2014,3,42,0,1,0,4,5
1900775,2015,0,464,12,3,2,32,49
1900775,2015,1,93,1,0,1,6,8
1900775,2015,2,224,0,0,0,5,5
1900775,2015,3,317,0,1,0,4,5
1900775,2016,0,481,11,3,2,29,45
1900775,2016,1,31,1,0,0,6,7
1900775,2016,2,223,0,0,0,5,5
1900775,2016,3,315,0,1,0,3,4
1900775,2017,0,364,11,3,1,24,39
1900775,2017,1,25,1,0,0,4,5
1900775,2017,2,223,0,0,0,5,5
1900775,2017,3,315,0,1,0,3,4
1900775,2018,0,449,11,2,2,24,40
1900775,2018,1,43,1,0,0,6,7
1900775,2018,2,211,0,0,0,4,4
1900775,2018,3,320,0,2,0,2,4
1900910,1997,0,937,42,4,8,103,157
1900910,1997,1,153,1,0,4,15,20
1900910,1997,2,351,14,0,4,21,39
1900910,1997,3,125,2,0,4,4,10
1900910,1997,4,3,1,0,0,1,2
1900910,1998,0,774,30,3,7,87,127
1900910,1998,1,145,3,0,3,8,14
1900910,1998,2,917,30,1,12,34,77
1900910,1998,3,173,3,0,2,3,8
1900910,1998,4,3,0,0,1,2,3
1900910,1998,5,22,2,0,0,3,5
1900910,1999,0,835,32,2,6,84,124
1900910,1999,1,124,2,0,3,7,12
1900910,1999,2,879,29,1,11,32,73
1900910,1999,3,152,3,0,2,5,10
1900910,1999,4,3,0,0,1,2,3
1900910,1999,5,24,3,0,0,3,6
1900910,2000,0,859,36,2,9,85,132
1900910,2000,1,125,2,0,2,8,12
1900910,2000,2,977,25,0,12,35,72
1900910,2000,3,176,3,0,2,5,10
1900910,2000,4,21,1,0,0,4,5
1900910,2000,5,142,2,0,0,2,4
1900910,2001,0,802,38,1,6,87,132
1900910,2001,1,150,3,0,3,9,15
1900910,2001,2,813,25,1,9,39,75
1900910,2001,3,171,5,0,2,7,14
1900910,2001,4,31,1,0,0,7,8
1900910,2001,5,154,2,0,0,4,6
1900910,2002,0,807,33,2,9,85,129
1900910,2002,1,150,3,0,3,9,15
1900910,2002,2,817,25,0,12,41,78
1900910,2002,3,171,4,0,2,8,14
1900910,2002,4,31,1,0,0,7,8
1900910,2002,5,154,2,0,0,4,6
1900910,2003,0,973,47,2,6,111,166
1900910,2003,1,213,7,1,4,22,34
1900910,2003,2,221,9,0,10,20,39
1900910,2003,3,217,6,0,2,6,14
1900910,2003,4,20,2,0,0,5,7
1900910,2003,5,218,2,1,0,12,15
1900910,2004,0,1033,46,2,8,107,163
1900910,2004,1,243,9,0,4,25,38
1900910,2004,2,204,10,1,5,18,34
1900910,2004,3,213,6,0,2,5,13
1900910,2004,4,34,2,0,1,7,10
1900910,2004,5,205,3,0,1,11,15
1900910,2005,0,953,42,1,8,114,165
1900910,2005,1,256,8,1,4,29,42
1900910,2005,2,183,8,1,4,18,31
1900910,2005,3,371,7,0,3,6,16
1900910,2005,4,36,1,0,2,7,10
1900910,2005,5,219,4,0,0,12,16
1900910,2006,0,908,37,2,10,103,152
1900910,2006,1,252,9,1,4,28,42
1900910,2006,2,170,9,0,4,15,28
1900910,2006,3,374,8,0,4,8,20
1900910,2006,4,38,1,0,2,7,10
1900910,2006,5,213,5,0,1,12,19
1900910,2007,0,918,32,3,10,104,149
1900910,2007,1,250,8,2,3,21,34
1900910,2007,2,181,10,1,3,16,30
1900910,2007,3,412,11,0,3,6,20
1900910,2007,4,50,1,1,2,7,11
1900910,2007,5,243,5,0,1,17,23
1900910,2008,0,1004,38,2,10,101,151
1900910,2008,1,252,8,2,4,21,35
1900910,2008,2,176,7,0,3,17,27
1900910,2008,3,419,11,0,3,6,20
1900910,2008,4,48,1,0,1,10,12
1900910,2008,5,287,6,0,2,18,26
1900910,2009,0,1015,35,2,11,104,152
1900910,2009,1,248,8,2,3,18,31
1900910,2009,2,174,8,0,2,15,25
1900910,2009,3,433,10,0,2,9,21
1900910,2009,4,48,1,0,2,9,12
1900910,2009,5,295,6,0,2,18,26
1900910,2010,0,955,36,2,11,97,146
1900910,2010,1,252,7,2,2,22,33
1900910,2010,2,193,9,0,3,16,28
1900910,2010,3,435,12,0,2,9,23
1900910,2010,4,47,1,0,1,12,14
1900910,2010,5,258,5,0,1,23,29
1900910,2011,0,811,23,3,8,75,109
1900910,2011,1,241,5,1,3,18,27
1900910,2011,2,110,4,0,3,12,19
1900910,2011,3,336,12,0,2,12,26
1900910,2011,4,18,1,0,1,6,8
1900910,2011,5,296,4,0,3,20,27
1900910,2012,0,893,34,2,10,84,132
1900910,2012,1,265,4,1,3,22,30
1900910,2012,2,208,9,0,7,18,34
1900910,2012,3,463,14,0,2,14,30
1900910,2012,4,44,1,0,1,9,11
1900910,2012,5,295,6,0,3,21,30
1900910,2013,0,1024,40,3,10,103,157
1900910,2013,1,266,5,1,3,24,33
1900910,2013,2,176,10,0,6,17,33
1900910,2013,3,447,13,0,1,13,27
1900910,2013,4,54,2,0,1,10,13
1900910,2013,5,282,6,0,3,22,31
1900910,2014,0,951,39,1,9,93,142
1900910,2014,1,227,3,0,4,21,28
1900910,2014,2,225,10,0,7,25,42
1900910,2014,3,450,13,0,1,16,30
1900910,2014,4,53,2,0,1,9,12
1900910,2014,5,341,6,0,5,24,35
1900910,2015,0,966,34,1,10,99,146
1900910,2015,1,219,7,1,4,17,29
1900910,2015,2,204,9,0,4,21,34
1900910,2015,3,417,11,0,2,15,28
1900910,2015,4,206,3,0,2,17,22
1900910,2015,5,189,6,0,3,15,24
1900910,2016,0,1009,33,1,12,104,150
1900910,2016,1,226,6,1,5,18,30
1900910,2016,2,171,7,0,3,18,28
1900910,2016,3,442,12,0,2,17,31
1900910,2016,4,56,3,0,2,9,14
1900910,2016,5,378,6,0,5,30,41
1900910,2017,0,994,30,1,11,103,145
1900910,2017,1,234,5,0,5,16,26
1900910,2017,2,134,7,1,2,14,24
1900910,2017,3,412,10,0,2,15,27
1900910,2017,4,54,2,0,2,10,14
1900910,2017,5,388,6,0,3,34,43
1900910,2018,0,1007,30,1,10,95,136
1900910,2018,1,231,3,0,4,19,27
1900910,2018,2,130,7,0,1,14,22
1900910,2018,3,355,8,0,2,16,26
1900910,2018,4,57,2,0,2,11,16
1900910,2018,5,390,7,0,4,34,45
1901135,1997,0,1372,70,2,12,181,265
1901135,1997,1,514,22,1,10,31,64
1901135,1997,2,267,15,0,8,12,36
1901135,1997,3,985,25,0,11,33,69
1901135,1997,4,186,5,1,8,14,28
1901135,1997,5,718,13,2,8,12,36
1901135,1998,0,1196,52,1,11,130,195
1901135,1998,1,1879,39,2,22,88,152
1901135,1998,2,341,13,0,3,19,36
1901135,1998,3,570,16,2,4,16,38
1901135,1998,4,196,8,0,7,9,24
1901135,1998,5,192,7,4,5,13,29
1901135,1999,0,1145,47,1,10,132,190
1901135,1999,1,1893,47,1,24,81,154
1901135,1999,2,320,12,0,4,20,36
1901135,1999,3,566,16,2,5,15,38
1901135,1999,4,178,6,0,8,8,22
1901135,1999,5,192,6,3,7,11,27
1901135,2000,0,1186,45,1,15,135,196
1901135,2000,1,1939,47,1,23,92,163
1901135,2000,2,501,13,0,5,18,36
1901135,2000,3,478,21,1,3,16,41
1901135,2000,4,219,5,0,8,11,24
1901135,2000,5,183,5,3,8,12,28
1901135,2001,0,1051,37,1,14,137,189
1901135,2001,1,1966,44,1,23,92,160
1901135,2001,2,339,11,0,6,15,34
1901135,2001,3,468,16,2,2,19,40
1901135,2001,4,192,5,0,7,11,23
1901135,2001,5,205,6,4,7,15,32
1901135,2002,0,1033,41,1,15,127,184
1901135,2002,1,1875,37,1,22,98,160
1901135,2002,2,345,12,1,4,21,39
1901135,2002,3,665,19,3,9,15,47
1901135,2002,4,263,6,0,9,13,28
1901135,2002,5,226,9,3,9,13,34
1901135,2003,0,1275,53,1,12,182,248
1901135,2003,1,564,14,2,11,37,66
1901135,2003,2,443,19,1,6,23,50
1901135,2003,3,907,24,1,10,29,65
1901135,2003,4,286,8,0,9,19,36
1901135,2003,5,898,12,3,14,22,52
1901135,2004,0,1294,48,1,9,179,237
1901135,2004,1,598,14,1,13,34,63
1901135,2004,2,513,21,0,5,19,45
1901135,2004,3,903,25,1,11,25,63
1901135,2004,4,283,9,0,10,16,35
1901135,2004,5,905,16,3,9,29,57
1901135,2005,0,1288,55,1,9,176,241
1901135,2005,1,620,14,1,13,39,68
1901135,2005,2,529,23,0,5,21,49
1901135,2005,3,898,25,1,10,25,62
1901135,2005,4,278,9,0,9,15,33
1901135,2005,5,931,16,3,12,31,62
1901135,2006,0,1383,53,1,10,194,259
1901135,2006,1,592,13,1,12,36,63
1901135,2006,2,649,22,0,7,31,61
1901135,2006,3,1087,27,1,10,23,62
1901135,2006,4,344,8,1,10,15,34
1901135,2006,5,1025,17,3,14,30,64
1901135,2007,0,1320,47,1,9,191,251
1901135,2007,1,563,16,2,11,39,71
1901135,2007,2,610,18,0,9,31,59
1901135,2007,3,1143,32,2,9,26,70
1901135,2007,4,373,8,1,11,14,35
1901135,2007,5,1007,17,2,14,29,65
1901135,2008,0,1342,45,1,8,185,239
1901135,2008,1,539,13,1,9,36,61
1901135,2008,2,632,16,0,9,34,59
1901135,2008,3,1187,29,4,8,32,74
1901135,2008,4,389,10,1,11,12,35
1901135,2008,5,1002,17,3,15,28,66
1901135,2009,0,1331,43,1,8,182,234
1901135,2009,1,541,13,1,9,35,60
1901135,2009,2,628,16,0,9,33,58
1901135,2009,3,1170,29,3,7,31,71
1901135,2009,4,386,10,1,10,12,34
1901135,2009,5,1002,18,3,14,29,66
1901135,2010,0,1362,43,1,7,186,238
1901135,2010,1,534,13,2,7,37,61
1901135,2010,2,480,15,0,13,29,57
1901135,2010,3,1147,26,3,11,27,67
1901135,2010,4,434,9,1,11,14,35
1901135,2010,5,1021,16,2,16,31,67
1901135,2011,0,1271,35,1,6,153,196
1901135,2011,1,509,11,2,7,35,56
1901135,2011,2,350,12,0,11,30,53
1901135,2011,3,1086,24,1,9,25,59
1901135,2011,4,366,7,1,9,15,32
1901135,2011,5,880,11,3,16,25,58
1901135,2012,0,1337,40,1,8,182,234
1901135,2012,1,526,16,2,10,47,79
1901135,2012,2,636,16,2,12,34,65
1901135,2012,3,1179,28,3,9,28,68
1901135,2012,4,397,10,1,9,19,40
1901135,2012,5,1051,19,3,17,29,70
1901135,2013,0,1306,44,1,8,199,253
1901135,2013,1,517,16,2,9,49,78
1901135,2013,2,673,15,2,12,27,56
1901135,2013,3,1187,28,3,10,39,80
1901135,2013,4,512,11,1,9,21,43
1901135,2013,5,1083,24,3,16,28,72
1901135,2014,0,1324,46,1,8,201,257
1901135,2014,1,550,17,2,9,50,79
1901135,2014,2,723,14,2,11,42,69
1901135,2014,3,1047,27,3,8,28,66
1901135,2014,4,496,11,1,9,19,40
1901135,2014,5,1075,19,3,16,26,65
1901135,2015,0,1257,45,1,7,188,242
1901135,2015,1,492,17,0,9,49,75
1901135,2015,2,469,13,2,12,36,63
1901135,2015,3,1317,28,3,9,35,75
1901135,2015,4,483,11,1,9,18,39
1901135,2015,5,1041,17,3,15,26,62
1901135,2016,0,1308,35,1,9,186,231
1901135,2016,1,473,15,0,9,41,65
1901135,2016,2,402,12,2,12,22,48
1901135,2016,3,1145,28,2,9,44,83
1901135,2016,4,695,10,1,10,23,44
1901135,2016,5,1040,14,3,14,23,54
1901135,2017,0,1296,39,1,11,196,247
1901135,2017,1,524,13,1,6,38,58
1901135,2017,2,415,14,1,13,20,48
1901135,2017,3,1357,25,3,10,45,83
1901135,2017,4,759,9,0,11,22,42
1901135,2017,5,1060,16,3,13,23,55
1901135,2018,0,1312,36,1,11,192,240
1901135,2018,1,549,10,1,7,35,53
1901135,2018,2,345,12,1,14,16,43
1901135,2018,3,1343,25,2,8,44,79
1901135,2018,4,728,11,1,11,19,42
1901135,2018,5,719,15,3,13,28,59
1901495,1997,0,209,13,1,7,23,44
1901495,1997,1,191,9,2,2,11,25
1901495,1997,2,60,0,0,1,5,6
1901495,1998,0,167,10,1,6,20,37
1901495,1998,1,146,7,2,2,9,21
1901495,1998,2,111,2,0,3,7,12
1901495,1999,0,164,10,1,5,21,37
1901495,1999,1,131,6,1,1,10,19
1901495,1999,2,110,2,0,3,6,11
1901495,1999,3,1,0,0,0,1,1
1901495,2000,0,151,12,1,4,18,35
1901495,2000,1,136,5,1,2,9,18
1901495,2000,2,127,3,0,3,6,12
1901495,2000,3,1,0,0,0,1,1
1901495,2000,5,2,0,0,1,0,1
1901495,2001,0,156,9,1,7,19,36
1901495,2001,1,127,3,1,2,9,16
1901495,2001,2,127,2,0,1,7,10
1901495,2001,3,1,0,0,0,1,1
1901495,2001,5,2,0,0,1,0,1
1901495,2002,0,98,9,1,4,12,26
1901495,2002,1,46,3,0,1,7,13
1901495,2002,2,147,3,0,2,8,13
1901495,2002,3,1,0,0,0,1,1
1901495,2002,5,2,0,0,1,0,1
1901495,2003,0,144,11,2,4,17,34
1901495,2003,1,89,3,0,3,14,22
1901495,2003,2,91,1,1,2,4,8
1901495,2003,3,4,0,0,0,1,2
1901495,2003,5,5,1,0,1,0,2
1901495,2004,0,145,10,2,6,18,36
1901495,2004,1,125,4,0,3,14,23
1901495,2004,2,77,0,1,1,6,8
1901495,2004,3,4,0,0,0,1,2
1901495,2004,5,5,1,0,1,0,2
1901495,2005,0,161,10,3,7,18,38
1901495,2005,1,128,4,0,3,15,24
1901495,2005,2,77,0,1,1,6,8
1901495,2005,3,4,0,0,0,1,2
1901495,2005,5,5,1,0,1,0,2
1901495,2006,0,209,9,4,7,22,42
1901495,2006,1,130,5,0,4,18,27
1901495,2006,2,133,0,1,1,8,10
1901495,2006,3,4,0,0,0,1,2
1901495,2006,5,3,1,0,1,0,2
1901495,2007,0,214,9,4,6,22,41
1901495,2007,1,128,3,0,5,19,28
1901495,2007,2,175,0,1,1,8,11
1901495,2007,3,4,0,0,0,1,2
1901495,2007,5,3,1,0,1,0,2
1901495,2008,0,237,11,3,5,25,44
1901495,2008,1,117,3,0,4,20,28
1901495,2008,2,123,1,1,1,7,11
1901495,2008,3,3,0,0,0,0,1
1901495,2008,5,3,1,0,1,0,2
1901495,2009,0,229,10,3,5,24,42
1901495,2009,1,121,3,0,4,21,29
1901495,2009,2,123,1,1,1,7,11
1901495,2009,3,3,0,0,0,0,1
1901495,2009,5,3,1,0,1,0,2
1901495,2010,0,264,11,3,5,23,42
1901495,2010,1,113,4,1,4,20,29
1901495,2010,2,121,1,0,1,6,9
1901495,2010,3,3,0,0,0,0,1
1901495,2010,5,7,1,0,2,0,3
1901495,2011,0,253,9,2,6,22,39
1901495,2011,1,115,4,1,4,19,29
1901495,2011,2,111,0,0,1,5,7
1901495,2011,3,3,0,0,0,0,1
1901495,2011,5,7,1,0,2,0,3
1901495,2012,0,266,8,2,8,25,43
1901495,2012,1,178,6,1,4,19,34
1901495,2012,2,124,1,0,2,8,11
1901495,2012,3,3,0,0,0,0,1
1901495,2012,5,12,0,0,2,0,4
1901495,2013,0,226,9,2,8,25,44
1901495,2013,1,145,5,1,5,20,33
1901495,2013,2,135,1,0,2,8,11
1901495,2013,3,3,0,0,0,0,1
1901495,2013,5,7,0,0,2,1,3
1901495,2014,0,218,8,2,7,22,39
1901495,2014,1,143,6,0,5,18,31
1901495,2014,2,131,1,0,2,8,11
