name,year,buffer_0,buffer_1,buffer_2,buffer_4,buffer_3,buffer_5,cz,msp,msp_yr
Atlantic,2003,1446,577,216,1352,557,624,597,0,0
Atlantic,2004,1375,582,218,1434,557,591,597,0,0
Atlantic,2005,1439,599,228,1472,518,592,597,0,0
Atlantic,2006,1408,648,196,1509,580,746,597,0,0
Atlantic,2007,1400,641,257,1449,569,799,597,0,0
Atlantic,2008,1263,618,260,1488,577,864,597,0,0
Atlantic,2009,1263,615,207,1280,487,800,597,0,0
Atlantic,2010,1225,426,227,1295,506,816,597,0,0
Atlantic,2011,1229,435,204,1332,431,888,597,0,0
Atlantic,2012,1249,469,283,1386,472,915,597,0,0
Atlantic,2013,1258,446,310,1455,502,1227,597,0,0
Atlantic,2014,1194,460,308,1341,512,1531,597,0,0
Atlantic,2015,1204,529,312,1300,495,1521,597,0,0
Atlantic,2016,1207,566,307,1265,436,1485,597,0,0
Atlantic,2017,1264,524,245,1324,417,1523,597,0,0
Audubon,1997,689,505,217,83,69,20,597,0,0
Audubon,1998,483,332,225,18,79,25,597,0,0
Audubon,1999,445,344,236,18,71,25,597,0,0
Audubon,2000,444,342,235,18,71,25,597,0,0
Audubon,2001,418,276,238,18,76,37,597,0,0
Audubon,2002,432,267,231,20,76,37,597,0,0
Audubon,2003,525,424,239,37,83,31,597,0,0
Audubon,2004,598,415,258,40,83,45,597,0,0
Audubon,2005,562,415,256,43,83,55,597,0,0
Audubon,2006,594,427,261,44,68,55,597,0,0
Audubon,2007,581,517,266,36,61,40,597,0,0
Audubon,2008,506,526,287,36,62,40,597,0,0
Audubon,2009,540,419,263,39,57,40,597,0,0
Audubon,2010,520,430,254,45,57,40,597,0,0
Audubon,2011,606,414,175,45,56,40,597,0,0
Audubon,2012,613,417,188,41,56,40,597,0,0
Audubon,2013,620,410,196,47,56,40,597,0,0
Audubon,2014,600,414,191,47,56,40,597,0,0
Audubon,2015,495,408,285,39,56,40,597,0,0
Audubon,2016,483,413,216,37,56,0,597,0,0
Audubon,2017,475,420,236,25,74,0,597,0,0
Bedford,1997,499,180,66,15,11,0,509,0,0
Bedford,1998,386,138,37,16,8,0,509,0,0
Bedford,1999,366,141,37,47,21,0,509,0,0
Bedford,2000,357,151,37,37,21,0,509,0,0
Bedford,2001,368,148,39,116,52,0,509,0,0
Bedford,2002,361,148,39,113,51,0,509,0,0
Bedford,2003,405,204,40,118,63,0,509,0,0
Bedford,2004,427,208,31,108,65,0,509,0,0
Bedford,2005,470,208,32,90,105,0,509,0,0
Bedford,2006,415,204,37,83,111,0,509,0,0
Bedford,2007,405,208,39,83,116,0,509,0,0
Bedford,2008,383,199,37,83,116,0,509,0,0
Bedford,2009,405,207,42,83,120,0,509,0,0
Bedford,2010,400,243,7,23,111,0,509,0,0
Bedford,2011,370,220,35,11,96,0,509,0,0
Bedford,2012,386,211,40,11,96,0,509,0,0
Bedford,2013,406,224,76,13,71,0,509,0,0
Bedford,2014,392,215,49,14,120,0,509,0,0
Bedford,2015,386,205,82,14,103,0,509,0,0
Bedford,2016,293,197,83,12,86,0,509,0,0
Bedford,2017,296,210,30,12,126,0,509,0,0
Bellevue,1997,457,122,50,95,297,0,344,0,0
Bellevue,1998,392,91,46,42,306,0,344,0,0
Bellevue,1999,403,90,37,42,308,0,344,0,0
Bellevue,2000,405,75,37,42,308,0,344,0,0
Bellevue,2001,462,82,46,54,321,0,344,0,0
Bellevue,2002,457,92,46,54,321,0,344,0,0
Bellevue,2003,511,113,79,72,398,0,344,0,0
Bellevue,2004,504,147,51,56,398,0,344,0,0
Bellevue,2005,581,145,63,52,397,0,344,0,0
Bellevue,2006,624,125,84,84,312,0,344,0,0
Bellevue,2007,586,123,62,52,362,0,344,0,0
Bellevue,2008,549,137,62,53,311,0,344,0,0
Bellevue,2009,538,125,53,53,308,0,344,0,0
Bellevue,2010,558,125,64,55,276,0,344,0,0
Bellevue,2011,399,135,61,59,277,4,344,0,0
Bellevue,2012,503,137,62,67,277,4,344,0,0
Bellevue,2013,488,109,129,67,219,6,344,0,0
Bellevue,2014,576,153,79,63,275,0,344,0,0
Bellevue,2015,516,135,82,321,145,0,344,0,0
Bellevue,2016,547,137,60,177,285,0,344,0,0
Bellevue,2017,519,143,62,177,276,0,344,0,0
Belmond,1997,596,217,809,14,7,0,401,0,0
Belmond,1998,415,180,766,0,0,0,401,0,0
Belmond,1999,432,157,768,0,0,0,401,0,0
Belmond,2000,435,158,768,0,0,0,401,0,0
Belmond,2001,516,109,852,0,0,0,401,0,0
Belmond,2002,493,107,852,0,0,0,401,0,0
Belmond,2003,586,342,885,10,1,0,401,0,0
Belmond,2004,531,378,931,7,1,0,401,0,0
Belmond,2005,546,353,925,17,1,0,401,0,0
Belmond,2006,561,348,881,15,1,0,401,0,0
Belmond,2007,563,340,883,15,1,0,401,0,0
Belmond,2008,565,339,913,15,1,0,401,0,0
Belmond,2009,562,338,888,15,1,0,401,0,0
Belmond,2010,562,338,985,15,1,1,401,0,0
Belmond,2011,472,350,993,15,1,1,401,0,0
Belmond,2012,491,387,1004,15,1,1,401,0,0
Belmond,2013,502,382,1052,10,1,0,401,0,0
Belmond,2014,600,359,837,15,1,0,401,0,0
Belmond,2015,654,356,771,16,1,30,401,0,0
Belmond,2016,704,549,708,16,1,30,401,0,0
Belmond,2017,894,723,410,16,1,0,401,0,0
Bloomfield,1997,629,512,133,0,15,0,393,1,1995
Bloomfield,1998,463,457,97,0,17,0,393,1,1995
Bloomfield,1999,486,492,131,0,45,0,393,1,1995
Bloomfield,2000,483,489,131,0,45,0,393,1,1995
Bloomfield,2001,861,511,144,0,68,3,393,1,1995
Bloomfield,2002,885,478,142,0,70,3,393,1,1995
Bloomfield,2003,1029,481,196,0,183,2,393,1,1995
Bloomfield,2004,969,537,167,0,182,2,393,1,1995
Bloomfield,2005,976,554,183,0,171,2,393,1,1995
Bloomfield,2006,992,557,185,0,196,17,393,1,1995
Bloomfield,2007,872,583,211,0,199,17,393,1,1995
Bloomfield,2008,866,660,232,0,195,17,393,1,1995
Bloomfield,2009,846,644,224,0,194,2,393,1,1995
Bloomfield,2010,851,576,221,0,194,2,393,1,1995
Bloomfield,2011,808,511,232,0,201,2,393,1,1995
Bloomfield,2012,814,593,270,0,195,2,393,1,1995
Bloomfield,2013,1033,321,551,0,196,2,393,1,1995
Bloomfield,2014,920,591,251,0,194,2,393,1,1995
Bloomfield,2015,888,311,497,0,104,11,393,1,1995
Bloomfield,2016,843,283,544,0,104,12,393,1,1995
Bloomfield,2017,825,292,484,0,119,2,393,1,1995
Boone,1997,1501,362,787,406,245,1225,15,0,0
Boone,1998,1245,514,511,419,260,1025,15,0,0
Boone,1999,1523,496,524,578,241,1066,15,0,0
Boone,2000,1524,498,532,578,241,1055,15,0,0
Boone,2001,1446,490,521,505,169,1153,15,0,0
Boone,2002,1841,487,549,486,163,1112,15,0,0
Boone,2003,2136,537,802,503,192,1404,15,0,0
Boone,2004,2121,519,1383,516,196,1357,15,0,0
Boone,2005,1862,576,1398,549,184,1449,15,0,0
Boone,2006,1418,610,1535,536,182,1413,15,0,0
Boone,2007,1438,642,1377,565,257,1544,15,0,0
Boone,2008,1479,671,1329,746,242,1527,15,0,0
Boone,2009,1391,472,384,726,254,1542,15,0,0
Boone,2010,1420,448,406,559,285,1529,15,0,0
Boone,2011,1383,481,508,428,270,1418,15,0,0
Boone,2012,1430,484,536,442,279,1447,15,0,0
Boone,2013,1594,430,658,428,211,1320,15,0,0
Boone,2014,1554,438,561,444,279,1444,15,0,0
Boone,2015,1544,491,461,359,257,1434,15,0,0
Boone,2016,1508,529,456,373,260,1863,15,0,0
Boone,2017,1480,848,414,370,282,1803,15,0,0
Britt,1997,408,215,296,0,0,0,304,0,0
Britt,1998,246,170,131,0,0,0,304,0,0
Britt,1999,281,160,69,0,0,0,304,0,0
Britt,2000,280,160,66,0,0,0,304,0,0
Britt,2001,290,157,71,0,0,0,304,0,0
Britt,2002,277,266,66,0,0,0,304,0,0
Britt,2003,362,396,196,0,0,0,304,0,0
Britt,2004,372,387,194,0,0,0,304,0,0
Britt,2005,296,362,229,0,0,0,304,0,0
Britt,2006,287,378,234,0,0,0,304,0,0
Britt,2007,297,404,246,0,0,0,304,0,0
Britt,2008,294,407,231,0,0,0,304,0,0
Britt,2009,276,403,230,0,0,0,304,0,0
Britt,2010,301,393,285,0,0,0,304,0,0
Britt,2011,269,361,196,0,0,0,304,0,0
Britt,2012,283,366,273,0,0,0,304,0,0
Britt,2013,302,346,234,0,0,0,304,0,0
Britt,2014,302,332,218,0,0,0,304,0,0
Britt,2015,271,344,178,0,0,0,304,0,0
Britt,2016,262,465,186,0,0,0,304,0,0
Britt,2017,274,378,180,0,0,0,304,0,0
Brooklyn,1997,252,307,133,2,107,0,455,0,0
Brooklyn,1998,44,92,81,0,45,0,455,0,0
Brooklyn,1999,47,103,81,0,45,0,455,0,0
Brooklyn,2000,47,103,81,0,45,0,455,0,0
Brooklyn,2001,41,37,16,2,66,0,455,0,0
Brooklyn,2002,49,36,17,2,66,0,455,0,0
Brooklyn,2003,234,267,53,2,133,4,455,0,0
Brooklyn,2004,223,149,42,2,178,8,455,0,0
Brooklyn,2005,245,77,79,2,187,11,455,0,0
Brooklyn,2006,412,77,78,2,184,86,455,0,0
Brooklyn,2007,271,114,118,2,185,85,455,0,0
Brooklyn,2008,279,110,46,1,185,112,455,0,0
Brooklyn,2009,260,119,49,1,207,112,455,0,0
Brooklyn,2010,266,97,43,1,207,103,455,0,0
Brooklyn,2011,262,87,32,1,117,103,455,0,0
Brooklyn,2012,267,96,36,1,207,103,455,0,0
Brooklyn,2013,293,83,34,1,63,103,455,0,0
Brooklyn,2014,281,70,33,1,206,103,455,0,0
Brooklyn,2015,264,61,34,3,206,103,455,0,0
Brooklyn,2016,272,104,31,3,230,93,455,0,0
Brooklyn,2017,247,72,31,3,204,93,455,0,0
Burlington,1997,5399,7167,8624,15147,13201,21059,192,1,1986
Burlington,1998,5232,6569,7533,12330,9476,15145,192,1,1986
Burlington,1999,5584,6754,7796,12887,10120,16069,192,1,1986
Burlington,2000,5422,6582,7629,12825,10143,16008,192,1,1986
Burlington,2001,2499,3613,4573,10376,6846,13460,192,1,1986
Burlington,2002,2594,3650,4790,10470,6776,13744,192,1,1986
Burlington,2003,3590,5240,8597,15032,12378,20059,192,1,1986
Burlington,2004,3537,5025,8157,14223,11287,18966,192,1,1986
Burlington,2005,3591,5077,8212,14179,10981,18993,192,1,1986
Burlington,2006,3626,5044,9097,14560,11148,19530,192,1,1986
Burlington,2007,3638,5134,9330,14209,12218,19831,192,1,1986
Burlington,2008,3652,5077,8817,13825,11741,18779,192,1,1986
Burlington,2009,3479,4957,7890,12919,10905,17999,192,1,1986
Burlington,2010,3597,5023,7750,12156,9483,17538,192,1,1986
Burlington,2011,3354,4756,7364,11747,8874,20161,192,1,1986
Burlington,2012,3520,4978,7408,12201,9345,22262,192,1,1986
Burlington,2013,3484,5108,7444,11907,9283,22581,192,1,1986
Burlington,2014,3556,5159,7553,12430,10282,19289,192,1,1986
Burlington,2015,3659,5119,7664,12433,8574,18918,192,1,1986
Burlington,2016,3677,5412,7517,14845,9289,18627,192,1,1986
Burlington,2017,3741,5447,7478,16261,10369,21306,192,1,1986
Calmar,1997,184,113,23,0,0,0,507,0,0
Calmar,1998,27,1,5,0,0,0,507,0,0
Calmar,1999,24,0,5,0,0,0,507,0,0
Calmar,2000,24,0,5,0,0,0,507,0,0
Calmar,2001,120,1,5,0,0,0,507,0,0
Calmar,2002,35,3,5,0,0,0,507,0,0
Calmar,2003,296,111,321,0,0,0,507,0,0
Calmar,2004,229,116,321,0,0,0,507,0,0
Calmar,2005,234,116,321,0,0,0,507,0,0
Calmar,2006,385,143,321,0,0,0,507,0,0
Calmar,2007,292,159,321,0,0,0,507,0,0
Calmar,2008,310,111,321,0,0,0,507,0,0
Calmar,2009,287,111,321,0,0,0,507,0,0
Calmar,2010,293,109,321,0,0,0,507,0,0
Calmar,2011,284,106,51,0,0,0,507,0,0
Calmar,2012,291,118,321,0,0,0,507,0,0
Calmar,2013,289,140,321,0,0,0,507,0,0
Calmar,2014,279,67,321,0,0,0,507,0,0
Calmar,2015,299,70,321,0,0,0,507,0,0
Calmar,2016,287,75,321,0,0,0,507,0,0
Calmar,2017,301,65,28,0,0,0,507,0,0
Carroll,1997,2024,1820,558,637,702,417,621,0,0
Carroll,1998,1429,777,483,693,256,206,621,0,0
Carroll,1999,1552,710,510,809,326,203,621,0,0
Carroll,2000,1554,710,517,809,328,192,621,0,0
Carroll,2001,1678,810,572,823,418,194,621,0,0
Carroll,2002,1583,987,624,828,381,1064,621,0,0
Carroll,2003,2027,1969,724,907,793,1985,621,0,0
Carroll,2004,2052,1545,1059,919,821,1830,621,0,0
Carroll,2005,2003,1861,749,915,824,1818,621,0,0
Carroll,2006,2120,2098,803,1001,890,1838,621,0,0
Carroll,2007,2243,2243,722,1375,1069,1837,621,0,0
Carroll,2008,2133,2370,703,1415,950,2083,621,0,0
Carroll,2009,2254,2349,756,1397,892,2106,621,0,0
Carroll,2010,2046,2524,736,1388,915,2114,621,0,0
Carroll,2011,1830,2456,673,806,721,2131,621,0,0
Carroll,2012,2122,2779,788,848,988,2151,621,0,0
Carroll,2013,2267,2612,984,935,905,2134,621,0,0
Carroll,2014,2151,2639,796,898,998,2147,621,0,0
Carroll,2015,1987,2972,712,957,1006,2159,621,0,0
Carroll,2016,1953,3213,833,731,901,2234,621,0,0
Carroll,2017,1980,2735,1512,742,879,2205,621,0,0
Cascade,1997,192,360,189,20,276,43,344,0,0
Cascade,1998,51,212,43,11,116,20,344,0,0
Cascade,1999,39,165,62,16,116,22,344,0,0
Cascade,2000,39,165,62,16,116,22,344,0,0
Cascade,2001,30,129,64,19,117,12,344,0,0
Cascade,2002,35,131,56,47,88,12,344,0,0
Cascade,2003,198,316,226,235,79,52,344,0,0
Cascade,2004,202,297,329,246,79,45,344,0,0
Cascade,2005,208,302,340,286,84,44,344,0,0
Cascade,2006,217,306,159,285,103,37,344,0,0
Cascade,2007,214,322,167,284,102,37,344,0,0
Cascade,2008,221,305,376,287,102,36,344,0,0
Cascade,2009,211,304,379,263,98,38,344,0,0
Cascade,2010,205,310,416,262,103,45,344,0,0
Cascade,2011,196,308,400,289,103,55,344,0,0
Cascade,2012,233,295,406,386,106,60,344,0,0
Cascade,2013,218,300,416,408,99,46,344,0,0
Cascade,2014,205,287,405,385,86,54,344,0,0
Cascade,2015,203,300,184,346,55,65,344,0,0
Cascade,2016,188,314,166,376,69,100,344,0,0
Cascade,2017,181,348,168,379,86,109,344,0,0
Centerville,1997,964,457,637,63,234,87,393,1,2015
Centerville,1998,718,384,503,64,205,83,393,1,2015
Centerville,1999,708,375,411,89,222,78,393,1,2015
Centerville,2000,795,396,324,98,214,206,393,1,2015
Centerville,2001,783,593,350,118,234,207,393,1,2015
Centerville,2002,773,596,342,93,238,232,393,1,2015
Centerville,2003,1102,642,563,116,270,224,393,1,2015
Centerville,2004,1128,528,445,106,265,208,393,1,2015
Centerville,2005,1166,538,599,513,297,207,393,1,2015
Centerville,2006,1067,620,656,478,363,252,393,1,2015
Centerville,2007,1074,600,645,491,341,180,393,1,2015
Centerville,2008,980,604,653,496,345,184,393,1,2015
Centerville,2009,990,779,692,502,288,198,393,1,2015
Centerville,2010,956,587,685,490,307,188,393,1,2015
Centerville,2011,828,473,466,481,294,187,393,1,2015
Centerville,2012,926,578,580,488,307,232,393,1,2015
Centerville,2013,934,586,702,500,129,510,393,1,2015
Centerville,2014,939,639,584,500,174,319,393,1,2015
Centerville,2015,991,627,591,46,208,704,393,1,2015
Centerville,2016,1054,646,591,96,173,709,393,1,2015
Centerville,2017,1033,545,582,99,194,1320,393,1,2015
Chariton,1997,778,170,159,56,1907,0,526,1,2012
Chariton,1998,677,181,120,92,1855,0,526,1,2012
Chariton,1999,668,181,115,66,2657,0,526,1,2012
Chariton,2000,655,181,114,66,2364,0,526,1,2012
Chariton,2001,584,192,162,87,2734,0,526,1,2012
Chariton,2002,663,167,135,62,2699,0,526,1,2012
Chariton,2003,839,188,187,130,2797,73,526,1,2012
Chariton,2004,822,209,190,154,2796,73,526,1,2012
Chariton,2005,873,239,284,197,2951,73,526,1,2012
Chariton,2006,785,248,274,209,2789,73,526,1,2012
Chariton,2007,798,234,276,230,2824,73,526,1,2012
Chariton,2008,751,203,267,217,2828,73,526,1,2012
Chariton,2009,719,194,208,208,2885,55,526,1,2012
Chariton,2010,717,218,188,210,2831,0,526,1,2012
Chariton,2011,720,209,211,185,2760,0,526,1,2012
Chariton,2012,728,287,208,193,2852,0,526,1,2012
Chariton,2013,782,217,252,146,2924,0,526,1,2012
Chariton,2014,779,232,182,196,2989,0,526,1,2012
Chariton,2015,750,246,177,165,2984,2,526,1,2012
Chariton,2016,706,280,186,191,2983,2,526,1,2012
Chariton,2017,744,237,189,195,2929,2,526,1,2012
Charles City,1997,1296,777,530,712,940,91,507,1,1996
Charles City,1998,779,760,471,693,366,40,507,1,1996
Charles City,1999,754,702,449,715,300,49,507,1,1996
Charles City,2000,787,776,460,709,459,80,507,1,1996
Charles City,2001,887,784,449,657,352,282,507,1,1996
Charles City,2002,917,615,438,788,330,181,507,1,1996
Charles City,2003,1442,609,568,847,999,284,507,1,1996
Charles City,2004,1552,631,482,832,1041,315,507,1,1996
Charles City,2005,1559,605,481,1020,1008,344,507,1,1996
Charles City,2006,1720,690,485,1114,958,209,507,1,1996
Charles City,2007,1452,686,458,1127,960,400,507,1,1996
Charles City,2008,1492,671,496,1110,958,402,507,1,1996
Charles City,2009,1482,577,473,1101,956,383,507,1,1996
Charles City,2010,1635,708,465,1085,958,386,507,1,1996
Charles City,2011,1571,519,352,676,1006,202,507,1,1996
Charles City,2012,1477,593,413,882,1015,228,507,1,1996
Charles City,2013,1497,681,321,1034,1155,159,507,1,1996
Charles City,2014,1462,689,345,910,881,218,507,1,1996
Charles City,2015,1450,690,374,903,890,229,507,1,1996
Charles City,2016,1381,681,459,978,851,255,507,1,1996
Charles City,2017,1344,642,461,799,865,290,507,1,1996
Cherokee,1997,1008,433,511,938,393,212,564,0,0
Cherokee,1998,818,390,479,909,343,59,564,0,0
Cherokee,1999,777,297,472,866,346,139,564,0,0
Cherokee,2000,766,293,499,840,368,182,564,0,0
Cherokee,2001,718,339,507,805,368,177,564,0,0
Cherokee,2002,654,346,513,764,345,177,564,0,0
Cherokee,2003,843,380,545,826,530,342,564,0,0
Cherokee,2004,805,339,541,853,565,295,564,0,0
Cherokee,2005,825,343,545,854,581,297,564,0,0
Cherokee,2006,776,420,560,826,548,246,564,0,0
Cherokee,2007,751,395,543,821,526,267,564,0,0
Cherokee,2008,911,452,554,906,538,267,564,0,0
Cherokee,2009,927,451,550,913,537,293,564,0,0
