city_fips,name,st,year,buffer_0,buffer_1,buffer_2,buffer_4,buffer_5,buffer_3
1905365,Bedford,Iowa,2013,471,224,79,13,9,90
1905365,Bedford,Iowa,2014,407,218,49,14,7,140
1905365,Bedford,Iowa,2015,401,205,103,18,0,107
1905365,Bedford,Iowa,2016,309,197,88,16,0,102
1905365,Bedford,Iowa,2017,317,210,35,15,0,142
1905365,Bedford,Iowa,2018,325,243,34,15,0,164
1905635,Bellevue,Iowa,1997,457,122,51,96,37,317
1905635,Bellevue,Iowa,1998,392,91,47,43,23,534
1905635,Bellevue,Iowa,1999,403,90,38,43,30,526
1905635,Bellevue,Iowa,2000,405,75,38,43,43,526
1905635,Bellevue,Iowa,2001,462,82,47,55,43,531
1905635,Bellevue,Iowa,2002,457,92,47,55,43,516
1905635,Bellevue,Iowa,2003,511,113,80,72,37,398
1905635,Bellevue,Iowa,2004,504,147,52,56,49,398
1905635,Bellevue,Iowa,2005,581,145,64,55,62,397
1905635,Bellevue,Iowa,2006,624,125,85,84,58,322
1905635,Bellevue,Iowa,2007,586,123,63,52,64,371
1905635,Bellevue,Iowa,2008,549,137,63,53,66,325
1905635,Bellevue,Iowa,2009,538,125,54,53,64,313
1905635,Bellevue,Iowa,2010,558,125,65,56,56,282
1905635,Bellevue,Iowa,2011,399,135,62,60,62,286
1905635,Bellevue,Iowa,2012,503,137,63,68,61,311
1905635,Bellevue,Iowa,2013,488,109,129,71,66,258
1905635,Bellevue,Iowa,2014,576,153,80,65,68,288
1905635,Bellevue,Iowa,2015,516,135,91,322,67,141
1905635,Bellevue,Iowa,2016,552,137,61,178,58,281
1905635,Bellevue,Iowa,2017,527,143,63,178,50,272
1905635,Bellevue,Iowa,2018,539,147,68,183,47,272
1905680,Belmond,Iowa,1997,593,240,809,18,36,102
1905680,Belmond,Iowa,1998,415,675,766,0,47,95
1905680,Belmond,Iowa,1999,432,671,768,0,49,95
1905680,Belmond,Iowa,2000,435,672,768,0,49,95
1905680,Belmond,Iowa,2001,516,587,852,0,56,30
1905680,Belmond,Iowa,2002,493,590,852,0,56,30
1905680,Belmond,Iowa,2003,585,354,885,13,59,31
1905680,Belmond,Iowa,2004,530,383,931,10,58,31
1905680,Belmond,Iowa,2005,545,358,925,17,60,31
1905680,Belmond,Iowa,2006,557,356,881,17,59,31
1905680,Belmond,Iowa,2007,563,343,883,18,52,31
1905680,Belmond,Iowa,2008,565,341,913,18,52,31
1905680,Belmond,Iowa,2009,562,343,888,18,57,31
1905680,Belmond,Iowa,2010,567,343,985,20,62,31
1905680,Belmond,Iowa,2011,481,352,993,20,62,31
1905680,Belmond,Iowa,2012,495,409,1004,20,59,34
1905680,Belmond,Iowa,2013,511,404,986,11,95,31
1905680,Belmond,Iowa,2014,609,361,837,21,64,31
1905680,Belmond,Iowa,2015,663,366,771,22,48,1
1905680,Belmond,Iowa,2016,715,557,708,21,60,1
1905680,Belmond,Iowa,2017,919,717,410,22,32,1
1905680,Belmond,Iowa,2018,758,883,284,22,59,1
1907030,Bloomfield,Iowa,1997,629,1010,133,0,0,15
1907030,Bloomfield,Iowa,1998,463,1463,97,0,0,22
1907030,Bloomfield,Iowa,1999,486,1351,135,1,0,55
1907030,Bloomfield,Iowa,2000,483,1351,135,1,0,55
1907030,Bloomfield,Iowa,2001,861,1223,144,25,7,88
1907030,Bloomfield,Iowa,2002,885,1172,142,5,8,90
1907030,Bloomfield,Iowa,2003,1029,529,229,30,12,218
1907030,Bloomfield,Iowa,2004,969,582,198,33,14,246
1907030,Bloomfield,Iowa,2005,976,580,203,36,12,236
1907030,Bloomfield,Iowa,2006,992,583,205,36,27,269
1907030,Bloomfield,Iowa,2007,872,661,240,34,39,309
1907030,Bloomfield,Iowa,2008,866,746,261,34,31,275
1907030,Bloomfield,Iowa,2009,846,799,249,33,41,273
1907030,Bloomfield,Iowa,2010,851,732,248,35,43,267
1907030,Bloomfield,Iowa,2011,808,665,262,35,42,273
1907030,Bloomfield,Iowa,2012,814,750,302,35,45,269
1907030,Bloomfield,Iowa,2013,1033,700,298,37,46,268
1907030,Bloomfield,Iowa,2014,920,625,301,37,45,267
1907030,Bloomfield,Iowa,2015,863,569,326,35,40,181
1907030,Bloomfield,Iowa,2016,853,539,340,10,190,191
1907030,Bloomfield,Iowa,2017,858,483,322,12,40,203
1907030,Bloomfield,Iowa,2018,888,481,322,34,37,171
1907480,Boone,Iowa,1997,1523,362,786,562,1615,258
1907480,Boone,Iowa,1998,2425,514,510,525,1239,273
1907480,Boone,Iowa,1999,2703,496,523,684,1281,253
1907480,Boone,Iowa,2000,2707,498,531,684,1270,253
1907480,Boone,Iowa,2001,2716,490,520,627,1395,181
1907480,Boone,Iowa,2002,3020,487,548,574,1331,175
1907480,Boone,Iowa,2003,2176,531,807,680,1661,204
1907480,Boone,Iowa,2004,2156,513,1388,707,1627,208
1907480,Boone,Iowa,2005,1894,566,1407,763,1734,196
1907480,Boone,Iowa,2006,1457,610,1534,757,1682,194
1907480,Boone,Iowa,2007,1523,642,1376,784,1846,269
1907480,Boone,Iowa,2008,1555,671,1324,945,1843,258
1907480,Boone,Iowa,2009,1477,472,382,908,2054,272
1907480,Boone,Iowa,2010,1515,448,404,737,2048,303
1907480,Boone,Iowa,2011,1493,481,507,450,1603,287
1907480,Boone,Iowa,2012,1558,484,535,462,1915,299
1907480,Boone,Iowa,2013,1729,431,657,453,1802,228
1907480,Boone,Iowa,2014,1659,438,560,459,1920,296
1907480,Boone,Iowa,2015,1618,491,458,639,1641,276
1907480,Boone,Iowa,2016,1602,529,453,657,1611,282
1907480,Boone,Iowa,2017,1541,849,413,652,1570,301
1907480,Boone,Iowa,2018,1285,836,396,736,1516,308
1908605,Britt,Iowa,1997,408,215,316,10,3,5
1908605,Britt,Iowa,1998,246,170,427,0,5,3
1908605,Britt,Iowa,1999,281,160,428,0,5,5
1908605,Britt,Iowa,2000,280,160,441,8,6,5
1908605,Britt,Iowa,2001,289,157,494,8,12,5
1908605,Britt,Iowa,2002,277,266,359,8,12,8
1908605,Britt,Iowa,2003,362,396,211,8,12,10
1908605,Britt,Iowa,2004,372,387,203,14,7,10
1908605,Britt,Iowa,2005,296,362,237,8,6,7
1908605,Britt,Iowa,2006,287,378,242,8,6,9
1908605,Britt,Iowa,2007,297,404,252,3,6,12
1908605,Britt,Iowa,2008,294,407,237,10,6,12
1908605,Britt,Iowa,2009,276,403,235,6,6,12
1908605,Britt,Iowa,2010,301,393,302,6,6,12
1908605,Britt,Iowa,2011,269,361,206,4,4,10
1908605,Britt,Iowa,2012,283,366,288,7,7,13
1908605,Britt,Iowa,2013,302,346,250,7,7,12
1908605,Britt,Iowa,2014,302,332,229,11,12,12
1908605,Britt,Iowa,2015,271,344,183,6,7,57
1908605,Britt,Iowa,2016,262,465,193,3,7,48
1908605,Britt,Iowa,2017,274,378,187,3,6,48
1908605,Britt,Iowa,2018,309,395,223,4,6,6
1908695,Brooklyn,Iowa,1997,252,307,133,12,19,115
1908695,Brooklyn,Iowa,1998,44,92,81,0,8,490
1908695,Brooklyn,Iowa,1999,47,103,81,0,11,541
1908695,Brooklyn,Iowa,2000,47,103,81,0,11,541
1908695,Brooklyn,Iowa,2001,41,37,16,3,11,711
1908695,Brooklyn,Iowa,2002,49,36,17,3,8,698
1908695,Brooklyn,Iowa,2003,234,267,53,13,55,146
1908695,Brooklyn,Iowa,2004,223,149,42,6,59,196
1908695,Brooklyn,Iowa,2005,245,77,155,8,49,204
1908695,Brooklyn,Iowa,2006,412,77,79,5,124,186
1908695,Brooklyn,Iowa,2007,271,114,119,9,130,227
1908695,Brooklyn,Iowa,2008,279,110,50,8,156,227
1908695,Brooklyn,Iowa,2009,260,119,53,11,156,228
1908695,Brooklyn,Iowa,2010,266,97,47,8,147,229
1908695,Brooklyn,Iowa,2011,262,87,34,6,147,139
1908695,Brooklyn,Iowa,2012,267,96,38,6,150,258
1908695,Brooklyn,Iowa,2013,278,83,181,10,150,108
1908695,Brooklyn,Iowa,2014,266,70,33,8,149,254
1908695,Brooklyn,Iowa,2015,249,61,34,10,149,250
1908695,Brooklyn,Iowa,2016,280,104,31,10,140,251
1908695,Brooklyn,Iowa,2017,233,67,31,9,140,225
1908695,Brooklyn,Iowa,2018,209,61,30,7,144,267
1909550,Burlington,Iowa,1997,5397,988,753,832,11536,689
1909550,Burlington,Iowa,1998,5231,6173,409,299,9301,655
1909550,Burlington,Iowa,1999,5582,5668,414,296,10383,716
1909550,Burlington,Iowa,2000,5420,5693,414,297,10473,724
1909550,Burlington,Iowa,2001,2497,5934,333,992,15371,579
1909550,Burlington,Iowa,2002,2594,5697,336,985,13170,631
1909550,Burlington,Iowa,2003,3590,941,698,1480,16467,644
1909550,Burlington,Iowa,2004,3537,864,719,1424,14527,562
1909550,Burlington,Iowa,2005,3591,861,699,1422,14607,565
1909550,Burlington,Iowa,2006,3626,807,521,1362,15680,571
1909550,Burlington,Iowa,2007,3638,922,520,802,16659,557
1909550,Burlington,Iowa,2008,3652,843,497,840,16105,577
1909550,Burlington,Iowa,2009,3479,949,488,757,15850,553
1909550,Burlington,Iowa,2010,3597,942,509,752,15924,575
1909550,Burlington,Iowa,2011,3352,846,469,814,15925,486
1909550,Burlington,Iowa,2012,3520,972,422,805,17683,606
1909550,Burlington,Iowa,2013,3484,1064,441,814,17073,498
1909550,Burlington,Iowa,2014,3556,1023,425,831,17783,463
1909550,Burlington,Iowa,2015,3659,938,416,819,17162,465
1909550,Burlington,Iowa,2016,3736,1237,504,858,18772,507
1909550,Burlington,Iowa,2017,4069,771,460,883,20400,440
1909550,Burlington,Iowa,2018,3806,772,462,890,20556,455
1910045,Calmar,Iowa,1997,192,132,5,1,0,1
1910045,Calmar,Iowa,1998,521,1,5,1,0,1
1910045,Calmar,Iowa,1999,713,0,5,1,0,0
1910045,Calmar,Iowa,2000,713,0,5,1,0,0
1910045,Calmar,Iowa,2001,818,1,5,0,0,0
1910045,Calmar,Iowa,2002,726,3,5,1,0,2
1910045,Calmar,Iowa,2003,298,136,313,1,2,0
1910045,Calmar,Iowa,2004,235,139,317,1,2,0
1910045,Calmar,Iowa,2005,240,139,317,3,2,0
1910045,Calmar,Iowa,2006,397,169,333,2,11,0
1910045,Calmar,Iowa,2007,316,196,330,2,11,0
1910045,Calmar,Iowa,2008,330,147,328,2,11,0
1910045,Calmar,Iowa,2009,307,145,328,4,11,0
1910045,Calmar,Iowa,2010,318,143,330,4,4,4
1910045,Calmar,Iowa,2011,308,140,61,2,4,4
1910045,Calmar,Iowa,2012,317,152,331,2,8,8
1910045,Calmar,Iowa,2013,317,174,325,2,9,12
1910045,Calmar,Iowa,2014,284,101,330,2,4,2
1910045,Calmar,Iowa,2015,304,104,331,2,2,2
1910045,Calmar,Iowa,2016,290,109,330,2,2,1
1910045,Calmar,Iowa,2017,293,110,28,2,12,6
1910045,Calmar,Iowa,2018,339,104,28,2,12,3
1911080,Carroll,Iowa,1997,2175,1820,558,636,596,715
1911080,Carroll,Iowa,1998,5055,777,483,722,264,261
1911080,Carroll,Iowa,1999,5091,710,510,835,350,341
1911080,Carroll,Iowa,2000,5231,712,517,835,339,343
1911080,Carroll,Iowa,2001,5376,812,572,848,384,432
1911080,Carroll,Iowa,2002,4540,989,624,853,1270,396
1911080,Carroll,Iowa,2003,2083,1971,739,931,2436,808
1911080,Carroll,Iowa,2004,2066,1546,1074,942,2287,837
1911080,Carroll,Iowa,2005,2038,1864,764,938,2303,840
1911080,Carroll,Iowa,2006,2189,2099,818,1024,2286,906
1911080,Carroll,Iowa,2007,2306,2244,737,1399,2313,1085
1911080,Carroll,Iowa,2008,2194,2374,718,1459,2535,965
1911080,Carroll,Iowa,2009,2302,2353,771,1441,2565,907
1911080,Carroll,Iowa,2010,2089,2527,748,1432,2620,930
1911080,Carroll,Iowa,2011,1871,2461,685,850,2644,736
1911080,Carroll,Iowa,2012,2196,2784,800,892,2677,1003
1911080,Carroll,Iowa,2013,2410,2615,975,974,2662,926
1911080,Carroll,Iowa,2014,2241,2643,808,940,2716,1011
1911080,Carroll,Iowa,2015,2084,2976,799,967,2608,923
1911080,Carroll,Iowa,2016,2193,3216,932,535,2595,906
1911080,Carroll,Iowa,2017,2073,2728,1600,542,2538,892
1911080,Carroll,Iowa,2018,1992,2215,1586,862,2561,905
1911305,Cascade,Iowa,1997,186,333,182,20,43,323
1911305,Cascade,Iowa,1998,51,994,42,11,20,116
1911305,Cascade,Iowa,1999,39,992,61,16,22,116
1911305,Cascade,Iowa,2000,39,994,61,16,22,116
1911305,Cascade,Iowa,2001,30,1251,63,19,12,117
1911305,Cascade,Iowa,2002,35,1056,54,47,12,88
