city_fips,name,st,year,buffer_0,buffer_1,buffer_2,buffer_3,buffer_4,buffer_5
1900775,Akron,Iowa,2015,464,93,224,317,0,0
1900775,Akron,Iowa,2016,481,31,223,315,0,0
1900775,Akron,Iowa,2017,364,25,223,315,0,0
1900775,Akron,Iowa,2018,449,43,211,320,0,0
1900910,Albia,Iowa,1997,937,153,351,125,3,0
1900910,Albia,Iowa,1998,774,145,917,173,3,22
1900910,Albia,Iowa,1999,835,124,879,152,3,24
1900910,Albia,Iowa,2000,859,125,977,176,21,142
1900910,Albia,Iowa,2001,802,150,813,171,31,154
1900910,Albia,Iowa,2002,807,150,817,171,31,154
1900910,Albia,Iowa,2003,973,213,221,217,20,218
1900910,Albia,Iowa,2004,1033,243,204,213,34,205
1900910,Albia,Iowa,2005,953,256,183,371,36,219
1900910,Albia,Iowa,2006,908,252,170,374,38,213
1900910,Albia,Iowa,2007,918,250,181,412,50,243
1900910,Albia,Iowa,2008,1004,252,176,419,48,287
1900910,Albia,Iowa,2009,1015,248,174,433,48,295
1900910,Albia,Iowa,2010,955,252,193,435,47,258
1900910,Albia,Iowa,2011,811,241,110,336,18,296
1900910,Albia,Iowa,2012,893,265,208,463,44,295
1900910,Albia,Iowa,2013,1024,266,176,447,54,282
1900910,Albia,Iowa,2014,951,227,225,450,53,341
1900910,Albia,Iowa,2015,966,219,204,417,206,189
1900910,Albia,Iowa,2016,1009,226,171,442,56,378
1900910,Albia,Iowa,2017,994,234,134,412,54,388
1900910,Albia,Iowa,2018,1007,231,130,355,57,390
1901135,Algona,Iowa,1997,1372,514,267,985,186,718
1901135,Algona,Iowa,1998,1196,1879,341,570,196,192
1901135,Algona,Iowa,1999,1145,1893,320,566,178,192
1901135,Algona,Iowa,2000,1186,1939,501,478,219,183
1901135,Algona,Iowa,2001,1051,1966,339,468,192,205
1901135,Algona,Iowa,2002,1033,1875,345,665,263,226
1901135,Algona,Iowa,2003,1275,564,443,907,286,898
1901135,Algona,Iowa,2004,1294,598,513,903,283,905
1901135,Algona,Iowa,2005,1288,620,529,898,278,931
1901135,Algona,Iowa,2006,1383,592,649,1087,344,1025
1901135,Algona,Iowa,2007,1320,563,610,1143,373,1007
1901135,Algona,Iowa,2008,1342,539,632,1187,389,1002
1901135,Algona,Iowa,2009,1331,541,628,1170,386,1002
1901135,Algona,Iowa,2010,1362,534,480,1147,434,1021
1901135,Algona,Iowa,2011,1271,509,350,1086,366,880
1901135,Algona,Iowa,2012,1337,526,636,1179,397,1051
1901135,Algona,Iowa,2013,1306,517,673,1187,512,1083
1901135,Algona,Iowa,2014,1324,550,723,1047,496,1075
1901135,Algona,Iowa,2015,1257,492,469,1317,483,1041
1901135,Algona,Iowa,2016,1308,473,402,1145,695,1040
1901135,Algona,Iowa,2017,1296,524,415,1357,759,1060
1901135,Algona,Iowa,2018,1312,549,345,1343,728,719
1901495,Alta,Iowa,1997,209,191,60,0,0,0
1901495,Alta,Iowa,1998,167,146,111,0,0,0
1901495,Alta,Iowa,1999,164,131,110,1,0,0
1901495,Alta,Iowa,2000,151,136,127,1,0,2
1901495,Alta,Iowa,2001,156,127,127,1,0,2
1901495,Alta,Iowa,2002,98,46,147,1,0,2
1901495,Alta,Iowa,2003,144,89,91,4,0,5
1901495,Alta,Iowa,2004,145,125,77,4,0,5
1901495,Alta,Iowa,2005,161,128,77,4,0,5
1901495,Alta,Iowa,2006,209,130,133,4,0,3
1901495,Alta,Iowa,2007,214,128,175,4,0,3
1901495,Alta,Iowa,2008,237,117,123,3,0,3
1901495,Alta,Iowa,2009,229,121,123,3,0,3
1901495,Alta,Iowa,2010,264,113,121,3,0,7
1901495,Alta,Iowa,2011,253,115,111,3,0,7
1901495,Alta,Iowa,2012,266,178,124,3,0,12
1901495,Alta,Iowa,2013,226,145,135,3,0,7
1901495,Alta,Iowa,2014,218,143,131,3,0,7
1901495,Alta,Iowa,2015,204,135,126,0,0,7
1901495,Alta,Iowa,2016,188,169,132,0,0,12
1901495,Alta,Iowa,2017,225,171,92,0,0,8
1901495,Alta,Iowa,2018,212,176,98,0,0,8
1901585,Alton,Iowa,1997,158,109,41,2,7,133
1901585,Alton,Iowa,1998,70,31,19,2,0,208
1901585,Alton,Iowa,1999,61,34,19,2,0,225
1901585,Alton,Iowa,2000,62,48,17,2,0,203
1901585,Alton,Iowa,2001,62,37,16,9,0,253
1901585,Alton,Iowa,2002,65,76,16,10,0,249
1901585,Alton,Iowa,2003,185,145,34,12,9,112
1901585,Alton,Iowa,2004,144,150,42,12,9,106
1901585,Alton,Iowa,2005,152,161,39,12,9,196
1901585,Alton,Iowa,2006,157,175,36,7,9,201
1901585,Alton,Iowa,2007,168,179,59,5,8,225
1901585,Alton,Iowa,2008,150,183,53,5,8,203
1901585,Alton,Iowa,2009,162,181,41,9,8,199
1901585,Alton,Iowa,2010,167,234,44,7,8,266
1901585,Alton,Iowa,2011,134,155,43,10,8,273
1901585,Alton,Iowa,2012,140,166,47,7,11,243
1901585,Alton,Iowa,2013,161,115,78,24,13,250
1901585,Alton,Iowa,2014,152,141,113,7,11,244
1901585,Alton,Iowa,2015,203,129,113,7,3,212
1901585,Alton,Iowa,2016,188,123,118,7,0,226
1901585,Alton,Iowa,2017,139,120,108,15,0,242
1901585,Alton,Iowa,2018,139,188,108,15,0,262
1901855,Ames,Iowa,1997,4773,4278,1905,1014,1926,11512
1901855,Ames,Iowa,1998,3741,4260,3713,920,1121,10901
1901855,Ames,Iowa,1999,3968,3118,3955,992,999,11745
1901855,Ames,Iowa,2000,3966,3137,4096,1000,1023,11427
1901855,Ames,Iowa,2001,3529,2539,3205,981,1230,13015
1901855,Ames,Iowa,2002,3757,3703,3948,841,1436,13312
1901855,Ames,Iowa,2003,5033,4495,965,1188,1533,13638
1901855,Ames,Iowa,2004,5275,4028,1096,1176,1515,15229
1901855,Ames,Iowa,2005,5603,2967,1111,1121,1481,15355
1901855,Ames,Iowa,2006,4907,2371,807,996,1242,12905
1901855,Ames,Iowa,2007,5798,3040,1201,1378,1602,17528
1901855,Ames,Iowa,2008,5967,2927,1551,1367,1551,16185
1901855,Ames,Iowa,2009,5563,2940,1539,1531,1580,16806
1901855,Ames,Iowa,2010,5613,3958,1641,1523,1584,22485
1901855,Ames,Iowa,2011,5363,3110,1649,1316,1665,23118
1901855,Ames,Iowa,2012,5208,3005,1670,1498,1735,25511
1901855,Ames,Iowa,2013,5550,3006,2548,1184,2460,25496
1901855,Ames,Iowa,2014,5755,3235,2383,1718,2032,25520
1901855,Ames,Iowa,2015,5637,3128,1788,1635,2155,25455
1901855,Ames,Iowa,2016,6382,4631,1779,1357,2263,24732
1901855,Ames,Iowa,2017,5848,2978,3018,1239,2268,24103
1901855,Ames,Iowa,2018,5742,2733,2925,1038,1688,25416
1902260,Anita,Iowa,1997,162,52,2,0,0,7
1902260,Anita,Iowa,1998,110,293,0,0,0,1
1902260,Anita,Iowa,1999,77,339,0,0,0,1
1902260,Anita,Iowa,2000,77,339,0,0,0,1
1902260,Anita,Iowa,2001,53,176,132,0,13,4
1902260,Anita,Iowa,2002,52,168,132,0,13,5
1902260,Anita,Iowa,2003,115,60,155,9,9,6
1902260,Anita,Iowa,2004,113,57,152,10,9,3
1902260,Anita,Iowa,2005,127,56,161,7,9,2
1902260,Anita,Iowa,2006,113,57,159,6,9,2
1902260,Anita,Iowa,2007,139,75,159,6,9,2
1902260,Anita,Iowa,2008,139,66,163,6,9,2
1902260,Anita,Iowa,2009,140,42,162,8,10,2
1902260,Anita,Iowa,2010,165,39,167,6,11,4
1902260,Anita,Iowa,2011,164,39,167,7,11,4
1902260,Anita,Iowa,2012,153,43,166,8,10,4
1902260,Anita,Iowa,2013,142,41,166,7,10,4
1902260,Anita,Iowa,2014,153,22,166,7,10,2
1902260,Anita,Iowa,2015,157,48,138,7,10,3
1902260,Anita,Iowa,2016,149,24,169,7,8,3
1902260,Anita,Iowa,2017,148,22,177,7,8,5
1902260,Anita,Iowa,2018,167,28,185,12,8,1
1903520,Atlantic,Iowa,1997,1538,723,257,531,1002,244
1903520,Atlantic,Iowa,1998,1267,1947,209,584,894,159
1903520,Atlantic,Iowa,1999,1199,1480,227,522,1422,200
1903520,Atlantic,Iowa,2000,1200,1507,229,522,1425,218
1903520,Atlantic,Iowa,2001,1217,1365,178,508,1471,275
1903520,Atlantic,Iowa,2002,1185,1436,172,508,1660,285
1903520,Atlantic,Iowa,2003,1442,590,216,569,1763,662
1903520,Atlantic,Iowa,2004,1371,629,218,572,1845,624
1903520,Atlantic,Iowa,2005,1435,646,228,533,1883,625
1903520,Atlantic,Iowa,2006,1404,665,196,595,1851,787
1903520,Atlantic,Iowa,2007,1396,671,257,592,1761,835
1903520,Atlantic,Iowa,2008,1259,654,260,600,1772,887
1903520,Atlantic,Iowa,2009,1259,672,207,508,1585,822
1903520,Atlantic,Iowa,2010,1221,488,227,527,1600,841
1903520,Atlantic,Iowa,2011,1225,503,204,449,1611,908
1903520,Atlantic,Iowa,2012,1245,605,283,493,1666,937
1903520,Atlantic,Iowa,2013,1258,582,310,514,1751,1245
1903520,Atlantic,Iowa,2014,1190,567,308,536,1636,1555
1903520,Atlantic,Iowa,2015,1200,647,312,519,1594,1543
1903520,Atlantic,Iowa,2016,1210,681,307,548,1545,1507
1903520,Atlantic,Iowa,2017,1362,534,245,525,1621,1512
1903520,Atlantic,Iowa,2018,1364,496,271,565,1553,1502
1903655,Audubon,Iowa,1997,705,543,256,131,117,41
1903655,Audubon,Iowa,1998,496,363,241,129,19,44
1903655,Audubon,Iowa,1999,460,369,270,123,19,42
1903655,Audubon,Iowa,2000,459,367,269,123,19,42
1903655,Audubon,Iowa,2001,419,301,271,127,23,75
1903655,Audubon,Iowa,2002,435,269,251,136,22,63
1903655,Audubon,Iowa,2003,531,429,285,162,63,71
1903655,Audubon,Iowa,2004,602,419,307,162,54,109
1903655,Audubon,Iowa,2005,575,434,302,185,56,114
1903655,Audubon,Iowa,2006,607,441,326,168,56,126
1903655,Audubon,Iowa,2007,594,531,333,176,51,115
1903655,Audubon,Iowa,2008,509,527,341,165,51,115
1903655,Audubon,Iowa,2009,540,420,303,160,55,96
1903655,Audubon,Iowa,2010,520,430,291,164,63,95
1903655,Audubon,Iowa,2011,606,414,212,155,62,95
1903655,Audubon,Iowa,2012,613,417,230,152,66,103
1903655,Audubon,Iowa,2013,620,410,233,153,64,99
1903655,Audubon,Iowa,2014,600,414,232,153,64,99
1903655,Audubon,Iowa,2015,495,408,336,160,55,98
1903655,Audubon,Iowa,2016,483,413,273,158,53,59
1903655,Audubon,Iowa,2017,475,420,277,149,42,56
1903655,Audubon,Iowa,2018,494,368,136,145,50,95
1905365,Bedford,Iowa,1997,521,180,66,12,15,0
1905365,Bedford,Iowa,1998,528,138,37,9,16,0
1905365,Bedford,Iowa,1999,493,141,37,22,48,0
1905365,Bedford,Iowa,2000,484,151,37,31,38,0
1905365,Bedford,Iowa,2001,509,148,39,59,120,0
1905365,Bedford,Iowa,2002,507,148,39,52,117,0
1905365,Bedford,Iowa,2003,405,204,40,70,119,0
1905365,Bedford,Iowa,2004,430,208,31,72,109,0
1905365,Bedford,Iowa,2005,476,208,32,121,91,0
1905365,Bedford,Iowa,2006,418,204,37,127,83,0
1905365,Bedford,Iowa,2007,429,212,39,132,86,5
1905365,Bedford,Iowa,2008,389,203,41,132,86,0
1905365,Bedford,Iowa,2009,426,212,42,136,86,0
1905365,Bedford,Iowa,2010,418,247,7,128,26,5
1905365,Bedford,Iowa,2011,388,224,35,130,11,5
1905365,Bedford,Iowa,2012,404,215,40,130,11,7
1905365,Bedford,Iowa,2013,471,224,79,90,13,9
1905365,Bedford,Iowa,2014,407,218,49,140,14,7
1905365,Bedford,Iowa,2015,401,205,103,107,18,0
1905365,Bedford,Iowa,2016,309,197,88,102,16,0
1905365,Bedford,Iowa,2017,317,210,35,142,15,0
1905365,Bedford,Iowa,2018,325,243,34,164,15,0
1905635,Bellevue,Iowa,1997,457,122,51,317,96,37
1905635,Bellevue,Iowa,1998,392,91,47,534,43,23
1905635,Bellevue,Iowa,1999,403,90,38,526,43,30
1905635,Bellevue,Iowa,2000,405,75,38,526,43,43
1905635,Bellevue,Iowa,2001,462,82,47,531,55,43
1905635,Bellevue,Iowa,2002,457,92,47,516,55,43
1905635,Bellevue,Iowa,2003,511,113,80,398,72,37
1905635,Bellevue,Iowa,2004,504,147,52,398,56,49
1905635,Bellevue,Iowa,2005,581,145,64,397,55,62
1905635,Bellevue,Iowa,2006,624,125,85,322,84,58
1905635,Bellevue,Iowa,2007,586,123,63,371,52,64
1905635,Bellevue,Iowa,2008,549,137,63,325,53,66
1905635,Bellevue,Iowa,2009,538,125,54,313,53,64
1905635,Bellevue,Iowa,2010,558,125,65,282,56,56
1905635,Bellevue,Iowa,2011,399,135,62,286,60,62
1905635,Bellevue,Iowa,2012,503,137,63,311,68,61
1905635,Bellevue,Iowa,2013,488,109,129,258,71,66
1905635,Bellevue,Iowa,2014,576,153,80,288,65,68
1905635,Bellevue,Iowa,2015,516,135,91,141,322,67
1905635,Bellevue,Iowa,2016,552,137,61,281,178,58
1905635,Bellevue,Iowa,2017,527,143,63,272,178,50
1905635,Bellevue,Iowa,2018,539,147,68,272,183,47
1905680,Belmond,Iowa,1997,593,240,809,102,18,36
1905680,Belmond,Iowa,1998,415,675,766,95,0,47
1905680,Belmond,Iowa,1999,432,671,768,95,0,49
1905680,Belmond,Iowa,2000,435,672,768,95,0,49
1905680,Belmond,Iowa,2001,516,587,852,30,0,56
1905680,Belmond,Iowa,2002,493,590,852,30,0,56
1905680,Belmond,Iowa,2003,585,354,885,31,13,59
1905680,Belmond,Iowa,2004,530,383,931,31,10,58
1905680,Belmond,Iowa,2005,545,358,925,31,17,60
1905680,Belmond,Iowa,2006,557,356,881,31,17,59
1905680,Belmond,Iowa,2007,563,343,883,31,18,52
1905680,Belmond,Iowa,2008,565,341,913,31,18,52
1905680,Belmond,Iowa,2009,562,343,888,31,18,57
1905680,Belmond,Iowa,2010,567,343,985,31,20,62
1905680,Belmond,Iowa,2011,481,352,993,31,20,62
1905680,Belmond,Iowa,2012,495,409,1004,34,20,59
1905680,Belmond,Iowa,2013,511,404,986,31,11,95
1905680,Belmond,Iowa,2014,609,361,837,31,21,64
1905680,Belmond,Iowa,2015,663,366,771,1,22,48
1905680,Belmond,Iowa,2016,715,557,708,1,21,60
1905680,Belmond,Iowa,2017,919,717,410,1,22,32
1905680,Belmond,Iowa,2018,758,883,284,1,22,59
1907030,Bloomfield,Iowa,1997,629,1010,133,15,0,0
1907030,Bloomfield,Iowa,1998,463,1463,97,22,0,0
1907030,Bloomfield,Iowa,1999,486,1351,135,55,1,0
1907030,Bloomfield,Iowa,2000,483,1351,135,55,1,0
1907030,Bloomfield,Iowa,2001,861,1223,144,88,25,7
1907030,Bloomfield,Iowa,2002,885,1172,142,90,5,8
1907030,Bloomfield,Iowa,2003,1029,529,229,218,30,12
1907030,Bloomfield,Iowa,2004,969,582,198,246,33,14
1907030,Bloomfield,Iowa,2005,976,580,203,236,36,12
1907030,Bloomfield,Iowa,2006,992,583,205,269,36,27
1907030,Bloomfield,Iowa,2007,872,661,240,309,34,39
1907030,Bloomfield,Iowa,2008,866,746,261,275,34,31
1907030,Bloomfield,Iowa,2009,846,799,249,273,33,41
1907030,Bloomfield,Iowa,2010,851,732,248,267,35,43
1907030,Bloomfield,Iowa,2011,808,665,262,273,35,42
1907030,Bloomfield,Iowa,2012,814,750,302,269,35,45
1907030,Bloomfield,Iowa,2013,1033,700,298,268,37,46
1907030,Bloomfield,Iowa,2014,920,625,301,267,37,45
1907030,Bloomfield,Iowa,2015,863,569,326,181,35,40
1907030,Bloomfield,Iowa,2016,853,539,340,191,10,190
1907030,Bloomfield,Iowa,2017,858,483,322,203,12,40
1907030,Bloomfield,Iowa,2018,888,481,322,171,34,37
1907480,Boone,Iowa,1997,1523,362,786,258,562,1615
1907480,Boone,Iowa,1998,2425,514,510,273,525,1239
1907480,Boone,Iowa,1999,2703,496,523,253,684,1281
1907480,Boone,Iowa,2000,2707,498,531,253,684,1270
1907480,Boone,Iowa,2001,2716,490,520,181,627,1395
1907480,Boone,Iowa,2002,3020,487,548,175,574,1331
1907480,Boone,Iowa,2003,2176,531,807,204,680,1661
1907480,Boone,Iowa,2004,2156,513,1388,208,707,1627
1907480,Boone,Iowa,2005,1894,566,1407,196,763,1734
1907480,Boone,Iowa,2006,1457,610,1534,194,757,1682
1907480,Boone,Iowa,2007,1523,642,1376,269,784,1846
1907480,Boone,Iowa,2008,1555,671,1324,258,945,1843
1907480,Boone,Iowa,2009,1477,472,382,272,908,2054
1907480,Boone,Iowa,2010,1515,448,404,303,737,2048
1907480,Boone,Iowa,2011,1493,481,507,287,450,1603
1907480,Boone,Iowa,2012,1558,484,535,299,462,1915
1907480,Boone,Iowa,2013,1729,431,657,228,453,1802
1907480,Boone,Iowa,2014,1659,438,560,296,459,1920
1907480,Boone,Iowa,2015,1618,491,458,276,639,1641
1907480,Boone,Iowa,2016,1602,529,453,282,657,1611
1907480,Boone,Iowa,2017,1541,849,413,301,652,1570
1907480,Boone,Iowa,2018,1285,836,396,308,736,1516
1908605,Britt,Iowa,1997,408,215,316,5,10,3
1908605,Britt,Iowa,1998,246,170,427,3,0,5
1908605,Britt,Iowa,1999,281,160,428,5,0,5
1908605,Britt,Iowa,2000,280,160,441,5,8,6
1908605,Britt,Iowa,2001,289,157,494,5,8,12
1908605,Britt,Iowa,2002,277,266,359,8,8,12
1908605,Britt,Iowa,2003,362,396,211,10,8,12
1908605,Britt,Iowa,2004,372,387,203,10,14,7
1908605,Britt,Iowa,2005,296,362,237,7,8,6
1908605,Britt,Iowa,2006,287,378,242,9,8,6
1908605,Britt,Iowa,2007,297,404,252,12,3,6
1908605,Britt,Iowa,2008,294,407,237,12,10,6
1908605,Britt,Iowa,2009,276,403,235,12,6,6
1908605,Britt,Iowa,2010,301,393,302,12,6,6
1908605,Britt,Iowa,2011,269,361,206,10,4,4
1908605,Britt,Iowa,2012,283,366,288,13,7,7
1908605,Britt,Iowa,2013,302,346,250,12,7,7
1908605,Britt,Iowa,2014,302,332,229,12,11,12
1908605,Britt,Iowa,2015,271,344,183,57,6,7
1908605,Britt,Iowa,2016,262,465,193,48,3,7
1908605,Britt,Iowa,2017,274,378,187,48,3,6
1908605,Britt,Iowa,2018,309,395,223,6,4,6
1908695,Brooklyn,Iowa,1997,252,307,133,115,12,19
1908695,Brooklyn,Iowa,1998,44,92,81,490,0,8
1908695,Brooklyn,Iowa,1999,47,103,81,541,0,11
1908695,Brooklyn,Iowa,2000,47,103,81,541,0,11
1908695,Brooklyn,Iowa,2001,41,37,16,711,3,11
1908695,Brooklyn,Iowa,2002,49,36,17,698,3,8
1908695,Brooklyn,Iowa,2003,234,267,53,146,13,55
1908695,Brooklyn,Iowa,2004,223,149,42,196,6,59
1908695,Brooklyn,Iowa,2005,245,77,155,204,8,49
1908695,Brooklyn,Iowa,2006,412,77,79,186,5,124
1908695,Brooklyn,Iowa,2007,271,114,119,227,9,130
1908695,Brooklyn,Iowa,2008,279,110,50,227,8,156
1908695,Brooklyn,Iowa,2009,260,119,53,228,11,156
1908695,Brooklyn,Iowa,2010,266,97,47,229,8,147
1908695,Brooklyn,Iowa,2011,262,87,34,139,6,147
1908695,Brooklyn,Iowa,2012,267,96,38,258,6,150
1908695,Brooklyn,Iowa,2013,278,83,181,108,10,150
1908695,Brooklyn,Iowa,2014,266,70,33,254,8,149
1908695,Brooklyn,Iowa,2015,249,61,34,250,10,149
1908695,Brooklyn,Iowa,2016,280,104,31,251,10,140
1908695,Brooklyn,Iowa,2017,233,67,31,225,9,140
1908695,Brooklyn,Iowa,2018,209,61,30,267,7,144
1909550,Burlington,Iowa,1997,5397,988,753,689,832,11536
1909550,Burlington,Iowa,1998,5231,6173,409,655,299,9301
1909550,Burlington,Iowa,1999,5582,5668,414,716,296,10383
1909550,Burlington,Iowa,2000,5420,5693,414,724,297,10473
1909550,Burlington,Iowa,2001,2497,5934,333,579,992,15371
1909550,Burlington,Iowa,2002,2594,5697,336,631,985,13170
1909550,Burlington,Iowa,2003,3590,941,698,644,1480,16467
1909550,Burlington,Iowa,2004,3537,864,719,562,1424,14527
1909550,Burlington,Iowa,2005,3591,861,699,565,1422,14607
1909550,Burlington,Iowa,2006,3626,807,521,571,1362,15680
1909550,Burlington,Iowa,2007,3638,922,520,557,802,16659
1909550,Burlington,Iowa,2008,3652,843,497,577,840,16105
1909550,Burlington,Iowa,2009,3479,949,488,553,757,15850
1909550,Burlington,Iowa,2010,3597,942,509,575,752,15924
1909550,Burlington,Iowa,2011,3352,846,469,486,814,15925
1909550,Burlington,Iowa,2012,3520,972,422,606,805,17683
1909550,Burlington,Iowa,2013,3484,1064,441,498,814,17073
1909550,Burlington,Iowa,2014,3556,1023,425,463,831,17783
1909550,Burlington,Iowa,2015,3659,938,416,465,819,17162
1909550,Burlington,Iowa,2016,3736,1237,504,507,858,18772
1909550,Burlington,Iowa,2017,4069,771,460,440,883,20400
1909550,Burlington,Iowa,2018,3806,772,462,455,890,20556
1910045,Calmar,Iowa,1997,192,132,5,1,1,0
1910045,Calmar,Iowa,1998,521,1,5,1,1,0
1910045,Calmar,Iowa,1999,713,0,5,0,1,0
1910045,Calmar,Iowa,2000,713,0,5,0,1,0
1910045,Calmar,Iowa,2001,818,1,5,0,0,0
1910045,Calmar,Iowa,2002,726,3,5,2,1,0
1910045,Calmar,Iowa,2003,298,136,313,0,1,2
1910045,Calmar,Iowa,2004,235,139,317,0,1,2
1910045,Calmar,Iowa,2005,240,139,317,0,3,2
1910045,Calmar,Iowa,2006,397,169,333,0,2,11
1910045,Calmar,Iowa,2007,316,196,330,0,2,11
1910045,Calmar,Iowa,2008,330,147,328,0,2,11
1910045,Calmar,Iowa,2009,307,145,328,0,4,11
1910045,Calmar,Iowa,2010,318,143,330,4,4,4
1910045,Calmar,Iowa,2011,308,140,61,4,2,4
1910045,Calmar,Iowa,2012,317,152,331,8,2,8
1910045,Calmar,Iowa,2013,317,174,325,12,2,9
1910045,Calmar,Iowa,2014,284,101,330,2,2,4
1910045,Calmar,Iowa,2015,304,104,331,2,2,2
1910045,Calmar,Iowa,2016,290,109,330,1,2,2
1910045,Calmar,Iowa,2017,293,110,28,6,2,12
1910045,Calmar,Iowa,2018,339,104,28,3,2,12
1911080,Carroll,Iowa,1997,2175,1820,558,715,636,596
1911080,Carroll,Iowa,1998,5055,777,483,261,722,264
1911080,Carroll,Iowa,1999,5091,710,510,341,835,350
1911080,Carroll,Iowa,2000,5231,712,517,343,835,339
1911080,Carroll,Iowa,2001,5376,812,572,432,848,384
1911080,Carroll,Iowa,2002,4540,989,624,396,853,1270
1911080,Carroll,Iowa,2003,2083,1971,739,808,931,2436
1911080,Carroll,Iowa,2004,2066,1546,1074,837,942,2287
1911080,Carroll,Iowa,2005,2038,1864,764,840,938,2303
1911080,Carroll,Iowa,2006,2189,2099,818,906,1024,2286
1911080,Carroll,Iowa,2007,2306,2244,737,1085,1399,2313
1911080,Carroll,Iowa,2008,2194,2374,718,965,1459,2535
1911080,Carroll,Iowa,2009,2302,2353,771,907,1441,2565
1911080,Carroll,Iowa,2010,2089,2527,748,930,1432,2620
1911080,Carroll,Iowa,2011,1871,2461,685,736,850,2644
1911080,Carroll,Iowa,2012,2196,2784,800,1003,892,2677
1911080,Carroll,Iowa,2013,2410,2615,975,926,974,2662
1911080,Carroll,Iowa,2014,2241,2643,808,1011,940,2716
1911080,Carroll,Iowa,2015,2084,2976,799,923,967,2608
1911080,Carroll,Iowa,2016,2193,3216,932,906,535,2595
1911080,Carroll,Iowa,2017,2073,2728,1600,892,542,2538
1911080,Carroll,Iowa,2018,1992,2215,1586,905,862,2561
1911305,Cascade,Iowa,1997,186,333,182,323,20,43
1911305,Cascade,Iowa,1998,51,994,42,116,11,20
1911305,Cascade,Iowa,1999,39,992,61,116,16,22
1911305,Cascade,Iowa,2000,39,994,61,116,16,22
1911305,Cascade,Iowa,2001,30,1251,63,117,19,12
1911305,Cascade,Iowa,2002,35,1056,54,88,47,12
